timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:16:27.554372,AAVE-USDT,286.99,287.0,12.0,29.0
2025-07-25T08:16:27.572901,ALGO-USDT,0.257,0.2582,137509.0,855962.0
2025-07-25T08:16:27.626808,AGT-USDT,0.00558,0.00563,6601.0,13662.0
2025-07-25T08:16:27.642066,AI16Z-USDT,0.14614,0.14658,4788.0,113385.0
2025-07-25T08:16:27.664188,AI-USDT,0.13052,0.1312,40.0,2159.0
2025-07-25T08:16:27.672373,AIN-USDT,0.15293,0.15364,160.0,34507.0
2025-07-25T08:16:27.764036,AERO-USDT,0.87514,0.87721,35877.0,797.0
2025-07-25T08:16:27.940988,1INCH-USDT,0.2726,0.2734,89930.0,83646.0
2025-07-25T08:16:27.941881,A-USDT,0.55733,0.56001,3409.0,9486.0
2025-07-25T08:16:28.082650,AGLD-USDT,0.7654,0.7707,348.0,348.0
2025-07-25T08:16:28.103684,ALCH-USDT,0.13743,0.13784,43874.0,19184.0
2025-07-25T08:16:28.164724,AEVO-USDT,0.1042,0.1046,827568.0,827074.0
2025-07-25T08:16:28.164763,ALT-USDT,0.03342,0.0335,19298.0,19164.0
2025-07-25T08:16:28.164813,ADA-USDT,0.7974,0.7975,12914.0,16860.0
2025-07-25T08:16:28.186174,ANIME-USDT,0.01859,0.01864,126603.0,146190.0
2025-07-25T08:16:28.200800,ACT-USDT,0.04388,0.04473,8280.0,11331.0
2025-07-25T08:16:28.286290,ACE-USDT,0.5597,0.5623,8783.0,3483.0
2025-07-25T08:16:28.470094,AIXBT-USDT,0.13929,0.13964,1061.0,198.0
2025-07-25T08:16:28.550102,AAVE-USDT,286.99,287.0,42.0,29.0
2025-07-25T08:16:28.577199,ACH-USDT,0.021581,0.02165,1295.0,12994.0
2025-07-25T08:16:28.577335,ALGO-USDT,0.257,0.2582,137509.0,855962.0
2025-07-25T08:16:28.620045,AIN-USDT,0.15293,0.15364,160.0,34507.0
2025-07-25T08:16:28.628901,AGT-USDT,0.00558,0.00563,6601.0,13662.0
2025-07-25T08:16:28.655144,AI16Z-USDT,0.14614,0.14659,4788.0,113787.0
2025-07-25T08:16:28.660731,AI-USDT,0.13052,0.1312,51.0,2159.0
2025-07-25T08:16:28.761150,AERO-USDT,0.87514,0.87721,35877.0,797.0
2025-07-25T08:16:28.963947,1INCH-USDT,0.2726,0.2734,45838.0,66796.0
2025-07-25T08:16:28.963991,A-USDT,0.55733,0.56001,3409.0,9486.0
2025-07-25T08:16:29.093859,AGLD-USDT,0.7654,0.7707,348.0,348.0
2025-07-25T08:16:29.099961,ACT-USDT,0.04388,0.04473,8280.0,9406.0
2025-07-25T08:16:29.120505,ALCH-USDT,0.13743,0.13784,43874.0,19184.0
