timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:32.651919,BTC-USDT,115568.08,115568.09,0.0019,16.2234
2025-07-25T07:28:32.651978,ETH-USDT,3640.52,3640.79,5.606,0.083
2025-07-25T07:28:32.652025,SOL-USDT,177.56,177.59,105.01,114.717
2025-07-25T07:28:32.652064,SOL-USDT,177.52,177.59,116.643,114.717
2025-07-25T07:28:32.652096,ETH-USDT,3640.7,3640.79,7.794,0.083
2025-07-25T07:28:32.652127,BTC-USDT,115568.08,115568.09,0.0019,16.2234
2025-07-25T07:28:32.652158,XRP-USDT,3.0823,3.0824,77877.8,39.0
2025-07-25T07:28:32.652194,LTC-USDT,111.71,111.77,124.644,9.559
2025-07-25T07:28:33.428390,LTC-USDT,111.68,111.71,123.925,62.159
2025-07-25T07:28:33.443775,XRP-USDT,3.0846,3.0847,54642.1,10575.6
2025-07-25T07:28:33.451625,SOL-USDT,177.56,177.59,105.01,92.953
2025-07-25T07:28:33.453099,ETH-USDT,3640.84,3640.93,5.461,7.228
2025-07-25T07:28:34.473075,LTC-USDT,111.68,111.71,123.925,62.159
2025-07-25T07:28:34.499069,SOL-USDT,177.53,177.59,94.029,92.953
2025-07-25T07:28:34.500756,ETH-USDT,3640.84,3640.93,5.461,7.228
2025-07-25T07:28:34.513422,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:35.573763,LTC-USDT,111.65,111.71,61.116,62.159
2025-07-25T07:28:35.587895,XRP-USDT,3.0837,3.0838,152004.3,15438.8
2025-07-25T07:28:35.611686,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:36.620266,LTC-USDT,111.64,111.68,114.281,66.36
2025-07-25T07:28:36.633454,XRP-USDT,3.0835,3.0836,165605.4,12040.1
2025-07-25T07:28:36.642661,SOL-USDT,177.53,177.56,94.029,92.897
2025-07-25T07:28:37.700260,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:38.709607,LTC-USDT,111.68,111.71,87.461,62.159
2025-07-25T07:28:39.765865,XRP-USDT,3.0841,3.0842,23535.7,6067.4
2025-07-25T07:28:39.775611,SOL-USDT,177.53,177.59,94.029,108.343
2025-07-25T07:28:39.788154,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:41.877189,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:42.886040,LTC-USDT,111.67,111.71,40.667,62.159
2025-07-25T07:28:42.921199,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:43.967364,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:44.988931,XRP-USDT,3.0844,3.0845,80753.9,26.5
2025-07-25T07:28:46.047596,SOL-USDT,177.55,177.6,102.673,108.931
2025-07-25T07:28:46.049232,ETH-USDT,3641.15,3641.24,6.829,0.031
2025-07-25T07:28:46.061761,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:47.078509,LTC-USDT,111.66,111.71,44.913,62.159
2025-07-25T07:28:47.095205,XRP-USDT,3.0845,3.0846,19108.4,4923.4
2025-07-25T07:28:47.110515,SOL-USDT,177.55,177.6,102.673,108.931
2025-07-25T07:28:47.112747,ETH-USDT,3641.63,3641.72,5.38,0.014
2025-07-25T07:28:48.137430,LTC-USDT,111.68,111.71,86.65,62.159
2025-07-25T07:28:48.164165,ETH-USDT,3641.63,3641.88,5.38,2.236
2025-07-25T07:28:48.178240,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:49.202510,XRP-USDT,3.0848,3.0849,40783.6,130.0
2025-07-25T07:28:49.213272,ETH-USDT,3642.24,3642.34,6.697,6.434
2025-07-25T07:28:49.225706,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:50.257629,SOL-USDT,177.58,177.62,134.068,103.302
2025-07-25T07:28:50.259561,ETH-USDT,3642.24,3642.34,6.697,6.434
2025-07-25T07:28:50.272218,BTC-USDT,115580.34,115580.35,8.1987,6.898
2025-07-25T07:28:51.282046,LTC-USDT,111.68,111.73,86.65,43.959
2025-07-25T07:28:51.297281,XRP-USDT,3.0857,3.0858,90858.0,70476.6
2025-07-25T07:28:51.307678,SOL-USDT,177.58,177.62,134.068,103.302
2025-07-25T07:28:51.309647,ETH-USDT,3642.32,3642.73,6.239,4.512
2025-07-25T07:28:52.362266,BTC-USDT,115580.35,115580.36,18.0969,0.0128
2025-07-25T07:28:53.385519,XRP-USDT,3.0856,3.0857,61250.8,27861.6
2025-07-25T07:28:53.408667,BTC-USDT,115580.35,115580.36,18.0969,0.0128
2025-07-25T07:28:56.544629,LTC-USDT,111.71,111.74,103.559,14.169
2025-07-25T07:28:56.558214,XRP-USDT,3.086,3.0861,26936.0,53322.9
2025-07-25T07:28:56.569108,SOL-USDT,177.65,177.69,127.197,95.802
2025-07-25T07:28:56.570723,ETH-USDT,3642.71,3642.82,5.626,5.358
2025-07-25T07:28:56.582245,BTC-USDT,115595.48,115595.49,20.1725,1.5279
2025-07-25T07:28:57.591478,LTC-USDT,111.71,111.74,103.559,14.169
2025-07-25T07:28:57.614529,SOL-USDT,177.65,177.69,127.197,95.802
