timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:43.983834,BTC-USDT,115226.51,115226.52,2.8775,9.8501
2025-07-25T08:37:43.983858,ETH-USDT,3648.58,3648.67,6.935,0.548
2025-07-25T08:37:43.983873,SOL-USDT,177.65,177.68,123.727,130.366
2025-07-25T08:37:43.983881,XRP-USDT,3.0783,3.0784,42761.7,51848.7
2025-07-25T08:37:43.983887,SOL-USDT,177.65,177.68,123.727,130.366
2025-07-25T08:37:43.983892,ETH-USDT,3648.77,3648.86,7.75,0.768
2025-07-25T08:37:43.983897,LTC-USDT,111.12,111.16,24.42,84.941
2025-07-25T08:37:43.983903,BTC-USDT,115226.51,115226.52,2.8775,9.8501
2025-07-25T08:37:44.929837,ETH-USDT,3649.09,3649.19,7.391,5.438
2025-07-25T08:37:45.972875,ETH-USDT,3649.71,3649.8,7.63,5.719
2025-07-25T08:37:45.984137,BTC-USDT,115229.99,115230.0,7.5841,0.0605
2025-07-25T08:37:46.993294,LTC-USDT,111.15,111.18,102.351,32.709
2025-07-25T08:37:47.009284,XRP-USDT,3.0789,3.079,12522.1,9423.4
2025-07-25T08:37:47.018661,SOL-USDT,177.65,177.7,123.727,91.015
2025-07-25T08:37:47.020085,ETH-USDT,3649.09,3649.22,7.391,5.379
2025-07-25T08:37:48.039317,LTC-USDT,111.15,111.18,102.351,32.709
2025-07-25T08:37:48.060658,SOL-USDT,177.68,177.73,115.568,116.942
2025-07-25T08:37:48.062211,ETH-USDT,3649.63,3649.72,6.975,5.011
2025-07-25T08:37:48.075004,BTC-USDT,115220.72,115220.73,4.9855,15.2779
2025-07-25T08:37:49.098453,XRP-USDT,3.0792,3.0793,42979.0,19783.8
2025-07-25T08:37:49.111045,SOL-USDT,177.68,177.73,115.568,116.942
2025-07-25T08:37:49.111058,ETH-USDT,3649.7,3649.8,6.942,5.719
2025-07-25T08:37:50.133745,LTC-USDT,111.15,111.2,102.351,86.827
2025-07-25T08:37:50.159936,ETH-USDT,3649.95,3650.04,7.415,0.392
2025-07-25T08:37:50.171118,BTC-USDT,115229.99,115230.0,11.3318,0.0605
2025-07-25T08:37:51.179899,LTC-USDT,111.15,111.21,102.351,41.783
2025-07-25T08:37:51.194000,XRP-USDT,3.0795,3.0796,5910.3,53724.8
2025-07-25T08:37:51.204993,SOL-USDT,177.71,177.75,106.825,124.329
2025-07-25T08:37:51.219237,BTC-USDT,115229.99,115230.0,11.3318,0.0605
2025-07-25T08:37:52.253281,SOL-USDT,177.69,177.75,41.423,124.329
2025-07-25T08:37:52.266710,BTC-USDT,115223.32,115223.33,0.0792,6.849
2025-07-25T08:37:53.289703,XRP-USDT,3.0792,3.0793,42979.0,34258.1
2025-07-25T08:37:54.323563,LTC-USDT,111.15,111.18,102.351,105.314
2025-07-25T08:37:54.347055,SOL-USDT,177.66,177.7,129.166,114.788
2025-07-25T08:37:54.349652,ETH-USDT,3649.57,3649.66,4.44,5.916
2025-07-25T08:37:54.363957,BTC-USDT,115223.32,115223.33,0.0792,6.849
2025-07-25T08:37:55.373998,LTC-USDT,111.15,111.18,102.351,105.314
2025-07-25T08:37:55.387475,XRP-USDT,3.0788,3.0789,39.0,25272.5
2025-07-25T08:37:55.399150,SOL-USDT,177.66,177.71,129.166,108.341
2025-07-25T08:37:56.424714,LTC-USDT,111.15,111.19,102.351,38.55
2025-07-25T08:37:56.461695,BTC-USDT,115230.23,115230.24,2.3737,14.9096
2025-07-25T08:37:57.495476,ETH-USDT,3649.41,3649.5,0.071,7.628
2025-07-25T08:37:57.505672,BTC-USDT,115230.23,115230.24,2.3737,14.9096
2025-07-25T08:37:58.541346,SOL-USDT,177.62,177.67,121.784,121.497
2025-07-25T08:37:58.543547,ETH-USDT,3648.06,3648.48,0.003,7.609
2025-07-25T08:37:59.564628,LTC-USDT,111.14,111.19,47.426,38.55
2025-07-25T08:37:59.578226,XRP-USDT,3.0773,3.0774,37430.1,16548.5
2025-07-25T08:37:59.588632,SOL-USDT,177.6,177.63,134.634,106.652
2025-07-25T08:37:59.590448,ETH-USDT,3647.94,3648.03,0.021,7.452
2025-07-25T08:37:59.601429,BTC-USDT,115230.23,115230.24,2.3737,14.9096
2025-07-25T08:38:00.610938,LTC-USDT,111.12,111.16,43.905,96.391
2025-07-25T08:38:00.624870,XRP-USDT,3.0771,3.0772,64191.9,65971.9
2025-07-25T08:38:00.633883,SOL-USDT,177.6,177.63,134.634,106.652
2025-07-25T08:38:00.635539,ETH-USDT,3647.87,3647.96,0.086,5.593
2025-07-25T08:38:00.771673,BTC-USDT,115204.09,115204.1,1.2053,8.6902
2025-07-25T08:38:01.804752,ETH-USDT,3647.27,3647.36,1.589,7.89
2025-07-25T08:38:01.815703,BTC-USDT,115204.08,115204.1,0.0007,8.6902
2025-07-25T08:38:02.840336,XRP-USDT,3.0768,3.0769,40662.1,91967.7
2025-07-25T08:38:02.851353,ETH-USDT,3646.52,3646.99,0.731,7.791
2025-07-25T08:38:03.893611,SOL-USDT,177.55,177.59,111.123,130.984
2025-07-25T08:38:03.895023,ETH-USDT,3646.35,3646.44,1.869,6.637
2025-07-25T08:38:03.906288,BTC-USDT,115204.07,115204.08,0.2744,27.1246
2025-07-25T08:38:04.929552,XRP-USDT,3.0766,3.0767,74903.8,18834.9
2025-07-25T08:38:04.938650,SOL-USDT,177.55,177.59,111.123,130.984
2025-07-25T08:38:06.039113,BTC-USDT,115204.07,115204.08,0.2744,27.1246
2025-07-25T08:38:07.061518,XRP-USDT,3.0769,3.077,27876.7,70538.5
2025-07-25T08:38:07.072896,ETH-USDT,3647.09,3647.18,6.161,2.071
2025-07-25T08:38:08.093430,LTC-USDT,111.12,111.17,43.905,36.164
2025-07-25T08:38:08.119729,SOL-USDT,177.63,177.68,133.816,107.701
2025-07-25T08:38:08.121518,ETH-USDT,3646.72,3646.81,5.34,2.945
2025-07-25T08:38:08.134608,BTC-USDT,115204.06,115204.07,0.0939,28.1719
2025-07-25T08:38:09.159575,XRP-USDT,3.078,3.0781,1802.8,38628.0
2025-07-25T08:38:09.171880,ETH-USDT,3646.72,3646.82,5.34,7.664
2025-07-25T08:38:10.190178,LTC-USDT,111.15,111.19,109.974,38.55
2025-07-25T08:38:10.204016,XRP-USDT,3.078,3.0781,1802.8,38628.0
2025-07-25T08:38:10.213185,SOL-USDT,177.66,177.7,111.002,93.223
2025-07-25T08:38:10.214679,ETH-USDT,3647.64,3647.75,6.382,7.514
2025-07-25T08:38:10.226473,BTC-USDT,115204.06,115204.07,0.0939,28.1719
2025-07-25T08:38:11.235409,LTC-USDT,111.15,111.19,109.974,38.55
2025-07-25T08:38:11.248287,XRP-USDT,3.079,3.0791,41593.2,14910.0
2025-07-25T08:38:11.259968,SOL-USDT,177.69,177.72,120.858,99.837
2025-07-25T08:38:11.262499,ETH-USDT,3647.75,3647.84,7.036,0.04
2025-07-25T08:38:12.308124,SOL-USDT,177.69,177.72,120.858,99.837
2025-07-25T08:38:12.309164,ETH-USDT,3647.95,3648.04,2.073,6.674
2025-07-25T08:38:12.323923,BTC-USDT,115217.5,115217.51,11.4943,1.0109
2025-07-25T08:38:13.355936,SOL-USDT,177.69,177.74,120.858,112.898
2025-07-25T08:38:13.357329,ETH-USDT,3647.95,3648.04,2.073,6.674
2025-07-25T08:38:14.377855,LTC-USDT,111.18,111.21,125.122,25.798
2025-07-25T08:38:14.400688,SOL-USDT,177.72,177.75,120.922,124.329
2025-07-25T08:38:14.401894,ETH-USDT,3648.48,3648.57,6.522,0.131
2025-07-25T08:38:14.414265,BTC-USDT,115217.5,115217.51,11.4943,1.0109
2025-07-25T08:38:15.426116,LTC-USDT,111.18,111.22,116.974,28.118
2025-07-25T08:38:15.441681,XRP-USDT,3.0796,3.0797,28479.9,15781.5
2025-07-25T08:38:15.453219,SOL-USDT,177.75,177.81,126.534,130.122
2025-07-25T08:38:15.455047,ETH-USDT,3648.56,3648.65,7.121,5.265
2025-07-25T08:38:15.466036,BTC-USDT,115000.0,115218.0,0.9975,0.0662
2025-07-25T08:38:16.489723,XRP-USDT,3.0792,3.0793,19477.0,99412.0
2025-07-25T08:38:16.499199,SOL-USDT,177.74,177.81,104.063,130.122
