timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:55.157771,BTC-USDT,115170.78,115170.79,0.6253,17.9594
2025-07-25T07:43:55.157835,ETH-USDT,3613.89,3613.98,7.293,1.52
2025-07-25T07:43:55.157865,SOL-USDT,176.52,176.58,132.002,133.761
2025-07-25T07:43:55.157897,XRP-USDT,3.0598,3.0599,37372.4,87.9
2025-07-25T07:43:55.157923,XRP-USDT,3.0598,3.0599,37372.4,87.9
2025-07-25T07:43:55.157941,SOL-USDT,176.52,176.58,132.002,133.761
2025-07-25T07:43:55.157957,ETH-USDT,3613.89,3613.98,7.293,1.52
2025-07-25T07:43:55.157974,LTC-USDT,111.28,111.33,25.76,69.324
2025-07-25T07:43:56.088942,ETH-USDT,3614.22,3614.31,6.317,0.066
2025-07-25T07:43:56.101722,BTC-USDT,115170.78,115170.79,0.6253,17.9594
2025-07-25T07:43:57.123811,XRP-USDT,3.0602,3.0603,76084.3,68.6
2025-07-25T07:43:57.132993,SOL-USDT,176.55,176.59,112.297,132.522
2025-07-25T07:43:57.134667,ETH-USDT,3614.38,3614.47,6.452,1.129
2025-07-25T07:43:57.147598,BTC-USDT,115170.78,115170.81,0.6253,0.0001
2025-07-25T07:43:58.196405,BTC-USDT,115170.78,115170.79,0.6253,2.7003
2025-07-25T07:44:00.291630,BTC-USDT,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:01.312131,XRP-USDT,3.0597,3.0598,96015.4,99676.2
2025-07-25T07:44:02.343196,LTC-USDT,111.32,111.36,102.887,33.862
2025-07-25T07:44:02.367294,SOL-USDT,176.59,176.63,121.838,113.773
2025-07-25T07:44:02.369367,ETH-USDT,3615.28,3615.37,7.189,0.053
2025-07-25T07:44:02.380506,BTC-USDT,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:03.390245,LTC-USDT,111.32,111.36,102.887,33.862
2025-07-25T07:44:03.403994,XRP-USDT,3.0602,3.0603,72430.3,68.6
2025-07-25T07:44:03.413657,SOL-USDT,176.59,176.63,121.838,113.773
2025-07-25T07:44:03.415384,ETH-USDT,3615.61,3615.71,5.521,5.877
2025-07-25T07:44:04.435874,LTC-USDT,111.32,111.36,102.887,33.862
2025-07-25T07:44:04.458149,SOL-USDT,176.62,176.66,128.166,115.522
2025-07-25T07:44:04.459806,ETH-USDT,3615.61,3615.71,5.521,5.877
2025-07-25T07:44:04.471594,BTC-USDT,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:05.494477,XRP-USDT,3.0605,3.0606,32711.6,13362.4
2025-07-25T07:44:05.519431,BTC-USDT,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:06.545357,XRP-USDT,3.0608,3.0609,71380.4,42515.5
2025-07-25T07:44:07.601986,SOL-USDT,176.62,176.68,128.166,90.74
2025-07-25T07:44:08.771907,BTC-USDT,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:09.796302,XRP-USDT,3.0621,3.0622,55543.8,13669.8
2025-07-25T07:44:09.807514,ETH-USDT,3615.94,3616.03,5.97,2.92
2025-07-25T07:44:09.819425,BTC-USDT,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:10.843249,XRP-USDT,3.0624,3.0625,43691.4,16708.2
2025-07-25T07:44:11.910834,BTC-USDT,115175.48,115176.14,16.1287,0.0001
2025-07-25T07:44:12.958718,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:13.968326,LTC-USDT,111.31,111.36,29.144,33.862
2025-07-25T07:44:13.992327,SOL-USDT,176.62,176.65,128.166,92.369
2025-07-25T07:44:14.005721,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:15.028706,XRP-USDT,3.0622,3.0623,81303.6,83857.3
2025-07-25T07:44:15.040629,ETH-USDT,3615.83,3615.94,7.716,7.72
2025-07-25T07:44:16.095761,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:17.122553,XRP-USDT,3.062,3.0621,46112.0,25745.7
2025-07-25T07:44:18.177041,ETH-USDT,3615.94,3616.03,6.033,2.92
2025-07-25T07:44:18.187615,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:19.235648,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:20.246546,LTC-USDT,111.3,111.36,34.228,33.862
2025-07-25T07:44:20.272035,SOL-USDT,176.55,176.62,112.297,109.339
