timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:16:27.295168,A-USDT,0.5419,0.5671,4.0,4.0
2025-07-25T08:16:27.295222,AAVE-USDT,286.99,287.34,166.0,1.0
2025-07-25T08:16:27.295256,ADA-USDT,0.799,0.7993,56.0,668.0
2025-07-25T08:16:27.394627,ADA-USDT,0.799,0.7993,44.0,668.0
2025-07-25T08:16:27.440527,ADA-USDT,0.799,0.7993,56.0,668.0
2025-07-25T08:16:27.505575,ADA-USDT,0.7991,0.7993,12.0,668.0
2025-07-25T08:16:27.518359,ADA-USDT,0.799,0.7993,56.0,668.0
2025-07-25T08:16:27.627494,AAVE-USDT,286.96,287.34,587.0,1.0
2025-07-25T08:16:27.632694,AAVE-USDT,287.15,287.34,166.0,1.0
2025-07-25T08:16:27.695007,ADA-USDT,0.7991,0.7993,12.0,668.0
2025-07-25T08:16:27.700626,ADA-USDT,0.799,0.7993,56.0,668.0
2025-07-25T08:16:29.093060,ADA-USDT,0.7991,0.7993,12.0,668.0
2025-07-25T08:16:29.165084,ADA-USDT,0.7991,0.7993,12.0,646.0
2025-07-25T08:16:29.451486,ADA-USDT,0.7991,0.7996,12.0,1092.0
2025-07-25T08:16:29.474293,ADA-USDT,0.7992,0.7996,22.0,1092.0
2025-07-25T08:16:29.477518,ADA-USDT,0.7992,0.7996,34.0,1092.0
2025-07-25T08:16:29.516024,ADA-USDT,0.7993,0.7996,12.0,1092.0
2025-07-25T08:16:29.517636,ADA-USDT,0.7993,0.7996,12.0,1080.0
2025-07-25T08:16:29.526637,ADA-USDT,0.7993,0.7997,12.0,152.0
2025-07-25T08:16:29.559728,ADA-USDT,0.7993,0.7995,12.0,667.0
2025-07-25T08:16:29.648699,ADA-USDT,0.7993,0.7995,12.0,645.0
2025-07-25T08:16:29.682159,ADA-USDT,0.7992,0.7995,12.0,645.0
2025-07-25T08:16:29.689665,ADA-USDT,0.7991,0.7995,12.0,645.0
2025-07-25T08:16:29.863054,ADA-USDT,0.7991,0.7995,34.0,645.0
2025-07-25T08:16:29.872007,ADA-USDT,0.7992,0.7995,12.0,645.0
2025-07-25T08:16:29.950446,ADA-USDT,0.7992,0.7995,34.0,645.0
2025-07-25T08:16:29.955269,ADA-USDT,0.7993,0.7995,12.0,645.0
2025-07-25T08:16:30.162452,ADA-USDT,0.7992,0.7995,12.0,645.0
2025-07-25T08:16:30.171893,ADA-USDT,0.7991,0.7995,12.0,645.0
2025-07-25T08:16:30.295593,ADA-USDT,0.7993,0.7995,22.0,645.0
2025-07-25T08:16:30.317419,ADA-USDT,0.7993,0.7995,34.0,645.0
2025-07-25T08:16:30.403490,ADA-USDT,0.7994,0.7995,12.0,645.0
2025-07-25T08:16:30.566163,ADA-USDT,0.7993,0.7995,12.0,645.0
2025-07-25T08:16:30.568014,ADA-USDT,0.7991,0.7995,12.0,645.0
2025-07-25T08:16:30.586304,ADA-USDT,0.799,0.7995,12.0,645.0
2025-07-25T08:16:30.590761,ADA-USDT,0.7986,0.7995,12.0,645.0
2025-07-25T08:16:30.612217,ADA-USDT,0.7994,0.7995,22.0,645.0
2025-07-25T08:16:30.634734,ADA-USDT,0.7994,0.7998,22.0,465.0
2025-07-25T08:16:30.669887,ADA-USDT,0.7994,0.7998,22.0,443.0
2025-07-25T08:16:30.675347,ADA-USDT,0.7994,0.7999,22.0,131.0
2025-07-25T08:16:30.681751,ADA-USDT,0.7994,0.7999,22.0,15.0
2025-07-25T08:16:30.712993,ADA-USDT,0.7995,0.7999,12.0,15.0
2025-07-25T08:16:30.734124,ADA-USDT,0.7995,0.7997,12.0,667.0
2025-07-25T08:16:30.801947,ADA-USDT,0.7994,0.7997,22.0,667.0
2025-07-25T08:16:30.801988,ADA-USDT,0.7994,0.7997,34.0,667.0
2025-07-25T08:16:30.935944,AAVE-USDT,287.15,287.4,166.0,1.0
2025-07-25T08:16:31.028496,ADA-USDT,0.7994,0.7997,22.0,667.0
2025-07-25T08:16:31.028534,ADA-USDT,0.7994,0.7997,44.0,667.0
2025-07-25T08:16:31.345319,ADA-USDT,0.7994,0.7999,44.0,15.0
2025-07-25T08:16:31.359263,ADA-USDT,0.7994,0.7999,56.0,15.0
2025-07-25T08:16:31.374361,ADA-USDT,0.7995,0.7999,12.0,15.0
2025-07-25T08:16:31.445861,ADA-USDT,0.7995,0.7997,12.0,667.0
2025-07-25T08:16:31.449108,ADA-USDT,0.7994,0.7997,56.0,667.0
2025-07-25T08:16:31.478177,ADA-USDT,0.7994,0.7997,34.0,667.0
2025-07-25T08:16:31.503859,ADA-USDT,0.7994,0.7997,56.0,667.0
2025-07-25T08:16:31.757042,ADA-USDT,0.7995,0.7997,12.0,667.0
2025-07-25T08:16:31.917724,ADA-USDT,0.7994,0.7997,56.0,667.0
2025-07-25T08:16:31.953410,A-USDT,0.5419,0.5672,4.0,4.0
2025-07-25T08:16:31.979674,A-USDT,0.542,0.5672,4.0,4.0
2025-07-25T08:16:32.017206,ADA-USDT,0.7994,0.7997,44.0,667.0
