timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:33.216303,BTC-USDT,1155451000,1155452000,182406,1
2025-07-25T07:28:33.216345,BTC-USDT,0.0,1155563000,0.0,708
2025-07-25T07:28:33.216367,BTC-USDT,0.0,1155572000,0.0,0
2025-07-25T07:28:33.216385,BTC-USDT,1155451000,1155505000,184346,0
2025-07-25T07:28:33.216402,BTC-USDT,1155451000,1155517000,184700,0
2025-07-25T07:28:33.216428,BTC-USDT,1155451000,1155573000,184865,2898
2025-07-25T07:28:33.216460,BTC-USDT,1155212000,0.0,0,0.0
2025-07-25T07:28:33.216491,BTC-USDT,1155367000,1155684000,20000,17730
2025-07-25T07:28:33.216524,BTC-USDT,0.0,1155865000,0.0,0
2025-07-25T07:28:33.216555,BTC-USDT,0.0,1155685000,0.0,20000
2025-07-25T07:28:33.216582,BTC-USDT,1155451000,1155606000,167135,77700
2025-07-25T07:28:33.216611,BTC-USDT,1155451000,0.0,184865,0.0
2025-07-25T07:28:33.216641,BTC-USDT,1155451000,0.0,167135,0.0
2025-07-25T07:28:33.217250,BTC-USDT,1155451000,0.0,94205,0.0
2025-07-25T07:28:33.217285,BTC-USDT,1155451000,0.0,111935,0.0
2025-07-25T07:28:33.217303,BTC-USDT,0.0,1155725000,0.0,360
2025-07-25T07:28:33.394197,BTC-USDT,0.0,1155606000,0.0,0
2025-07-25T07:28:33.714631,BTC-USDT,1155451000,1155683000,34235,77700
2025-07-25T07:28:33.935322,BTC-USDT,1155413000,0.0,1,0.0
2025-07-25T07:28:34.696218,BTC-USDT,1155451000,1155619000,111935,77700
2025-07-25T07:28:35.117342,BTC-USDT,0.0,1155619000,0.0,0
2025-07-25T07:28:35.698354,BTC-USDT,0.0,1155667000,0.0,77700
2025-07-25T07:28:36.355322,BTC-USDT,1155451000,0.0,111934,0.0
2025-07-25T07:28:36.398604,BTC-USDT,1155261000,0.0,0,0.0
2025-07-25T07:28:36.680390,BTC-USDT,1155451000,1155683000,34234,0
2025-07-25T07:28:36.880996,BTC-USDT,1155418000,0.0,877,0.0
2025-07-25T07:28:37.320499,BTC-USDT,0.0,1155607000,0.0,107511
2025-07-25T07:28:37.660589,BTC-USDT,1155451000,1155606000,111934,77700
2025-07-25T07:28:37.682114,BTC-USDT,0.0,1155606000,0.0,0
2025-07-25T07:28:37.800868,BTC-USDT,1155148000,0.0,58842,0.0
2025-07-25T07:28:38.662746,BTC-USDT,0.0,1155641000,0.0,77700
2025-07-25T07:28:39.969505,BTC-USDT,1155451000,1155606000,34234,0
2025-07-25T07:28:39.974035,BTC-USDT,1155451000,0.0,16504,0.0
2025-07-25T07:28:39.975895,BTC-USDT,0.0,1155485000,0.0,7998
2025-07-25T07:28:39.976574,BTC-USDT,0.0,1155573000,0.0,2899
2025-07-25T07:28:40.064191,BTC-USDT,1155451000,0.0,16156,0.0
2025-07-25T07:28:40.164394,BTC-USDT,0.0,1155619000,0.0,0
2025-07-25T07:28:40.224590,BTC-USDT,1155451000,0.0,33427,0.0
2025-07-25T07:28:40.284658,BTC-USDT,0.0,1155641000,0.0,0
2025-07-25T07:28:40.325570,BTC-USDT,1155451000,0.0,16156,0.0
2025-07-25T07:28:40.646006,BTC-USDT,1155451000,1155641000,93856,77700
2025-07-25T07:28:40.866299,BTC-USDT,1155451000,0.0,111127,0.0
2025-07-25T07:28:41.387353,BTC-USDT,0.0,1155452000,0.0,0
2025-07-25T07:28:41.406515,BTC-USDT,1155484000,1155485000,73833,0
2025-07-25T07:28:41.426850,BTC-USDT,1155553000,1155571000,906,30000
2025-07-25T07:28:41.446343,BTC-USDT,1155407000,0.0,96009,0.0
2025-07-25T07:28:41.486628,BTC-USDT,1155494000,1155554000,1,7451
2025-07-25T07:28:41.507065,BTC-USDT,1155451000,1155571000,237,15000
2025-07-25T07:28:41.546614,BTC-USDT,1155451000,1155554000,0,471028
2025-07-25T07:28:41.587950,BTC-USDT,0.0,1155554000,0.0,736850
2025-07-25T07:28:41.666882,BTC-USDT,0.0,1155554000,0.0,796862
2025-07-25T07:28:41.927820,BTC-USDT,1155540000,0.0,144066,0.0
2025-07-25T07:28:42.648162,BTC-USDT,1155408000,0.0,0,0.0
2025-07-25T07:28:42.670047,BTC-USDT,1155219000,0.0,17271,0.0
2025-07-25T07:28:42.768356,BTC-USDT,1155553000,0.0,1830,0.0
2025-07-25T07:28:43.871751,BTC-USDT,1155490000,0.0,0,0.0
2025-07-25T07:28:43.877169,BTC-USDT,0.0,1155554000,0.0,874562
2025-07-25T07:28:43.890050,BTC-USDT,0.0,1155554000,0.0,852829
2025-07-25T07:28:43.909952,BTC-USDT,0.0,1155554000,0.0,874542
2025-07-25T07:28:44.010556,BTC-USDT,1155553000,0.0,906,0.0
2025-07-25T07:28:44.070243,BTC-USDT,1155553000,1155554000,0,975439
2025-07-25T07:28:44.467225,BTC-USDT,1155540000,1155541000,0,172011
2025-07-25T07:28:44.471610,BTC-USDT,1155536000,1155537000,0,172011
2025-07-25T07:28:44.472631,BTC-USDT,0.0,1155503000,0.0,147666
2025-07-25T07:28:44.473680,BTC-USDT,1155502000,1155536000,0,101905
2025-07-25T07:28:44.474523,BTC-USDT,1155502000,1155503000,1799,147666
