timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:55.655585,BTC-USDT,1151336000,1151337000,104304,839735
2025-07-25T07:43:55.655631,BTC-USDT,0.0,1151337000,0.0,654898
2025-07-25T07:43:55.655657,BTC-USDT,1151336000,1151337000,104304,195254
2025-07-25T07:43:55.655682,BTC-USDT,1151336000,1151337000,196049,180254
2025-07-25T07:43:55.655710,BTC-USDT,1151336000,1151354000,178451,8000
2025-07-25T07:43:55.655738,BTC-USDT,1151336000,1151578000,104651,0
2025-07-25T07:43:55.655768,BTC-USDT,0.0,1151414000,0.0,25881
2025-07-25T07:43:55.655818,BTC-USDT,1151114000,1151337000,353,274162
2025-07-25T07:43:55.820766,BTC-USDT,1151336000,0.0,122249,0.0
2025-07-25T07:43:56.000830,BTC-USDT,0.0,1151337000,0.0,180254
2025-07-25T07:43:56.100629,BTC-USDT,0.0,1151337000,0.0,274173
2025-07-25T07:43:56.260952,BTC-USDT,1151336000,0.0,104651,0.0
2025-07-25T07:43:56.301114,BTC-USDT,1151181000,1151413000,73800,73800
2025-07-25T07:43:56.421373,BTC-USDT,0.0,1151337000,0.0,180254
2025-07-25T07:43:56.441044,BTC-USDT,1151336000,0.0,122249,0.0
2025-07-25T07:43:56.521065,BTC-USDT,0.0,1151337000,0.0,274165
2025-07-25T07:43:56.741553,BTC-USDT,1151336000,0.0,104651,0.0
2025-07-25T07:43:56.782498,BTC-USDT,0.0,1151337000,0.0,281273
2025-07-25T07:43:56.821536,BTC-USDT,0.0,1151453000,0.0,0
2025-07-25T07:43:57.303572,BTC-USDT,0.0,1151374000,0.0,73800
2025-07-25T07:43:57.503113,BTC-USDT,1151330000,0.0,85073,0.0
2025-07-25T07:43:57.603021,BTC-USDT,1151336000,0.0,122249,0.0
2025-07-25T07:43:57.622937,BTC-USDT,0.0,1151374000,0.0,0
2025-07-25T07:43:57.663110,BTC-USDT,0.0,1151337000,0.0,187362
2025-07-25T07:43:57.783411,BTC-USDT,0.0,1151337000,0.0,281273
2025-07-25T07:43:57.823521,BTC-USDT,1151336000,0.0,104651,0.0
2025-07-25T07:43:58.482691,BTC-USDT,1151250000,1151374000,73800,73800
2025-07-25T07:43:59.285986,BTC-USDT,1151256000,0.0,73800,0.0
2025-07-25T07:44:00.187050,BTC-USDT,0.0,1151374000,0.0,0
2025-07-25T07:44:00.206866,BTC-USDT,0.0,1151647000,0.0,17598
2025-07-25T07:44:00.267344,BTC-USDT,1151336000,1151389000,104651,73800
2025-07-25T07:44:00.845617,BTC-USDT,1151336000,0.0,122249,0.0
2025-07-25T07:44:01.208666,BTC-USDT,0.0,1151608000,0.0,0
2025-07-25T07:44:01.230220,BTC-USDT,0.0,1151337000,0.0,180254
2025-07-25T07:44:01.250073,BTC-USDT,1151331000,1151375000,73800,0
2025-07-25T07:44:01.318303,BTC-USDT,1151336000,1151354000,196049,0
2025-07-25T07:44:01.352522,BTC-USDT,1151124000,1151338000,0,7108
2025-07-25T07:44:01.372939,BTC-USDT,1151296000,0.0,24944,0.0
2025-07-25T07:44:02.411838,BTC-USDT,0.0,1151413000,0.0,0
2025-07-25T07:44:02.828475,BTC-USDT,0.0,1151337000,0.0,0
2025-07-25T07:44:02.834163,BTC-USDT,1151337000,1151531000,127691,0
2025-07-25T07:44:02.836068,BTC-USDT,1151337000,0.0,190758,0.0
2025-07-25T07:44:02.836896,BTC-USDT,1151337000,0.0,264558,0.0
2025-07-25T07:44:02.837398,BTC-USDT,1151337000,0.0,296909,0.0
2025-07-25T07:44:02.838283,BTC-USDT,0.0,1151414000,0.0,0
2025-07-25T07:44:02.838935,BTC-USDT,1151337000,0.0,242224,0.0
2025-07-25T07:44:02.839597,BTC-USDT,1151337000,0.0,242607,0.0
2025-07-25T07:44:02.839637,BTC-USDT,0.0,1151495000,0.0,23974
2025-07-25T07:44:02.840465,BTC-USDT,1151098000,0.0,93780,0.0
2025-07-25T07:44:02.851599,BTC-USDT,0.0,1151338000,0.0,0
2025-07-25T07:44:02.911830,BTC-USDT,1151341000,0.0,113016,0.0
2025-07-25T07:44:02.951486,BTC-USDT,1151341000,0.0,195702,0.0
2025-07-25T07:44:03.052382,BTC-USDT,0.0,1151342000,0.0,93825
2025-07-25T07:44:03.092223,BTC-USDT,1151114000,1151342000,0,0
2025-07-25T07:44:03.111985,BTC-USDT,1151414000,1151456000,127691,0
2025-07-25T07:44:03.132937,BTC-USDT,1151414000,0.0,160042,0.0
2025-07-25T07:44:03.172186,BTC-USDT,1151414000,0.0,303072,0.0
2025-07-25T07:44:03.239302,BTC-USDT,1151414000,0.0,312341,0.0
2025-07-25T07:44:03.272298,BTC-USDT,1151337000,1151415000,73800,5099
2025-07-25T07:44:03.312156,BTC-USDT,1151268000,1151415000,353,5098
2025-07-25T07:44:03.652866,BTC-USDT,0.0,1151421000,0.0,7108
2025-07-25T07:44:03.793064,BTC-USDT,1151414000,1151421000,166258,0
2025-07-25T07:44:03.812967,BTC-USDT,1151414000,0.0,110850,0.0
2025-07-25T07:44:03.833157,BTC-USDT,1151414000,0.0,128448,0.0
2025-07-25T07:44:03.853048,BTC-USDT,0.0,1151415000,0.0,12206
2025-07-25T07:44:03.873196,BTC-USDT,1151414000,1151531000,110850,17598
2025-07-25T07:44:04.013311,BTC-USDT,1151098000,0.0,0,0.0
2025-07-25T07:44:04.053662,BTC-USDT,1151414000,0.0,110467,0.0
2025-07-25T07:44:04.113594,BTC-USDT,1151268000,0.0,0,0.0
2025-07-25T07:44:04.154277,BTC-USDT,1151376000,0.0,1,0.0
2025-07-25T07:44:04.193735,BTC-USDT,0.0,1151415000,0.0,12586
2025-07-25T07:44:04.213846,BTC-USDT,1151331000,0.0,0,0.0
2025-07-25T07:44:04.254099,BTC-USDT,1151323000,1151415000,73800,86386
2025-07-25T07:44:04.313887,BTC-USDT,0.0,1151418000,0.0,23974
2025-07-25T07:44:04.334126,BTC-USDT,1151096000,0.0,353,0.0
2025-07-25T07:44:04.454696,BTC-USDT,1151337000,0.0,0,0.0
2025-07-25T07:44:04.494282,BTC-USDT,1151323000,1151415000,0,103984
2025-07-25T07:44:04.594602,BTC-USDT,1151296000,1151415000,0,86386
2025-07-25T07:44:04.774980,BTC-USDT,0.0,1151419000,0.0,0
2025-07-25T07:44:04.815001,BTC-USDT,1151221000,1151415000,24523,86386
2025-07-25T07:44:04.874925,BTC-USDT,0.0,1151415000,0.0,180178
2025-07-25T07:44:05.215763,BTC-USDT,1151331000,1151417000,73800,73800
2025-07-25T07:44:05.916848,BTC-USDT,0.0,1151415000,0.0,86386
2025-07-25T07:44:06.016779,BTC-USDT,0.0,1151415000,0.0,180182
2025-07-25T07:44:06.177155,BTC-USDT,1151414000,1151415000,101581,173074
2025-07-25T07:44:06.222681,BTC-USDT,1151404000,1151415000,8887,99274
2025-07-25T07:44:06.617693,BTC-USDT,0.0,1151415000,0.0,98894
2025-07-25T07:44:06.637860,BTC-USDT,1151414000,1151575000,110468,24906
2025-07-25T07:44:06.657707,BTC-USDT,1151414000,0.0,110851,0.0
2025-07-25T07:44:06.678259,BTC-USDT,1151414000,1151531000,127930,0
