timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:44.213746,SOL-USDT,177.49,177.5,1397.0,3.0
2025-07-25T08:37:44.213767,ETH-USDT,3646.74,3646.75,7544.0,606.0
2025-07-25T08:37:44.213778,BTC-USDT,115232.0,115232.1,20680.0,248.0
2025-07-25T08:37:44.213810,XRP-USDT,3.0761,3.0762,32.0,183.0
2025-07-25T08:37:44.660532,SOL-USDT,177.49,177.5,1397.0,3.0
2025-07-25T08:37:44.660545,ETH-USDT,3646.74,3646.75,7544.0,606.0
2025-07-25T08:37:44.660552,BTC-USDT,115232.0,115232.1,20680.0,248.0
2025-07-25T08:37:44.660558,LTC-USDT,111.05,111.08,93.0,15.0
2025-07-25T08:37:44.660567,XRP-USDT,3.0761,3.0762,32.0,183.0
2025-07-25T08:37:45.144710,SOL-USDT,177.5,177.51,1527.0,3.0
2025-07-25T08:37:45.144723,ETH-USDT,3646.74,3646.75,12958.0,2440.0
2025-07-25T08:37:45.144731,BTC-USDT,115238.7,115238.8,18882.0,7.0
2025-07-25T08:37:45.146640,LTC-USDT,111.05,111.07,4.0,11.0
2025-07-25T08:37:45.146650,XRP-USDT,3.0761,3.0762,100.0,16.0
2025-07-25T08:37:45.662221,SOL-USDT,177.52,177.54,469.0,377.0
2025-07-25T08:37:45.662239,ETH-USDT,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:45.662250,BTC-USDT,115238.7,115238.8,16886.0,6042.0
2025-07-25T08:37:45.662480,LTC-USDT,111.07,111.08,194.0,4.0
2025-07-25T08:37:45.662498,XRP-USDT,3.0761,3.0762,100.0,16.0
2025-07-25T08:37:46.163090,SOL-USDT,177.52,177.54,469.0,377.0
2025-07-25T08:37:46.163674,ETH-USDT,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:46.163686,BTC-USDT,115238.7,115238.8,16886.0,6042.0
2025-07-25T08:37:46.165021,LTC-USDT,111.07,111.08,194.0,4.0
2025-07-25T08:37:46.165030,XRP-USDT,3.0763,3.0764,221.0,6.0
2025-07-25T08:37:46.650880,SOL-USDT,177.53,177.54,1252.0,152.0
2025-07-25T08:37:46.650897,ETH-USDT,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:46.650903,BTC-USDT,115238.7,115238.8,12405.0,724.0
2025-07-25T08:37:46.651988,LTC-USDT,111.07,111.1,198.0,40.0
2025-07-25T08:37:46.651998,XRP-USDT,3.0765,3.0766,30.0,48.0
2025-07-25T08:37:47.187406,SOL-USDT,177.52,177.53,399.0,80.0
2025-07-25T08:37:47.187420,ETH-USDT,3646.81,3646.82,13613.0,365.0
2025-07-25T08:37:47.187428,BTC-USDT,115234.4,115234.5,4355.0,32229.0
2025-07-25T08:37:47.187434,LTC-USDT,111.06,111.09,17.0,114.0
2025-07-25T08:37:47.187440,XRP-USDT,3.0765,3.0766,30.0,48.0
2025-07-25T08:37:47.652188,SOL-USDT,177.52,177.53,399.0,80.0
2025-07-25T08:37:47.652199,ETH-USDT,3646.81,3646.82,13613.0,365.0
2025-07-25T08:37:47.652576,BTC-USDT,115234.4,115234.5,4355.0,32229.0
2025-07-25T08:37:47.654224,LTC-USDT,111.06,111.09,17.0,114.0
2025-07-25T08:37:47.654233,XRP-USDT,3.077,3.0771,213.0,23.0
2025-07-25T08:37:48.157439,SOL-USDT,177.52,177.53,399.0,80.0
2025-07-25T08:37:48.157454,ETH-USDT,3646.89,3646.9,7656.0,113.0
2025-07-25T08:37:48.158279,BTC-USDT,115234.4,115234.5,4355.0,32229.0
2025-07-25T08:37:48.166321,LTC-USDT,111.06,111.09,77.0,10.0
2025-07-25T08:37:48.166335,XRP-USDT,3.077,3.0771,151.0,24.0
2025-07-25T08:37:48.646526,SOL-USDT,177.55,177.56,1158.0,65.0
2025-07-25T08:37:48.646544,ETH-USDT,3647.36,3647.37,4188.0,6527.0
2025-07-25T08:37:48.646731,BTC-USDT,115238.6,115238.7,10330.0,1644.0
2025-07-25T08:37:48.648107,LTC-USDT,111.08,111.09,171.0,5.0
2025-07-25T08:37:48.648118,XRP-USDT,3.077,3.0771,151.0,24.0
2025-07-25T08:37:49.196592,SOL-USDT,177.55,177.56,1158.0,65.0
2025-07-25T08:37:49.196603,ETH-USDT,3647.36,3647.37,4188.0,6527.0
2025-07-25T08:37:49.198454,BTC-USDT,115238.6,115238.7,10330.0,1644.0
2025-07-25T08:37:49.198463,LTC-USDT,111.08,111.09,171.0,5.0
2025-07-25T08:37:49.198469,XRP-USDT,3.077,3.0771,151.0,24.0
2025-07-25T08:37:49.652266,SOL-USDT,177.56,177.57,414.0,153.0
2025-07-25T08:37:49.652283,ETH-USDT,3647.45,3647.46,11464.0,40.0
2025-07-25T08:37:49.652292,BTC-USDT,115242.6,115242.7,45297.0,245.0
2025-07-25T08:37:49.653539,LTC-USDT,111.09,111.11,160.0,200.0
2025-07-25T08:37:49.653554,XRP-USDT,3.077,3.0771,169.0,12.0
2025-07-25T08:37:50.226142,SOL-USDT,177.56,177.57,409.0,124.0
2025-07-25T08:37:50.226155,ETH-USDT,3647.66,3647.9,11156.0,131.0
2025-07-25T08:37:50.226161,BTC-USDT,115242.6,115242.7,35330.0,31.0
2025-07-25T08:37:50.227490,LTC-USDT,111.09,111.11,160.0,200.0
