timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:16:27.013695,1INCH-USDT,0.272907,0.273685,97.2,97.2
2025-07-25T08:16:27.013730,A-USDT,0.5589,0.5595,234.9,234.9
2025-07-25T08:16:27.013759,AAVE-USDT,287.0799,287.2533,0.486,0.486
2025-07-25T08:16:27.013808,AAVE-USDT,287.0799,287.2532,0.486,0.2579
2025-07-25T08:16:27.013838,ADA-USDT,0.797679,0.79771,37.256,351.0
2025-07-25T08:16:27.013872,ADA-USDT,0.797413,0.79771,351.0,351.0
2025-07-25T08:16:27.013905,AAVE-USDT,287.0799,287.2245,0.486,0.486
2025-07-25T08:16:27.013934,AERGO-USDT,0.12987,0.13083,77.8907,15959.66
2025-07-25T08:16:27.013967,AERGO-USDT,0.12977,0.13083,77.8907,15959.66
2025-07-25T08:16:27.013993,AAVE-USDT,287.0799,287.2533,0.486,0.486
2025-07-25T08:16:27.016079,AI-USDT,0.1307,0.131,4389.1734,78.3903
2025-07-25T08:16:27.016124,AI16Z-USDT,0.1463,0.1464,6166.6048,1310.5935
2025-07-25T08:16:27.016153,ADA-USDT,0.797654,0.79771,38.0214,351.0
2025-07-25T08:16:27.016183,AERGO-USDT,0.12977,0.13083,77.8907,15959.66
2025-07-25T08:16:27.016208,1INCH-USDT,0.272935,0.273657,97.2,97.2
2025-07-25T08:16:27.016238,AIXBT-USDT,0.1395,0.1396,259.0581,237.7943
2025-07-25T08:16:27.016278,AI16Z-USDT,0.1462,0.1464,947.9884,1310.5935
2025-07-25T08:16:27.016307,AERGO-USDT,0.12983,0.13083,1540.4837,15959.66
2025-07-25T08:16:27.016337,AIXBT-USDT,0.1393,0.1398,798.0,1636.7093
2025-07-25T08:16:27.016366,AAVE-USDT,287.0799,287.2533,0.486,0.486
2025-07-25T08:16:27.016397,ALCH-USDT,0.13715,0.13749,125.4108,1113.046
2025-07-25T08:16:27.016424,ALGO-USDT,0.2575,0.2577,11081.92,1024.4
2025-07-25T08:16:27.016449,ADA-USDT,0.797654,0.79771,38.0214,351.0
2025-07-25T08:16:27.032129,ANIME-USDT,0.018542,0.018606,35593.086,5903.4
2025-07-25T08:16:27.109469,AERGO-USDT,0.12984,0.13083,200.0,15959.66
2025-07-25T08:16:27.109511,1INCH-USDT,0.272963,0.273629,97.2,97.2
2025-07-25T08:16:27.109807,AIXBT-USDT,0.1394,0.1398,1326.9476,1636.7093
2025-07-25T08:16:27.309170,ALGO-USDT,0.2575,0.2576,11081.92,864.0
2025-07-25T08:16:27.309671,AAVE-USDT,287.0799,287.2234,0.486,0.486
2025-07-25T08:16:27.411930,ADA-USDT,0.797654,0.79771,38.0214,351.0
2025-07-25T08:16:27.412902,ALGO-USDT,0.2576,0.2577,864.0,979.0
2025-07-25T08:16:27.511858,ALCH-USDT,0.13715,0.13732,125.4108,485.9469
2025-07-25T08:16:27.512873,ALGO-USDT,0.2575,0.2577,11081.92,1024.4
2025-07-25T08:16:27.513979,AAVE-USDT,287.0799,287.1946,0.486,0.486
2025-07-25T08:16:27.609187,ALCH-USDT,0.13716,0.13747,1521.723,959.443
2025-07-25T08:16:27.712495,ALGO-USDT,0.2575,0.2577,11081.92,979.0
2025-07-25T08:16:27.713508,AIXBT-USDT,0.1394,0.1398,1326.9476,1636.7093
2025-07-25T08:16:27.714065,AAVE-USDT,287.0799,287.1658,0.486,0.486
2025-07-25T08:16:27.808673,ADA-USDT,0.797654,0.797682,38.0214,835.6481
2025-07-25T08:16:27.810036,ALCH-USDT,0.13717,0.13745,1647.1338,979.0072
2025-07-25T08:16:27.811428,AERGO-USDT,0.12985,0.13083,77.8907,15959.66
2025-07-25T08:16:27.812451,AAVE-USDT,287.0799,287.2234,0.486,0.486
2025-07-25T08:16:28.008504,ALCH-USDT,0.13718,0.13745,1521.723,979.0072
2025-07-25T08:16:28.009678,AAVE-USDT,287.0799,287.1383,0.486,0.486
2025-07-25T08:16:28.009717,A-USDT,0.5589,0.5595,234.9,234.9
2025-07-25T08:16:28.009977,ANIME-USDT,0.018541,0.018606,35595.0057,5903.4
2025-07-25T08:16:28.109183,ADA-USDT,0.797654,0.797668,38.0214,901.6937
2025-07-25T08:16:28.109234,AI16Z-USDT,0.1463,0.1464,836.2727,216.0
2025-07-25T08:16:28.109980,AERGO-USDT,0.12985,0.13083,77.8907,15959.66
2025-07-25T08:16:28.110540,ANIME-USDT,0.018543,0.018606,35591.1665,5903.4
2025-07-25T08:16:28.209563,AI-USDT,0.1307,0.131,6962.6234,78.3903
2025-07-25T08:16:28.210696,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:28.211738,ANIME-USDT,0.018541,0.018606,35595.0057,5903.4
2025-07-25T08:16:28.409104,ALCH-USDT,0.13719,0.13745,1521.723,979.0072
2025-07-25T08:16:28.411111,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:28.411237,AAVE-USDT,287.0799,287.1518,0.486,2.3362
2025-07-25T08:16:28.511299,ADA-USDT,0.797654,0.797691,38.0214,389.7105
2025-07-25T08:16:28.511582,AI16Z-USDT,0.1463,0.1464,1776.5543,1310.5935
2025-07-25T08:16:28.512563,ALCH-USDT,0.13715,0.13747,1647.1338,940.0718
2025-07-25T08:16:28.514167,ALGO-USDT,0.2576,0.2577,864.0,979.0
2025-07-25T08:16:28.515036,AAVE-USDT,287.0799,287.1513,0.486,0.486
2025-07-25T08:16:28.609382,ALCH-USDT,0.13715,0.13747,1647.1338,1027.4423
2025-07-25T08:16:28.609743,ALGO-USDT,0.2575,0.2577,11081.92,1024.4
