timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.931000,BTC-USDT,115299.96,115299.97,0.263074,0.40167
2025-07-25T07:48:08.931065,ETH-USDT,3620.13,3620.14,0.052,0.0388
2025-07-25T07:48:08.931112,SOL-USDT,177.1556,177.1657,1.531,1.578
2025-07-25T07:48:08.931150,LTC-USDT,111.36,111.37,1.7,2.97
2025-07-25T07:48:08.931187,ETH-USDT,3620.14,3620.82,3.0071,2.762
2025-07-25T07:48:08.931228,SOL-USDT,177.1627,177.1863,5.13,5.527
2025-07-25T07:48:08.932092,LTC-USDT,111.36,111.39,4.67,2.97
2025-07-25T07:48:08.949093,XRP-USDT,3.06836,3.06837,162.0,391.85
2025-07-25T07:48:09.030110,ETH-USDT,3620.14,3620.8,0.0071,2.762
2025-07-25T07:48:09.030164,XRP-USDT,3.06774,3.06807,214.0,378.0
2025-07-25T07:48:09.030674,SOL-USDT,177.1606,177.2041,1.522,8.5
2025-07-25T07:48:09.030720,LTC-USDT,111.36,111.39,1.7,2.97
2025-07-25T07:48:09.128128,ETH-USDT,3620.17,3620.38,0.0389,0.0373
2025-07-25T07:48:09.128449,XRP-USDT,3.06783,3.06806,162.0,13.85
2025-07-25T07:48:09.130510,SOL-USDT,177.1607,177.1697,5.13,1.468
2025-07-25T07:48:09.228386,ETH-USDT,3620.17,3620.36,0.0389,2.7622
2025-07-25T07:48:09.228587,XRP-USDT,3.06785,3.06786,162.0,378.0
2025-07-25T07:48:09.232007,SOL-USDT,177.1606,177.1697,1.522,1.468
2025-07-25T07:48:09.327478,BTC-USDT,115299.96,115299.97,0.263074,0.315
2025-07-25T07:48:09.327516,XRP-USDT,3.06785,3.06786,811.92,13.85
2025-07-25T07:48:09.329034,LTC-USDT,111.36,111.39,4.67,2.97
2025-07-25T07:48:09.427667,ETH-USDT,3620.17,3620.36,0.0389,2.7307719870178655
2025-07-25T07:48:09.527737,ETH-USDT,3620.18,3620.9,2.1452,0.0117
2025-07-25T07:48:09.527955,XRP-USDT,3.06785,3.06786,1228.44,13.85
2025-07-25T07:48:09.629679,BTC-USDT,115299.96,115299.97,0.272825,0.314752
2025-07-25T07:48:09.629861,ETH-USDT,3620.26,3620.89,0.0386,2.762
2025-07-25T07:48:09.630924,LTC-USDT,111.36,111.39,4.67,2.97
2025-07-25T07:48:09.727620,XRP-USDT,3.06785,3.06786,1969.86,391.85
2025-07-25T07:48:09.829549,ETH-USDT,3619.32,3620.36,11.0,0.0392
2025-07-25T07:48:09.829599,XRP-USDT,3.06785,3.06786,1697.94,391.85
2025-07-25T07:48:09.830065,LTC-USDT,111.36,111.39,1.7,2.97
2025-07-25T07:48:09.927446,ETH-USDT,3619.35,3620.22,0.0224,0.0365
2025-07-25T07:48:09.927634,XRP-USDT,3.06785,3.06786,1697.94,13.85
2025-07-25T07:48:10.027852,ETH-USDT,3619.35,3620.21,0.0254,2.7625
2025-07-25T07:48:10.027913,XRP-USDT,3.06785,3.06786,1697.94,391.85
2025-07-25T07:48:10.127765,ETH-USDT,3620.02,3620.03,0.0604,0.3988
2025-07-25T07:48:10.229056,ETH-USDT,3619.76,3619.77,0.0222,0.3987
2025-07-25T07:48:10.230737,SOL-USDT,177.1333,177.1647,5.13,1.57
2025-07-25T07:48:10.329842,ETH-USDT,3619.76,3620.02,0.0222,2.7625
2025-07-25T07:48:10.329965,XRP-USDT,3.06785,3.06786,2398.31,391.85
2025-07-25T07:48:10.330251,LTC-USDT,111.36,111.39,4.67,2.97
2025-07-25T07:48:10.430300,LTC-USDT,111.36,111.39,1.7,2.97
