timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:32.751216,BTC-USDT,115597.46,115597.47,0.480004,0.008649
2025-07-25T07:28:32.751258,ETH-USDT,3641.84,3641.85,0.2289,0.0043
2025-07-25T07:28:32.751289,SOL-USDT,177.6109,177.611,1.582,3.0
2025-07-25T07:28:32.751324,ETH-USDT,3641.61,3641.62,2.9749,0.0377
2025-07-25T07:28:32.751353,LTC-USDT,111.68,111.71,2.97,1.7
2025-07-25T07:28:32.751411,ETH-USDT,3640.76,3641.4,0.5466,0.2659
2025-07-25T07:28:32.751448,SOL-USDT,177.5109,177.6031,1.408,1.455
2025-07-25T07:28:32.751477,LTC-USDT,111.66,111.69,18.5,2.97
2025-07-25T07:28:32.770957,XRP-USDT,3.08314,3.08361,378.0,674.88
2025-07-25T07:28:32.837035,ETH-USDT,3640.81,3641.4,2.7464,0.2659
2025-07-25T07:28:32.837299,XRP-USDT,3.08346,3.0836,378.0,540.0
2025-07-25T07:28:32.839433,SOL-USDT,177.5512,177.6031,5.13,1.455
2025-07-25T07:28:32.839629,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:32.937303,BTC-USDT,115597.46,115597.47,0.007816,0.008649
2025-07-25T07:28:32.937611,ETH-USDT,3640.41,3641.4,0.5466,0.2659
2025-07-25T07:28:32.937875,XRP-USDT,3.08315,3.08359,33.0,616.0
2025-07-25T07:28:32.943520,SOL-USDT,177.5158,177.5942,3.68,1.511
2025-07-25T07:28:33.035580,BTC-USDT,115597.46,115597.47,0.007816,0.00855899802244807
2025-07-25T07:28:33.036426,ETH-USDT,3641.11,3641.12,0.0386,0.3051
2025-07-25T07:28:33.036465,XRP-USDT,3.08315,3.08334,33.0,673.05
2025-07-25T07:28:33.037467,SOL-USDT,177.5331,177.5761,5.13,1.53
2025-07-25T07:28:33.135191,ETH-USDT,3641.11,3641.12,2.785,0.3027
2025-07-25T07:28:33.135229,XRP-USDT,3.08315,3.08331,33.0,616.0
2025-07-25T07:28:33.235458,XRP-USDT,3.08315,3.08323,33.0,281.31
2025-07-25T07:28:33.237060,SOL-USDT,177.5709,177.5761,1.489,1.53
2025-07-25T07:28:33.337759,ETH-USDT,3641.35,3641.36,2.9752,0.0382
2025-07-25T07:28:33.337840,XRP-USDT,3.08332,3.08333,378.0,489.16
2025-07-25T07:28:33.340038,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:33.438349,BTC-USDT,115597.46,115597.47,0.156793,0.00855899802244807
2025-07-25T07:28:33.438671,ETH-USDT,3641.35,3641.36,2.7463,0.0382
2025-07-25T07:28:33.438933,XRP-USDT,3.08346,3.0839,284.89,540.0
