timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:32.652158,bitrue,3.0823,3.0824,77877.8,39.0
2025-07-25T07:28:32.770957,huobi,3.08314,3.08361,378.0,674.88
2025-07-25T07:28:32.837299,huobi,3.08346,3.0836,378.0,540.0
2025-07-25T07:28:32.937875,huobi,3.08315,3.08359,33.0,616.0
2025-07-25T07:28:33.036465,huobi,3.08315,3.08334,33.0,673.05
2025-07-25T07:28:33.135229,huobi,3.08315,3.08331,33.0,616.0
2025-07-25T07:28:33.235458,huobi,3.08315,3.08323,33.0,281.31
2025-07-25T07:28:33.337840,huobi,3.08332,3.08333,378.0,489.16
2025-07-25T07:28:33.438933,huobi,3.08346,3.0839,284.89,540.0
2025-07-25T07:28:33.443775,bitrue,3.0846,3.0847,54642.1,10575.6
2025-07-25T07:28:33.537009,huobi,3.08268,3.0839,2.97,540.0
2025-07-25T07:28:33.636336,huobi,3.08346,3.08384,378.0,540.0
2025-07-25T07:28:33.735463,huobi,3.08334,3.08367,378.0,540.0
2025-07-25T07:28:33.835576,huobi,3.08341,3.08364,378.0,13.85
2025-07-25T07:28:33.935624,huobi,3.08343,3.08362,291.31,391.85
2025-07-25T07:28:34.035716,huobi,3.08349,3.08361,378.0,162.0
2025-07-25T07:28:34.138306,huobi,3.08343,3.08361,291.31,540.0
2025-07-25T07:28:34.237970,huobi,3.08348,3.08361,378.0,162.0
2025-07-25T07:28:34.335496,huobi,3.08343,3.08361,291.31,540.0
2025-07-25T07:28:34.436282,huobi,3.08344,3.08361,378.0,540.0
2025-07-25T07:28:34.637159,huobi,3.08344,3.08361,378.0,162.0
2025-07-25T07:28:34.737842,huobi,3.08304,3.08361,238.0,540.0
2025-07-25T07:28:34.936559,huobi,3.08331,3.08361,378.0,540.0
2025-07-25T07:28:35.035585,huobi,3.08333,3.08358,378.0,665.19
2025-07-25T07:28:35.336457,huobi,3.08301,3.08356,378.0,791.85
2025-07-25T07:28:35.536120,huobi,3.08318,3.08337,378.0,792.31
2025-07-25T07:28:35.587895,bitrue,3.0837,3.0838,152004.3,15438.8
2025-07-25T07:28:35.639261,huobi,3.08324,3.08337,378.0,792.31
2025-07-25T07:28:35.738354,huobi,3.08323,3.08337,33.0,792.31
2025-07-25T07:28:35.836572,huobi,3.08328,3.08336,378.0,162.0
2025-07-25T07:28:35.936897,huobi,3.08328,3.08335,378.0,13.85
2025-07-25T07:28:36.035990,huobi,3.08328,3.08334,378.0,414.31
2025-07-25T07:28:36.135402,huobi,3.08328,3.08333,378.0,162.0
2025-07-25T07:28:36.336619,huobi,3.08328,3.08331,378.0,162.0
2025-07-25T07:28:36.633454,bitrue,3.0835,3.0836,165605.4,12040.1
2025-07-25T07:28:36.635879,huobi,3.08342,3.08461,378.0,616.0
2025-07-25T07:28:36.735765,huobi,3.08331,3.08343,378.0,590.16
2025-07-25T07:28:36.836221,huobi,3.08331,3.08332,378.0,61.0
2025-07-25T07:28:37.136039,huobi,3.08329,3.08332,378.0,61.0
2025-07-25T07:28:37.236061,huobi,3.08329,3.0833,378.0,61.0
2025-07-25T07:28:37.635983,huobi,3.08329,3.0833,1161.21,61.0
2025-07-25T07:28:37.735697,huobi,3.08329,3.0833,1399.21,61.0
2025-07-25T07:28:37.836641,huobi,3.08375,3.08455,285.5,616.0
2025-07-25T07:28:37.936620,huobi,3.0838,3.08442,378.0,162.0
2025-07-25T07:28:38.039053,huobi,3.0838,3.08438,378.0,540.0
2025-07-25T07:28:38.136441,huobi,3.08375,3.08398,285.5,954.31
2025-07-25T07:28:38.235432,huobi,3.08362,3.08394,378.0,162.0
2025-07-25T07:28:38.335282,huobi,3.08362,3.08392,378.0,162.0
2025-07-25T07:28:38.435291,huobi,3.08362,3.08392,378.0,540.0
2025-07-25T07:28:38.535900,huobi,3.08362,3.08388,378.0,162.0
2025-07-25T07:28:38.638757,huobi,3.08364,3.08386,238.0,162.0
2025-07-25T07:28:38.735809,huobi,3.08375,3.08386,378.0,162.0
2025-07-25T07:28:38.936442,huobi,3.08385,3.08386,378.0,162.0
2025-07-25T07:28:39.335834,huobi,3.0838,3.08386,725.41,162.0
2025-07-25T07:28:39.434949,huobi,3.08381,3.08386,378.0,162.0
2025-07-25T07:28:39.736574,huobi,3.0838,3.08386,725.41,540.0
2025-07-25T07:28:39.765865,bitrue,3.0841,3.0842,23535.7,6067.4
2025-07-25T07:28:39.835771,huobi,3.0838,3.08381,725.41,651.57
