timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:43.983881,bitrue,3.0783,3.0784,42761.7,51848.7
2025-07-25T08:37:44.145596,bitmex,3.0829,3.0852,16.0,16.0
2025-07-25T08:37:44.213810,blofin,3.0761,3.0762,32.0,183.0
2025-07-25T08:37:44.344261,bitmex,3.0829,3.0852,16.0,10.0
2025-07-25T08:37:44.344271,bitmex,3.0829,3.0851,16.0,6.0
2025-07-25T08:37:44.344280,bitmex,3.0829,3.0851,10.0,6.0
2025-07-25T08:37:44.660567,blofin,3.0761,3.0762,32.0,183.0
2025-07-25T08:37:44.663723,bitmex,3.0829,3.0851,16.0,6.0
2025-07-25T08:37:45.077087,bitmart,3.0774,3.0777,32424.0,13627.0
2025-07-25T08:37:45.090978,bitmex,3.0829,3.0852,16.0,10.0
2025-07-25T08:37:45.146650,blofin,3.0761,3.0762,100.0,16.0
2025-07-25T08:37:45.401927,bitmex,3.0829,3.086,16.0,10.0
2025-07-25T08:37:45.409758,bitmex,3.0829,3.0859,16.0,6.0
2025-07-25T08:37:45.662498,blofin,3.0761,3.0762,100.0,16.0
2025-07-25T08:37:46.088941,bitmart,3.078,3.0781,8510.0,105247.0
2025-07-25T08:37:46.165030,blofin,3.0763,3.0764,221.0,6.0
2025-07-25T08:37:46.651998,blofin,3.0765,3.0766,30.0,48.0
2025-07-25T08:37:47.009284,bitrue,3.0789,3.079,12522.1,9423.4
2025-07-25T08:37:47.083978,bitmart,3.0778,3.0781,8365.0,97180.0
2025-07-25T08:37:47.187440,blofin,3.0765,3.0766,30.0,48.0
2025-07-25T08:37:47.654233,blofin,3.077,3.0771,213.0,23.0
2025-07-25T08:37:47.718426,bitmex,3.0829,3.0859,98.0,6.0
2025-07-25T08:37:47.872995,bitmex,3.0829,3.0859,16.0,6.0
2025-07-25T08:37:48.128435,bitmart,3.0782,3.0783,93395.0,2939.0
2025-07-25T08:37:48.166335,blofin,3.077,3.0771,151.0,24.0
2025-07-25T08:37:48.420048,bitmex,3.0829,3.0861,16.0,69.0
2025-07-25T08:37:48.424447,bitmex,3.0829,3.0861,98.0,69.0
2025-07-25T08:37:48.648118,blofin,3.077,3.0771,151.0,24.0
2025-07-25T08:37:49.022708,bitmart,3.0785,3.0786,72539.0,39350.0
2025-07-25T08:37:49.098453,bitrue,3.0792,3.0793,42979.0,19783.8
2025-07-25T08:37:49.198469,blofin,3.077,3.0771,151.0,24.0
2025-07-25T08:37:49.653554,blofin,3.077,3.0771,169.0,12.0
2025-07-25T08:37:49.671483,bitmex,3.0829,3.0867,98.0,10.0
2025-07-25T08:37:49.717904,bitmex,3.0829,3.0867,98.0,16.0
2025-07-25T08:37:49.800160,bitmex,3.0829,3.0866,98.0,6.0
2025-07-25T08:37:49.803230,bitmex,3.0829,3.0866,98.0,16.0
2025-07-25T08:37:49.916002,bitmex,3.0829,3.0865,98.0,6.0
2025-07-25T08:37:49.933526,bitmex,3.0829,3.0865,16.0,6.0
2025-07-25T08:37:49.933539,bitmex,3.0839,3.0865,275.0,6.0
2025-07-25T08:37:50.024404,bitmart,3.0787,3.0788,105619.0,941.0
2025-07-25T08:37:50.227499,blofin,3.077,3.0771,128.0,10.0
2025-07-25T08:37:50.361020,bitmex,3.0839,3.0865,285.0,6.0
2025-07-25T08:37:50.361037,bitmex,3.0839,3.0865,285.0,16.0
2025-07-25T08:37:50.361044,bitmex,3.084,3.0865,10.0,16.0
2025-07-25T08:37:50.361050,bitmex,3.084,3.0865,10.0,10.0
2025-07-25T08:37:50.361057,bitmex,3.084,3.0864,10.0,6.0
2025-07-25T08:37:50.649030,blofin,3.0772,3.0773,28.0,64.0
2025-07-25T08:37:51.069465,bitmart,3.0781,3.0782,8049.0,46237.0
2025-07-25T08:37:51.167058,blofin,3.0772,3.0773,28.0,64.0
2025-07-25T08:37:51.194000,bitrue,3.0795,3.0796,5910.3,53724.8
2025-07-25T08:37:51.656188,blofin,3.0772,3.0773,2.0,62.0
2025-07-25T08:37:52.078617,bitmart,3.078,3.0781,32707.0,18279.0
2025-07-25T08:37:52.153928,blofin,3.077,3.0771,2.48,245.0
2025-07-25T08:37:52.658891,blofin,3.077,3.0771,2.48,245.0
2025-07-25T08:37:53.066601,bitmart,3.078,3.0781,32707.0,7175.0
2025-07-25T08:37:53.210704,blofin,3.077,3.0771,2.48,245.0
2025-07-25T08:37:53.289703,bitrue,3.0792,3.0793,42979.0,34258.1
2025-07-25T08:37:53.322882,bitmex,3.0824,3.0864,6.0,6.0
2025-07-25T08:37:53.414874,bitmex,3.0826,3.0864,274.0,6.0
2025-07-25T08:37:53.654347,blofin,3.0765,3.0766,21.0,239.0
2025-07-25T08:37:54.078478,bitmart,3.0778,3.0779,35886.0,895.0
2025-07-25T08:37:54.201764,blofin,3.0765,3.0766,21.0,239.0
2025-07-25T08:37:54.655187,blofin,3.0765,3.0766,20.0,32.0
2025-07-25T08:37:55.087945,bitmart,3.0778,3.0779,95971.0,5676.0
2025-07-25T08:37:55.207491,blofin,3.0766,3.0767,33.64,127.0
2025-07-25T08:37:55.387475,bitrue,3.0788,3.0789,39.0,25272.5
2025-07-25T08:37:55.649563,blofin,3.0766,3.0767,33.64,127.0
2025-07-25T08:37:56.126463,bitmart,3.0778,3.0779,34261.0,8767.0
2025-07-25T08:37:56.231489,blofin,3.0766,3.0767,45.64,56.0
2025-07-25T08:37:56.255850,bitmex,3.0827,3.0864,10.0,6.0
2025-07-25T08:37:56.256662,bitmex,3.0827,3.0864,10.0,16.0
2025-07-25T08:37:56.260990,bitmex,3.0827,3.0864,15.0,16.0
2025-07-25T08:37:56.261385,bitmex,3.0827,3.0863,15.0,5.0
2025-07-25T08:37:56.267237,bitmex,3.0827,3.0863,15.0,15.0
2025-07-25T08:37:56.273514,bitmex,3.0827,3.0862,15.0,5.0
2025-07-25T08:37:56.276995,bitmex,3.0827,3.0862,15.0,15.0
2025-07-25T08:37:56.282433,bitmex,3.0827,3.0861,15.0,5.0
2025-07-25T08:37:56.287958,bitmex,3.0827,3.0861,15.0,15.0
2025-07-25T08:37:56.292478,bitmex,3.0827,3.086,15.0,5.0
2025-07-25T08:37:56.660386,blofin,3.0766,3.0767,45.64,56.0
2025-07-25T08:37:57.124275,bitmart,3.0778,3.0779,6746.0,74130.0
2025-07-25T08:37:57.184173,blofin,3.0766,3.0767,89.0,70.0
2025-07-25T08:37:57.655700,blofin,3.0766,3.0767,89.0,70.0
2025-07-25T08:37:58.081472,bitmart,3.077,3.0774,13731.0,67987.0
2025-07-25T08:37:58.132501,bitmex,3.0827,3.086,10.0,5.0
2025-07-25T08:37:58.171212,blofin,3.0761,3.0762,1.0,164.0
2025-07-25T08:37:58.347054,bitmex,3.0823,3.086,10.0,5.0
2025-07-25T08:37:58.482306,bitmex,3.0823,3.0859,10.0,105.0
2025-07-25T08:37:58.491181,bitmex,3.0823,3.0858,10.0,5.0
2025-07-25T08:37:58.491193,bitmex,3.0823,3.0858,10.0,38.0
2025-07-25T08:37:58.498969,bitmex,3.0823,3.0858,10.0,33.0
2025-07-25T08:37:58.498982,bitmex,3.0823,3.0857,10.0,5.0
2025-07-25T08:37:58.504074,bitmex,3.0823,3.0857,10.0,26.0
2025-07-25T08:37:58.511248,bitmex,3.0823,3.0857,10.0,21.0
2025-07-25T08:37:58.523483,bitmex,3.0823,3.0856,10.0,5.0
2025-07-25T08:37:58.655116,blofin,3.076,3.0761,0.05,264.0
2025-07-25T08:37:59.067519,bitmart,3.076,3.0762,34597.0,60193.0
2025-07-25T08:37:59.194090,blofin,3.076,3.0761,0.05,264.0
2025-07-25T08:37:59.224010,bitmex,3.0823,3.0856,10.0,15.0
2025-07-25T08:37:59.230917,bitmex,3.0823,3.0855,10.0,5.0
2025-07-25T08:37:59.239928,bitmex,3.0823,3.0855,10.0,15.0
2025-07-25T08:37:59.245012,bitmex,3.0823,3.0854,10.0,5.0
2025-07-25T08:37:59.248176,bitmex,3.0814,3.0854,10.0,5.0
2025-07-25T08:37:59.253927,bitmex,3.0814,3.0854,15.0,5.0
2025-07-25T08:37:59.578226,bitrue,3.0773,3.0774,37430.1,16548.5
2025-07-25T08:37:59.658888,blofin,3.075,3.0751,0.05,210.0
2025-07-25T08:38:00.083182,bitmart,3.076,3.0761,15368.0,38979.0
2025-07-25T08:38:00.191978,blofin,3.075,3.0751,0.05,255.0
2025-07-25T08:38:00.624870,bitrue,3.0771,3.0772,64191.9,65971.9
2025-07-25T08:38:00.652614,blofin,3.075,3.0751,0.05,255.0
2025-07-25T08:38:01.138158,bitmart,3.0759,3.076,22290.0,56042.0
2025-07-25T08:38:01.188033,blofin,3.075,3.0751,43.05,255.0
2025-07-25T08:38:01.666103,blofin,3.075,3.0751,43.05,273.0
2025-07-25T08:38:02.137938,bitmart,3.0759,3.076,30313.0,112019.0
2025-07-25T08:38:02.193426,bitmex,3.0814,3.0854,15.0,15.0
2025-07-25T08:38:02.193438,bitmex,3.0814,3.0854,5.0,15.0
2025-07-25T08:38:02.193445,bitmex,3.0814,3.0854,5.0,10.0
2025-07-25T08:38:02.193935,bitmex,3.0814,3.0853,5.0,5.0
2025-07-25T08:38:02.199057,bitmex,3.0814,3.0853,5.0,15.0
2025-07-25T08:38:02.199163,bitmex,3.0804,3.0853,5.0,15.0
2025-07-25T08:38:02.204824,bitmex,3.0804,3.0852,5.0,5.0
2025-07-25T08:38:02.209293,bitmex,3.0804,3.0852,5.0,15.0
2025-07-25T08:38:02.215275,bitmex,3.0804,3.0851,5.0,5.0
2025-07-25T08:38:02.220648,bitmex,3.0804,3.0851,5.0,15.0
2025-07-25T08:38:02.224986,bitmex,3.0804,3.0851,5.0,10.0
2025-07-25T08:38:02.225925,bitmex,3.0804,3.085,5.0,5.0
2025-07-25T08:38:02.253411,blofin,3.075,3.0751,43.05,294.0
2025-07-25T08:38:02.295072,bitmex,3.0805,3.085,274.0,5.0
2025-07-25T08:38:02.299368,bitmex,3.0805,3.085,284.0,5.0
2025-07-25T08:38:02.660452,blofin,3.0745,3.075,100.78,305.0
2025-07-25T08:38:02.840336,bitrue,3.0768,3.0769,40662.1,91967.7
2025-07-25T08:38:03.055093,bitmart,3.0756,3.0757,83470.0,7148.0
2025-07-25T08:38:03.219234,blofin,3.0745,3.075,100.78,305.0
2025-07-25T08:38:03.660942,blofin,3.0745,3.0746,312.78,135.0
2025-07-25T08:38:04.098118,bitmart,3.0756,3.0757,47399.0,36399.0
2025-07-25T08:38:04.175836,bitmex,3.0806,3.085,10.0,5.0
2025-07-25T08:38:04.175848,bitmex,3.0806,3.085,10.0,15.0
