timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.949093,huobi,3.06836,3.06837,162.0,391.85
2025-07-25T07:48:09.030164,huobi,3.06774,3.06807,214.0,378.0
2025-07-25T07:48:09.116036,bitrue,3.0685,3.0686,1260.9,145302.0
2025-07-25T07:48:09.128449,huobi,3.06783,3.06806,162.0,13.85
2025-07-25T07:48:09.228587,huobi,3.06785,3.06786,162.0,378.0
2025-07-25T07:48:09.327516,huobi,3.06785,3.06786,811.92,13.85
2025-07-25T07:48:09.341394,bitrue,3.0685,3.0686,1260.9,145302.0
2025-07-25T07:48:09.527955,huobi,3.06785,3.06786,1228.44,13.85
2025-07-25T07:48:09.727620,huobi,3.06785,3.06786,1969.86,391.85
2025-07-25T07:48:09.829599,huobi,3.06785,3.06786,1697.94,391.85
2025-07-25T07:48:09.927634,huobi,3.06785,3.06786,1697.94,13.85
2025-07-25T07:48:10.027913,huobi,3.06785,3.06786,1697.94,391.85
2025-07-25T07:48:10.329965,huobi,3.06785,3.06786,2398.31,391.85
2025-07-25T07:48:10.528113,huobi,3.06785,3.06786,3065.82,391.85
2025-07-25T07:48:10.829300,huobi,3.06785,3.06786,3336.02,13.85
2025-07-25T07:48:10.929079,huobi,3.06785,3.06786,4029.8,391.85
2025-07-25T07:48:11.028455,huobi,3.06785,3.06786,3597.6,391.85
2025-07-25T07:48:11.129977,huobi,3.06785,3.06786,2808.3,391.85
2025-07-25T07:48:11.227170,huobi,3.06785,3.06786,2808.3,553.85
2025-07-25T07:48:11.436714,bitrue,3.0679,3.068,3674.8,119435.2
2025-07-25T07:48:12.029141,huobi,3.0676,3.06786,281.89,553.85
2025-07-25T07:48:12.128994,huobi,3.0676,3.06761,443.89,378.0
2025-07-25T07:48:12.327667,huobi,3.0676,3.0677,1126.85,378.0
2025-07-25T07:48:12.427970,huobi,3.0676,3.06761,1126.85,391.85
2025-07-25T07:48:12.482094,bitrue,3.0678,3.0679,1707.7,69615.5
2025-07-25T07:48:12.728252,huobi,3.0676,3.06761,844.96,391.85
2025-07-25T07:48:12.932133,huobi,3.06727,3.06733,163.0,378.0
2025-07-25T07:48:13.028266,huobi,3.06725,3.06733,100.0,378.0
2025-07-25T07:48:13.130584,huobi,3.06725,3.06743,100.0,378.0
2025-07-25T07:48:13.228881,huobi,3.06726,3.0675,378.0,279.5
2025-07-25T07:48:13.427362,huobi,3.06726,3.06734,378.0,378.0
2025-07-25T07:48:13.528384,huobi,3.06726,3.06742,378.0,378.0
2025-07-25T07:48:13.727718,huobi,3.06725,3.06728,100.0,378.0
2025-07-25T07:48:13.930010,huobi,3.06725,3.06726,100.0,378.0
2025-07-25T07:48:14.130295,huobi,3.06725,3.06728,100.0,13.85
2025-07-25T07:48:14.231130,huobi,3.06725,3.06727,100.0,378.0
2025-07-25T07:48:14.328440,huobi,3.06727,3.06728,378.0,13.85
2025-07-25T07:48:14.428381,huobi,3.06725,3.06726,100.0,391.85
2025-07-25T07:48:14.830137,huobi,3.06673,3.06682,163.0,378.0
2025-07-25T07:48:14.928880,huobi,3.06675,3.06688,163.0,378.0
2025-07-25T07:48:15.128043,huobi,3.06675,3.06708,163.0,163.0
2025-07-25T07:48:15.229709,huobi,3.06675,3.06676,163.0,378.0
2025-07-25T07:48:15.329149,huobi,3.0667,3.06671,282.36,391.85
2025-07-25T07:48:15.428372,huobi,3.06631,3.06654,378.0,378.0
2025-07-25T07:48:15.620093,bitrue,3.0672,3.0673,12230.9,54410.2
2025-07-25T07:48:15.928311,huobi,3.06628,3.06654,284.49,378.0
2025-07-25T07:48:16.029398,huobi,3.06586,3.06622,378.0,163.0
2025-07-25T07:48:16.128454,huobi,3.06569,3.0658,378.0,378.0
2025-07-25T07:48:16.228712,huobi,3.06569,3.06585,378.0,378.0
2025-07-25T07:48:16.328770,huobi,3.06553,3.06595,378.0,270.53
2025-07-25T07:48:16.444032,huobi,3.06604,3.06631,277.72,378.0
2025-07-25T07:48:16.527690,huobi,3.06589,3.0661,378.0,176.85
2025-07-25T07:48:16.727491,huobi,3.06609,3.0661,378.0,176.85
2025-07-25T07:48:17.428615,huobi,3.06609,3.0661,1126.84,176.85
2025-07-25T07:48:17.628117,huobi,3.06609,3.0661,1108.84,176.85
2025-07-25T07:48:17.727375,bitrue,3.0658,3.0659,86428.2,65796.6
2025-07-25T07:48:18.427507,huobi,3.06629,3.06706,655.25,214.0
2025-07-25T07:48:18.528079,huobi,3.06637,3.0666,672.92,378.0
2025-07-25T07:48:18.627547,huobi,3.06637,3.06647,294.92,541.0
