timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:43.983897,bitrue,111.12,111.16,24.42,84.941
2025-07-25T08:37:44.145606,bitmex,111.32,111.39,2.0,3.0
2025-07-25T08:37:44.497315,bitmex,111.32,111.39,10.0,3.0
2025-07-25T08:37:44.502377,bitmex,111.33,111.39,2.0,3.0
2025-07-25T08:37:44.660558,blofin,111.05,111.08,93.0,15.0
2025-07-25T08:37:44.707721,bitmex,111.31,111.39,2.0,3.0
2025-07-25T08:37:44.971085,bitmex,111.32,111.39,8.0,3.0
2025-07-25T08:37:44.977490,bitmex,111.33,111.39,2.0,3.0
2025-07-25T08:37:45.023714,bitmart,111.13,111.14,59105.0,5774.0
2025-07-25T08:37:45.146640,blofin,111.05,111.07,4.0,11.0
2025-07-25T08:37:45.654129,bitmex,111.33,111.41,2.0,215.0
2025-07-25T08:37:45.660078,bitmex,111.33,111.4,2.0,2.0
2025-07-25T08:37:45.662480,blofin,111.07,111.08,194.0,4.0
2025-07-25T08:37:46.096347,bitmart,111.15,111.16,78843.0,6884.0
2025-07-25T08:37:46.165021,blofin,111.07,111.08,194.0,4.0
2025-07-25T08:37:46.651988,blofin,111.07,111.1,198.0,40.0
2025-07-25T08:37:46.993294,bitrue,111.15,111.18,102.351,32.709
2025-07-25T08:37:47.108268,bitmart,111.15,111.16,21513.0,7345.0
2025-07-25T08:37:47.187434,blofin,111.06,111.09,17.0,114.0
2025-07-25T08:37:47.654224,blofin,111.06,111.09,17.0,114.0
2025-07-25T08:37:48.037271,bitmex,111.33,111.41,2.0,215.0
2025-07-25T08:37:48.039317,bitrue,111.15,111.18,102.351,32.709
2025-07-25T08:37:48.046513,bitmart,111.15,111.16,37770.0,7345.0
2025-07-25T08:37:48.085993,bitmex,111.33,111.4,2.0,3.0
2025-07-25T08:37:48.124692,bitmex,111.33,111.41,2.0,215.0
2025-07-25T08:37:48.166321,blofin,111.06,111.09,77.0,10.0
2025-07-25T08:37:48.229742,bitmex,111.33,111.4,2.0,3.0
2025-07-25T08:37:48.531956,bitmex,111.33,111.41,2.0,215.0
2025-07-25T08:37:48.648107,blofin,111.08,111.09,171.0,5.0
2025-07-25T08:37:49.035310,bitmex,111.33,111.47,2.0,5.0
2025-07-25T08:37:49.049171,bitmex,111.33,111.46,2.0,3.0
2025-07-25T08:37:49.060819,bitmart,111.17,111.19,110819.0,4598.0
2025-07-25T08:37:49.198463,blofin,111.08,111.09,171.0,5.0
2025-07-25T08:37:49.264949,bitmex,111.33,111.45,2.0,216.0
2025-07-25T08:37:49.271594,bitmex,111.33,111.44,2.0,12.0
2025-07-25T08:37:49.271606,bitmex,111.33,111.44,2.0,15.0
2025-07-25T08:37:49.272685,bitmex,111.33,111.44,2.0,12.0
2025-07-25T08:37:49.273619,bitmex,111.33,111.43,2.0,3.0
2025-07-25T08:37:49.653539,blofin,111.09,111.11,160.0,200.0
2025-07-25T08:37:50.098101,bitmart,111.18,111.19,103307.0,928.0
2025-07-25T08:37:50.133745,bitrue,111.15,111.2,102.351,86.827
2025-07-25T08:37:50.227490,blofin,111.09,111.11,160.0,200.0
2025-07-25T08:37:50.649020,blofin,111.09,111.11,160.0,200.0
2025-07-25T08:37:51.053747,bitmart,111.17,111.18,85390.0,30516.0
2025-07-25T08:37:51.167049,blofin,111.1,111.11,221.0,198.0
2025-07-25T08:37:51.179899,bitrue,111.15,111.21,102.351,41.783
2025-07-25T08:37:51.656179,blofin,111.09,111.11,33.0,198.0
2025-07-25T08:37:52.104936,bitmart,111.17,111.18,85390.0,30516.0
2025-07-25T08:37:52.153917,blofin,111.09,111.11,33.0,198.0
2025-07-25T08:37:52.658186,blofin,111.09,111.11,24.0,198.0
2025-07-25T08:37:53.126420,bitmart,111.17,111.18,85390.0,16462.0
2025-07-25T08:37:53.210694,blofin,111.09,111.11,23.0,198.0
2025-07-25T08:37:53.654337,blofin,111.09,111.11,23.0,198.0
2025-07-25T08:37:54.043537,bitmart,111.15,111.17,43347.0,125537.0
2025-07-25T08:37:54.201747,blofin,111.09,111.1,1.0,94.0
2025-07-25T08:37:54.323563,bitrue,111.15,111.18,102.351,105.314
2025-07-25T08:37:54.655177,blofin,111.09,111.1,1.0,8.0
2025-07-25T08:37:55.122519,bitmart,111.15,111.17,43347.0,17596.0
2025-07-25T08:37:55.207485,blofin,111.09,111.1,1.0,8.0
2025-07-25T08:37:55.373998,bitrue,111.15,111.18,102.351,105.314
2025-07-25T08:37:55.649554,blofin,111.09,111.1,1.0,3.0
2025-07-25T08:37:56.098730,bitmart,111.16,111.17,73480.0,4225.0
2025-07-25T08:37:56.231480,blofin,111.09,111.1,1.0,3.0
2025-07-25T08:37:56.424714,bitrue,111.15,111.19,102.351,38.55
2025-07-25T08:37:56.660377,blofin,111.08,111.11,95.0,214.0
2025-07-25T08:37:57.115252,bitmart,111.16,111.17,29820.0,39159.0
2025-07-25T08:37:57.184166,blofin,111.08,111.1,4.0,8.0
2025-07-25T08:37:57.655694,blofin,111.08,111.1,4.0,8.0
2025-07-25T08:37:58.044489,bitmart,111.15,111.16,4461.0,20497.0
2025-07-25T08:37:58.171200,blofin,111.08,111.1,60.0,4.0
2025-07-25T08:37:58.365658,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:37:58.376443,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:37:58.655106,blofin,111.08,111.1,60.0,4.0
2025-07-25T08:37:58.826827,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:37:58.932490,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:37:58.946640,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:37:59.139277,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:37:59.156371,bitmart,111.13,111.14,8035.0,35808.0
2025-07-25T08:37:59.194076,blofin,111.08,111.09,5.0,124.0
2025-07-25T08:37:59.413358,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:37:59.417926,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:37:59.564628,bitrue,111.14,111.19,47.426,38.55
2025-07-25T08:37:59.623867,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:37:59.658871,blofin,111.06,111.08,2.0,58.0
2025-07-25T08:37:59.902048,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:37:59.907492,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:38:00.103019,bitmart,111.13,111.14,9275.0,14644.0
2025-07-25T08:38:00.110364,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:38:00.191963,blofin,111.06,111.08,2.0,58.0
2025-07-25T08:38:00.377046,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:38:00.384218,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:38:00.587071,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:38:00.610938,bitrue,111.12,111.16,43.905,96.391
2025-07-25T08:38:00.652603,blofin,111.05,111.08,38.0,58.0
2025-07-25T08:38:00.862180,bitmex,111.32,111.43,8.0,3.0
2025-07-25T08:38:00.868837,bitmex,111.33,111.43,3.0,3.0
2025-07-25T08:38:01.076592,bitmex,111.31,111.43,2.0,3.0
2025-07-25T08:38:01.082971,bitmart,111.13,111.14,7144.0,44797.0
2025-07-25T08:38:01.188019,blofin,111.05,111.08,38.0,58.0
2025-07-25T08:38:01.355914,bitmex,111.31,111.43,10.0,3.0
2025-07-25T08:38:01.359475,bitmex,111.32,111.43,3.0,3.0
2025-07-25T08:38:01.666097,blofin,111.06,111.09,10.0,76.0
2025-07-25T08:38:02.062021,bitmart,111.13,111.14,7626.0,44797.0
2025-07-25T08:38:02.253401,blofin,111.06,111.08,7.0,108.0
2025-07-25T08:38:02.660446,blofin,111.06,111.08,7.0,108.0
2025-07-25T08:38:02.901080,bitmex,111.3,111.43,8.0,3.0
2025-07-25T08:38:02.908226,bitmex,111.31,111.43,3.0,3.0
2025-07-25T08:38:03.091990,bitmart,111.12,111.13,6645.0,35839.0
2025-07-25T08:38:03.219221,blofin,111.06,111.08,7.0,93.0
2025-07-25T08:38:03.376204,bitmex,111.31,111.43,11.0,3.0
2025-07-25T08:38:03.376211,bitmex,111.32,111.43,3.0,3.0
