timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.931150,huobi,111.36,111.37,1.7,2.97
2025-07-25T07:48:08.932092,huobi,111.36,111.39,4.67,2.97
2025-07-25T07:48:09.030720,huobi,111.36,111.39,1.7,2.97
2025-07-25T07:48:09.116079,bitrue,111.37,111.41,67.779,70.133
2025-07-25T07:48:09.327085,bitrue,111.37,111.41,67.779,70.133
2025-07-25T07:48:09.329034,huobi,111.36,111.39,4.67,2.97
2025-07-25T07:48:09.630924,huobi,111.36,111.39,4.67,2.97
2025-07-25T07:48:09.830065,huobi,111.36,111.39,1.7,2.97
2025-07-25T07:48:10.330251,huobi,111.36,111.39,4.67,2.97
2025-07-25T07:48:10.375737,bitrue,111.37,111.41,67.779,70.133
2025-07-25T07:48:10.430300,huobi,111.36,111.39,1.7,2.97
2025-07-25T07:48:10.832081,huobi,111.36,111.39,4.67,2.97
2025-07-25T07:48:10.929818,huobi,111.36,111.37,1.7,2.97
2025-07-25T07:48:11.528755,huobi,111.38,111.42,2.97,2.97
2025-07-25T07:48:11.628405,huobi,111.38,111.44,2.97,2.97
2025-07-25T07:48:11.774770,huobi,111.37,111.44,2.332,2.97
2025-07-25T07:48:11.828388,huobi,111.37,111.42,2.332,2.97
2025-07-25T07:48:11.928515,huobi,111.38,111.42,2.97,2.97
2025-07-25T07:48:12.729335,huobi,111.37,111.42,5.302,2.97
2025-07-25T07:48:13.029564,huobi,111.35,111.4,2.97,2.97
2025-07-25T07:48:13.628649,huobi,111.35,111.4,2.97,2.97
2025-07-25T07:48:13.930509,huobi,111.34,111.38,2.97,2.97
2025-07-25T07:48:14.528655,huobi,111.33,111.38,2.332,2.97
2025-07-25T07:48:14.559570,bitrue,111.35,111.38,30.457,40.905
2025-07-25T07:48:14.630964,huobi,111.34,111.38,2.97,2.97
2025-07-25T07:48:14.730089,huobi,111.33,111.38,5.302,2.97
2025-07-25T07:48:14.830899,huobi,111.33,111.38,2.97,2.97
2025-07-25T07:48:15.628507,huobi,111.33,111.38,2.97,2.97
2025-07-25T07:48:15.730856,huobi,111.33,111.36,2.97,2.97
2025-07-25T07:48:16.131075,huobi,111.3,111.34,2.97,1.7
2025-07-25T07:48:16.228838,huobi,111.3,111.33,2.97,2.97
2025-07-25T07:48:16.658372,bitrue,111.33,111.38,76.915,40.905
