timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:32.652194,bitrue,111.71,111.77,124.644,9.559
2025-07-25T07:28:32.751353,huobi,111.68,111.71,2.97,1.7
2025-07-25T07:28:32.751477,huobi,111.66,111.69,18.5,2.97
2025-07-25T07:28:32.839629,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:33.340038,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:33.428390,bitrue,111.68,111.71,123.925,62.159
2025-07-25T07:28:33.441913,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:33.638302,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:33.937979,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.139612,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.336696,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.439761,huobi,111.65,111.67,2.97,2.97
2025-07-25T07:28:34.473075,bitrue,111.68,111.71,123.925,62.159
2025-07-25T07:28:34.537914,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.738771,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.843168,huobi,111.64,111.69,18.5,2.97
2025-07-25T07:28:34.937500,huobi,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.037126,huobi,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.237187,huobi,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.436537,huobi,111.63,111.67,21.47,2.97
2025-07-25T07:28:35.537326,huobi,111.61,111.65,2.97,2.97
2025-07-25T07:28:35.573763,bitrue,111.65,111.71,61.116,62.159
2025-07-25T07:28:35.642180,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:28:35.838794,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:28:36.136966,huobi,111.63,111.65,4.9147,2.97
2025-07-25T07:28:36.237946,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:28:36.620266,bitrue,111.64,111.68,114.281,66.36
2025-07-25T07:28:36.738331,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:28:36.941303,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:28:37.038357,huobi,111.63,111.68,2.97,2.97
2025-07-25T07:28:37.137521,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.336774,huobi,111.65,111.7,18.5,2.97
2025-07-25T07:28:37.437356,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.536057,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.637025,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:38.040054,huobi,111.68,111.7,5.1577,2.97
2025-07-25T07:28:38.139339,huobi,111.66,111.7,2.97,2.97
