timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:54.965873,huobi,176.5856,176.5928,1.509,1.459
2025-07-25T07:43:55.157865,bitrue,176.52,176.58,132.002,133.761
2025-07-25T07:43:55.157941,bitrue,176.52,176.58,132.002,133.761
2025-07-25T07:43:55.321849,huobi,176.5895,176.6017,5.13,44.644
2025-07-25T07:43:55.420921,huobi,176.5856,176.6017,1.509,44.644
2025-07-25T07:43:55.522484,huobi,176.5856,176.6151,1.509,44.639
2025-07-25T07:43:55.620102,huobi,176.5857,176.6151,5.13,44.639
2025-07-25T07:43:55.721772,huobi,176.5957,176.6151,1.498,44.639
2025-07-25T07:43:55.918848,huobi,176.5957,176.6024,1.498,1.482
2025-07-25T07:43:56.021605,huobi,176.5966,176.6151,5.13,44.639
2025-07-25T07:43:56.121182,huobi,176.6052,176.6151,1.548,44.639
2025-07-25T07:43:56.223460,huobi,176.6052,176.6268,1.548,44.634
2025-07-25T07:43:56.320754,huobi,176.6099,176.619,1.45,1.515
2025-07-25T07:43:57.132993,bitrue,176.55,176.59,112.297,132.522
2025-07-25T07:44:00.026645,huobi,176.6099,176.619,1.45,1.515
2025-07-25T07:44:00.618976,huobi,176.6154,176.6253,1.581,44.627
2025-07-25T07:44:00.721093,huobi,176.6204,176.6253,1.577,44.627
2025-07-25T07:44:00.820687,huobi,176.6204,176.6273,1.577,14.538
2025-07-25T07:44:01.120342,huobi,176.6204,176.6273,1.577,13.064
2025-07-25T07:44:01.233026,huobi,176.6204,176.6278,5.13,44.555
2025-07-25T07:44:01.321962,huobi,176.6345,176.643,1.589,44.545
2025-07-25T07:44:01.424495,huobi,176.6393,176.6618,1.564,3.31
2025-07-25T07:44:01.520091,huobi,176.6393,176.6457,1.564,1.477
2025-07-25T07:44:01.622957,huobi,176.6404,176.6457,5.13,1.477
2025-07-25T07:44:01.821441,huobi,176.6404,176.6618,5.13,3.31
2025-07-25T07:44:01.919234,huobi,176.6508,176.6567,1.482,44.565
2025-07-25T07:44:02.220703,huobi,176.6508,176.661,1.482,1.564
2025-07-25T07:44:02.367294,bitrue,176.59,176.63,121.838,113.773
2025-07-25T07:44:02.922648,huobi,176.6221,176.6618,5.13,3.31
2025-07-25T07:44:03.019033,huobi,176.6221,176.667,5.13,3.0
2025-07-25T07:44:03.222038,huobi,176.6668,176.667,1.504,3.0
2025-07-25T07:44:03.321530,huobi,176.6669,176.667,1.564,3.0
2025-07-25T07:44:03.413657,bitrue,176.59,176.63,121.838,113.773
2025-07-25T07:44:04.319176,huobi,176.6669,176.667,0.158,3.0
2025-07-25T07:44:04.458149,bitrue,176.62,176.66,128.166,115.522
2025-07-25T07:44:05.319674,huobi,176.6669,176.6764,0.158,6.434
2025-07-25T07:44:05.419205,huobi,176.6669,176.6735,0.158,3.31
2025-07-25T07:44:05.723732,huobi,176.6669,176.6764,0.158,6.434
2025-07-25T07:44:06.622871,huobi,176.6424,176.6764,9.732,6.434
2025-07-25T07:44:06.758064,huobi,176.6514,176.6764,5.13,6.434
2025-07-25T07:44:06.920287,huobi,176.6763,176.6764,1.46,6.434
2025-07-25T07:44:07.601986,bitrue,176.62,176.68,128.166,90.74
2025-07-25T07:44:12.518934,huobi,176.6763,176.6855,1.46,3.31
2025-07-25T07:44:12.618381,huobi,176.6763,176.6833,1.46,3.31
2025-07-25T07:44:12.919263,huobi,176.6294,176.6774,5.13,3.31
2025-07-25T07:44:13.019122,huobi,176.6294,176.673,5.13,3.31
2025-07-25T07:44:13.119293,huobi,176.6177,176.6618,5.13,3.31
2025-07-25T07:44:13.219865,huobi,176.6586,176.6618,1.597,3.31
2025-07-25T07:44:13.992327,bitrue,176.62,176.65,128.166,92.369
2025-07-25T07:44:15.719666,huobi,176.6586,176.6666,1.597,1.447
2025-07-25T07:44:16.019310,huobi,176.6586,176.6653,1.597,5.13
2025-07-25T07:44:16.519874,huobi,176.6586,176.6666,1.597,1.447
2025-07-25T07:44:17.219135,huobi,176.6586,176.6662,1.597,5.13
2025-07-25T07:44:17.719315,huobi,176.6586,176.6666,1.597,1.447
2025-07-25T07:44:19.120582,huobi,176.5922,176.6526,3.31,5.13
2025-07-25T07:44:19.220978,huobi,176.5882,176.6426,5.13,3.31
2025-07-25T07:44:19.418582,huobi,176.6425,176.6426,1.458,3.31
2025-07-25T07:44:19.523980,huobi,176.5882,176.6418,5.13,5.13
2025-07-25T07:44:19.621990,huobi,176.587,176.6124,0.169,1.486
2025-07-25T07:44:19.721241,huobi,176.6029,176.6124,1.49,1.486
2025-07-25T07:44:20.272035,bitrue,176.55,176.62,112.297,109.339
2025-07-25T07:44:21.318453,bitrue,176.55,176.59,112.297,100.326
2025-07-25T07:44:22.320046,huobi,176.6036,176.6124,5.13,1.486
2025-07-25T07:44:22.364930,bitrue,176.55,176.59,112.297,100.326
2025-07-25T07:44:22.420068,huobi,176.6029,176.6124,1.49,1.486
2025-07-25T07:44:23.624472,huobi,176.6039,176.6124,5.13,1.486
2025-07-25T07:44:23.919677,huobi,176.6029,176.6124,1.49,1.486
2025-07-25T07:44:25.724178,huobi,176.6029,176.6105,1.49,8.371
2025-07-25T07:44:25.820487,huobi,176.587,176.6048,0.169,3.31
2025-07-25T07:44:26.020097,huobi,176.5952,176.6048,1.461,3.31
2025-07-25T07:44:26.118762,huobi,176.5952,176.6048,1.461,2.748
2025-07-25T07:44:27.318706,huobi,176.5952,176.6078,1.461,1.473
