timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.931112,huobi,177.1556,177.1657,1.531,1.578
2025-07-25T07:48:08.931228,huobi,177.1627,177.1863,5.13,5.527
2025-07-25T07:48:09.030674,huobi,177.1606,177.2041,1.522,8.5
2025-07-25T07:48:09.116003,bitrue,177.11,177.14,91.106,115.658
2025-07-25T07:48:09.130510,huobi,177.1607,177.1697,5.13,1.468
2025-07-25T07:48:09.232007,huobi,177.1606,177.1697,1.522,1.468
2025-07-25T07:48:10.230737,huobi,177.1333,177.1647,5.13,1.57
2025-07-25T07:48:10.399648,bitrue,177.11,177.16,91.106,106.165
2025-07-25T07:48:10.529323,huobi,177.1556,177.1647,1.469,1.57
2025-07-25T07:48:10.831490,huobi,177.1606,177.1893,1.483,5.527
2025-07-25T07:48:10.929691,huobi,177.1609,177.1893,5.13,5.527
2025-07-25T07:48:11.029029,huobi,177.1606,177.1893,1.483,5.527
2025-07-25T07:48:11.130549,huobi,177.1606,177.1697,1.483,1.562
2025-07-25T07:48:12.129473,huobi,177.1228,177.1697,5.13,1.562
2025-07-25T07:48:12.428421,huobi,177.1583,177.1647,1.565,1.452
2025-07-25T07:48:12.729004,huobi,177.1228,177.1644,5.13,5.13
2025-07-25T07:48:12.830119,huobi,177.1162,177.148,5.13,1.571
2025-07-25T07:48:13.029232,huobi,177.0982,177.1477,5.13,5.13
2025-07-25T07:48:13.131293,huobi,177.136,177.148,1.499,1.571
2025-07-25T07:48:13.535057,bitrue,177.1,177.13,128.14,103.424
2025-07-25T07:48:13.728153,huobi,177.136,177.1479,1.499,5.13
2025-07-25T07:48:13.930277,huobi,177.0966,177.142,0.169,5.13
2025-07-25T07:48:14.029543,huobi,177.0871,177.142,5.13,5.13
2025-07-25T07:48:14.231715,huobi,177.131,177.1426,1.456,1.569
2025-07-25T07:48:14.328874,huobi,177.131,177.1426,1.456,6.699
2025-07-25T07:48:14.429010,huobi,177.131,177.1425,1.456,5.13
2025-07-25T07:48:14.582181,bitrue,177.08,177.13,116.095,103.424
2025-07-25T07:48:14.630802,huobi,177.131,177.1414,1.456,5.13
2025-07-25T07:48:14.830862,huobi,177.131,177.137,1.456,3.31
2025-07-25T07:48:14.931383,huobi,177.131,177.1319,1.456,5.13
2025-07-25T07:48:15.329721,huobi,177.0825,177.1168,3.0,1.544
2025-07-25T07:48:15.429045,huobi,177.0825,177.1134,3.0,5.13
2025-07-25T07:48:15.628467,huobi,177.106,177.1134,1.582,5.13
2025-07-25T07:48:15.632116,bitrue,177.05,177.09,95.375,123.283
2025-07-25T07:48:15.929865,huobi,177.0587,177.1069,3.0,5.13
2025-07-25T07:48:16.030152,huobi,177.0587,177.079,3.0,1.443
2025-07-25T07:48:16.131026,huobi,177.0587,177.0679,3.0,1.464
2025-07-25T07:48:16.228762,huobi,177.0588,177.0679,1.573,1.464
2025-07-25T07:48:16.331216,huobi,177.0588,177.0678,1.573,5.13
2025-07-25T07:48:16.447364,huobi,177.0588,177.0679,1.573,1.464
2025-07-25T07:48:16.687846,bitrue,177.03,177.06,101.62,120.51
2025-07-25T07:48:17.738317,bitrue,177.0,177.06,97.473,120.51
2025-07-25T07:48:18.728480,huobi,177.0761,177.1036,1.489,8.5
2025-07-25T07:48:18.829720,huobi,177.0761,177.1035,1.489,5.13
2025-07-25T07:48:18.928730,huobi,177.0484,177.0795,5.13,1.528
2025-07-25T07:48:19.028919,huobi,177.0385,177.0794,5.13,5.13
2025-07-25T07:48:19.128415,huobi,177.0698,177.0795,1.575,1.528
2025-07-25T07:48:19.229815,huobi,177.0378,177.0729,0.169,5.13
2025-07-25T07:48:19.329984,huobi,177.0122,177.0679,3.31,1.51
2025-07-25T07:48:19.428972,huobi,177.0225,177.0679,5.13,1.51
2025-07-25T07:48:19.529377,huobi,177.0588,177.0679,1.559,1.51
2025-07-25T07:48:19.832821,huobi,177.0588,177.0675,1.559,5.13
2025-07-25T07:48:19.930713,huobi,177.0588,177.0673,1.559,3.31
2025-07-25T07:48:20.029505,huobi,177.0588,177.0664,1.559,5.13
2025-07-25T07:48:20.131612,huobi,177.0588,177.0673,1.559,3.31
2025-07-25T07:48:20.230743,huobi,177.0588,177.0672,1.559,5.13
2025-07-25T07:48:20.353952,huobi,177.0016,177.0489,3.31,5.13
2025-07-25T07:48:20.431713,huobi,176.984,177.024,3.0,5.13
2025-07-25T07:48:20.529826,huobi,176.984,177.0236,3.0,5.13
2025-07-25T07:48:20.630851,huobi,176.985,177.0239,5.13,7.372
2025-07-25T07:48:20.729957,huobi,176.984,177.0117,3.0,1.49
2025-07-25T07:48:20.830142,huobi,177.0025,177.0117,1.55,1.49
2025-07-25T07:48:21.430047,huobi,177.0073,177.0239,1.441,7.372
2025-07-25T07:48:21.529892,huobi,177.0192,177.0664,1.471,0.169
2025-07-25T07:48:21.629509,huobi,177.0192,177.0583,1.471,8.5
2025-07-25T07:48:21.728866,huobi,177.0192,177.0531,1.471,5.13
2025-07-25T07:48:21.828926,huobi,177.0192,177.0281,1.471,1.529
2025-07-25T07:48:21.943578,bitrue,176.97,177.02,103.498,127.12
2025-07-25T07:48:22.431994,huobi,176.9865,177.0236,5.13,1.452
2025-07-25T07:48:22.628322,huobi,177.0077,177.0236,1.503,1.452
2025-07-25T07:48:22.731470,huobi,177.0077,177.0233,1.503,7.839
2025-07-25T07:48:22.828929,huobi,176.984,177.0041,3.0,5.13
2025-07-25T07:48:22.929262,huobi,176.984,176.9997,3.0,1.579
2025-07-25T07:48:23.029127,huobi,176.9901,176.9997,1.493,1.579
2025-07-25T07:48:24.031522,huobi,176.9978,177.0298,1.469,0.169
2025-07-25T07:48:24.045155,bitrue,176.96,176.99,93.241,119.48
2025-07-25T07:48:24.129515,huobi,176.9978,177.0297,1.469,5.13
2025-07-25T07:48:24.229656,huobi,176.9978,177.0119,1.469,5.13
2025-07-25T07:48:24.328995,huobi,176.984,177.0018,3.0,1.455
2025-07-25T07:48:24.627430,huobi,176.9935,177.0018,1.513,1.455
2025-07-25T07:48:24.829216,huobi,176.9935,177.0015,1.513,5.13
2025-07-25T07:48:25.329984,huobi,176.9935,177.0018,1.513,1.455
2025-07-25T07:48:26.031354,huobi,176.9985,177.0482,1.442,3.31
2025-07-25T07:48:26.129451,huobi,177.0057,177.0431,1.507,8.5
2025-07-25T07:48:26.229772,huobi,177.0057,177.0359,1.507,5.13
2025-07-25T07:48:26.329841,huobi,177.0057,177.0162,1.507,1.561
2025-07-25T07:48:26.428977,huobi,177.0057,177.0159,1.507,5.13
2025-07-25T07:48:27.029609,huobi,176.984,177.0102,3.0,5.13
2025-07-25T07:48:27.187650,bitrue,176.96,177.02,93.241,132.797
2025-07-25T07:48:27.229484,huobi,177.0015,177.0102,1.449,5.13
2025-07-25T07:48:27.429690,huobi,177.0015,177.0107,1.449,1.54
2025-07-25T07:48:27.528983,huobi,176.9793,177.0359,5.527,5.13
2025-07-25T07:48:27.675884,huobi,177.0059,177.0359,1.579,5.13
2025-07-25T07:48:27.827858,huobi,177.0059,177.0133,1.579,5.13
2025-07-25T07:48:27.926937,huobi,177.0059,177.0147,1.579,1.501
2025-07-25T07:48:28.129081,huobi,177.002,177.0359,5.527,5.13
2025-07-25T07:48:28.228982,huobi,177.022,177.0535,1.571,5.13
2025-07-25T07:48:28.427528,huobi,177.022,177.0312,1.571,1.58
2025-07-25T07:48:29.276406,bitrue,176.99,177.02,107.751,132.797
2025-07-25T07:48:30.229051,huobi,176.9838,177.0302,3.31,5.13
2025-07-25T07:48:30.330119,huobi,176.9793,177.0302,5.527,5.13
2025-07-25T07:48:30.528397,huobi,176.9793,177.0153,5.527,1.503
2025-07-25T07:48:30.629896,huobi,176.9763,177.0091,0.169,5.13
2025-07-25T07:48:30.734416,huobi,176.9498,176.9947,3.31,5.13
2025-07-25T07:48:30.928189,huobi,176.953,177.0176,3.31,5.13
2025-07-25T07:48:31.127954,huobi,176.9973,177.0057,1.523,5.13
2025-07-25T07:48:31.429974,huobi,177.0141,177.0212,1.48,0.029
2025-07-25T07:48:31.529076,huobi,177.0141,177.0204,1.48,5.13
2025-07-25T07:48:31.536321,bitrue,176.96,177.02,120.806,132.797
2025-07-25T07:48:31.730627,huobi,176.9577,177.0142,3.31,5.13
2025-07-25T07:48:31.928361,huobi,176.9577,177.0091,3.31,1.592
2025-07-25T07:48:32.027742,huobi,176.9596,177.0088,5.13,5.13
2025-07-25T07:48:32.229167,huobi,176.9973,177.0088,1.505,5.13
2025-07-25T07:48:32.582203,bitrue,176.94,176.99,97.991,126.954
2025-07-25T07:48:32.729758,huobi,176.9973,176.9974,1.505,10.68
2025-07-25T07:48:33.333148,huobi,176.9505,176.98,0.169,5.13
2025-07-25T07:48:33.629594,huobi,176.9799,176.98,1.531,5.13
2025-07-25T07:48:34.330839,huobi,176.9505,176.98,0.169,5.13
2025-07-25T07:48:34.531363,huobi,176.9505,176.9636,0.169,5.13
2025-07-25T07:48:34.630839,huobi,176.9635,176.9636,1.442,5.13
2025-07-25T07:48:34.811424,bitrue,176.92,176.96,130.797,110.401
2025-07-25T07:48:34.930889,huobi,176.9505,176.9506,0.169,5.13
2025-07-25T07:48:35.031093,huobi,176.9423,176.9506,1.5,5.13
2025-07-25T07:48:35.133023,huobi,176.9505,176.9506,1.485,5.13
2025-07-25T07:48:35.857945,bitrue,176.89,176.92,126.351,110.745
2025-07-25T07:48:36.903906,bitrue,176.89,176.92,126.351,110.745
2025-07-25T07:48:37.328754,huobi,176.9505,176.9638,1.485,5.527
2025-07-25T07:48:37.427890,huobi,176.9582,176.9637,1.59,8.5
2025-07-25T07:48:37.527574,huobi,176.9582,176.9635,1.59,5.13
2025-07-25T07:48:38.229507,huobi,176.9582,176.9638,1.59,5.527
2025-07-25T07:48:38.331363,huobi,176.9582,176.9634,1.59,5.13
2025-07-25T07:48:40.230426,huobi,176.9632,176.9637,1.485,8.5
2025-07-25T07:48:40.328985,huobi,176.9682,176.9849,1.588,5.527
2025-07-25T07:48:40.427831,huobi,176.9682,176.9846,1.588,5.13
2025-07-25T07:48:40.527528,huobi,176.9682,176.9773,1.588,1.492
2025-07-25T07:48:40.729830,huobi,176.9468,176.992,5.13,3.31
2025-07-25T07:48:40.829896,huobi,176.9389,176.9886,5.13,5.13
2025-07-25T07:48:41.028972,huobi,176.9862,176.9886,1.53,5.13
2025-07-25T07:48:41.239584,bitrue,176.92,176.96,124.412,103.537
2025-07-25T07:48:41.735229,huobi,176.9383,176.971,0.169,5.13
2025-07-25T07:48:41.928466,huobi,176.9709,176.971,1.574,5.13
2025-07-25T07:48:42.028381,huobi,176.9709,176.971,1.574,15.622
2025-07-25T07:48:42.286191,bitrue,176.92,176.96,124.412,103.537
2025-07-25T07:48:42.329602,huobi,176.9709,176.971,1.574,10.492
2025-07-25T07:48:43.228283,huobi,176.982,176.9886,1.559,8.44
2025-07-25T07:48:43.329439,huobi,176.982,176.9886,1.559,5.13
2025-07-25T07:48:43.928216,huobi,176.982,176.989,1.559,5.527
2025-07-25T07:48:44.028594,huobi,176.982,176.9889,1.559,5.13
2025-07-25T07:48:44.832743,huobi,176.9194,176.9702,0.169,5.13
2025-07-25T07:48:45.037537,huobi,176.9198,176.9702,5.13,5.13
2025-07-25T07:48:45.127921,huobi,176.9701,176.9702,1.598,15.58
2025-07-25T07:48:46.329534,huobi,176.9701,176.9702,1.598,10.45
2025-07-25T07:48:46.604569,bitrue,176.9,176.96,114.283,103.537
2025-07-25T07:48:49.530709,huobi,176.9194,176.9582,0.169,5.13
2025-07-25T07:48:49.631532,huobi,176.9194,176.9503,0.169,5.13
2025-07-25T07:48:49.828137,huobi,176.9452,176.9503,1.574,5.13
2025-07-25T07:48:50.229875,huobi,176.9452,176.9533,1.574,5.527
2025-07-25T07:48:50.329429,huobi,176.9452,176.9559,1.574,1.591
2025-07-25T07:48:50.794282,bitrue,176.89,176.93,92.019,111.564
2025-07-25T07:48:50.928176,huobi,176.9575,176.9878,1.571,3.31
2025-07-25T07:48:51.031220,huobi,176.9729,176.9958,1.552,1.412
2025-07-25T07:48:51.127981,huobi,176.9729,176.9957,1.552,8.5
2025-07-25T07:48:51.229738,huobi,176.9729,176.9851,1.552,1.539
2025-07-25T07:48:51.328619,huobi,176.9314,176.9851,3.31,1.539
2025-07-25T07:48:51.431409,huobi,176.9958,177.0226,1.588,3.31
2025-07-25T07:48:51.530232,huobi,177.0037,177.0257,1.562,8.5
2025-07-25T07:48:51.631598,huobi,177.0091,177.0183,1.586,1.451
2025-07-25T07:48:51.731097,huobi,177.0205,177.0411,1.481,3.31
2025-07-25T07:48:51.831430,huobi,177.025,177.0411,1.528,3.31
2025-07-25T07:48:51.847579,bitrue,176.95,176.98,125.632,114.584
2025-07-25T07:48:52.029625,huobi,177.025,177.0369,1.528,1.545
2025-07-25T07:48:52.128858,huobi,177.025,177.0323,1.528,6.671
2025-07-25T07:48:52.229661,huobi,177.025,177.0319,1.528,5.13
2025-07-25T07:48:52.575924,huobi,177.0318,177.0411,1.529,3.31
2025-07-25T07:48:52.627473,huobi,177.0318,177.0457,1.529,3.19
2025-07-25T07:48:52.829707,huobi,177.0318,177.0406,1.529,1.556
2025-07-25T07:48:52.891044,bitrue,176.95,177.0,125.632,111.01
2025-07-25T07:48:52.929977,huobi,177.0318,177.0396,1.529,5.13
2025-07-25T07:48:53.428387,huobi,177.0318,177.0406,1.529,1.556
