timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:43.983873,bitrue,177.65,177.68,123.727,130.366
2025-07-25T08:37:43.983887,bitrue,177.65,177.68,123.727,130.366
2025-07-25T08:37:44.145585,bitmex,177.81,178.0,62.0,23.0
2025-07-25T08:37:44.213746,blofin,177.49,177.5,1397.0,3.0
2025-07-25T08:37:44.660532,blofin,177.49,177.5,1397.0,3.0
2025-07-25T08:37:44.684824,bitmart,177.56,177.57,509.0,4.0
2025-07-25T08:37:45.144710,blofin,177.5,177.51,1527.0,3.0
2025-07-25T08:37:45.661154,bitmex,177.81,178.02,62.0,23.0
2025-07-25T08:37:45.662221,blofin,177.52,177.54,469.0,377.0
2025-07-25T08:37:45.671163,bitmex,177.81,178.04,62.0,23.0
2025-07-25T08:37:45.675724,bitmart,177.56,177.57,509.0,4.0
2025-07-25T08:37:46.163090,blofin,177.52,177.54,469.0,377.0
2025-07-25T08:37:46.208187,bitmex,177.81,178.04,357.0,23.0
2025-07-25T08:37:46.413698,bitmex,177.81,178.04,62.0,23.0
2025-07-25T08:37:46.512462,bitmex,177.81,178.04,357.0,23.0
2025-07-25T08:37:46.650880,blofin,177.53,177.54,1252.0,152.0
2025-07-25T08:37:46.683524,bitmart,177.56,177.57,357.0,4.0
2025-07-25T08:37:47.018661,bitrue,177.65,177.7,123.727,91.015
2025-07-25T08:37:47.187406,blofin,177.52,177.53,399.0,80.0
2025-07-25T08:37:47.652188,blofin,177.52,177.53,399.0,80.0
2025-07-25T08:37:47.671621,bitmart,177.56,177.57,264.0,4.0
2025-07-25T08:37:48.060658,bitrue,177.68,177.73,115.568,116.942
2025-07-25T08:37:48.157439,blofin,177.52,177.53,399.0,80.0
2025-07-25T08:37:48.646526,blofin,177.55,177.56,1158.0,65.0
2025-07-25T08:37:48.667868,bitmart,177.56,177.57,578.0,4.0
2025-07-25T08:37:49.111045,bitrue,177.68,177.73,115.568,116.942
2025-07-25T08:37:49.196592,blofin,177.55,177.56,1158.0,65.0
2025-07-25T08:37:49.434488,bitmex,177.83,178.04,2050.0,23.0
2025-07-25T08:37:49.438563,bitmex,177.84,178.04,19.0,23.0
2025-07-25T08:37:49.440203,bitmex,177.84,178.04,615.0,23.0
2025-07-25T08:37:49.444550,bitmex,177.84,178.04,639.0,23.0
2025-07-25T08:37:49.652266,blofin,177.56,177.57,414.0,153.0
2025-07-25T08:37:49.679683,bitmart,177.62,177.65,468.0,1.0
2025-07-25T08:37:50.160185,bitmex,177.84,178.04,738.0,23.0
2025-07-25T08:37:50.164972,bitmex,177.85,178.04,19.0,23.0
2025-07-25T08:37:50.164978,bitmex,177.85,178.04,37.0,23.0
2025-07-25T08:37:50.172263,bitmex,177.85,178.04,61.0,23.0
2025-07-25T08:37:50.226142,blofin,177.56,177.57,409.0,124.0
2025-07-25T08:37:50.582014,bitmex,177.85,178.04,1015.0,23.0
2025-07-25T08:37:50.587034,bitmex,177.86,178.04,19.0,23.0
2025-07-25T08:37:50.587984,bitmex,177.86,178.04,293.0,23.0
2025-07-25T08:37:50.592861,bitmex,177.86,178.04,317.0,23.0
2025-07-25T08:37:50.647263,blofin,177.56,177.57,409.0,124.0
2025-07-25T08:37:50.680330,bitmart,177.63,177.65,128.0,491.0
2025-07-25T08:37:51.164551,blofin,177.56,177.57,409.0,124.0
2025-07-25T08:37:51.204993,bitrue,177.71,177.75,106.825,124.329
2025-07-25T08:37:51.653098,blofin,177.56,177.57,29.0,662.0
2025-07-25T08:37:51.671866,bitmart,177.63,177.64,128.0,491.0
2025-07-25T08:37:51.797398,bitmex,177.86,178.04,24.0,23.0
2025-07-25T08:37:51.898005,bitmex,177.86,178.04,43.0,23.0
2025-07-25T08:37:51.899451,bitmex,177.86,178.04,310.0,23.0
2025-07-25T08:37:52.152374,blofin,177.56,177.57,29.0,662.0
2025-07-25T08:37:52.253281,bitrue,177.69,177.75,41.423,124.329
2025-07-25T08:37:52.650820,blofin,177.55,177.56,84.0,429.0
2025-07-25T08:37:52.715211,bitmart,177.63,177.64,128.0,244.0
2025-07-25T08:37:53.210257,blofin,177.55,177.56,129.0,422.0
2025-07-25T08:37:53.259861,bitmex,177.86,178.04,24.0,23.0
2025-07-25T08:37:53.618101,bitmex,177.86,178.02,24.0,952.0
2025-07-25T08:37:53.624239,bitmex,177.86,178.01,24.0,19.0
2025-07-25T08:37:53.624252,bitmex,177.86,178.01,24.0,43.0
2025-07-25T08:37:53.624259,bitmex,177.86,178.01,24.0,310.0
2025-07-25T08:37:53.627937,bitmex,177.86,178.0,24.0,24.0
2025-07-25T08:37:53.653586,blofin,177.55,177.56,129.0,422.0
2025-07-25T08:37:53.675297,bitmart,177.61,177.63,33.0,601.0
2025-07-25T08:37:54.198980,blofin,177.52,177.53,5.0,251.62
2025-07-25T08:37:54.347055,bitrue,177.66,177.7,129.166,114.788
2025-07-25T08:37:54.653692,blofin,177.52,177.53,5.0,251.62
2025-07-25T08:37:54.681250,bitmart,177.61,177.62,123.0,263.0
2025-07-25T08:37:55.207464,blofin,177.52,177.53,51.0,784.0
2025-07-25T08:37:55.399150,bitrue,177.66,177.71,129.166,108.341
2025-07-25T08:37:55.648043,blofin,177.52,177.53,119.0,252.0
2025-07-25T08:37:55.668032,bitmart,177.61,177.62,383.0,262.0
2025-07-25T08:37:56.229105,blofin,177.52,177.53,119.0,252.0
2025-07-25T08:37:56.658338,blofin,177.52,177.53,438.0,83.0
2025-07-25T08:37:56.696314,bitmart,177.61,177.62,29.0,480.0
2025-07-25T08:37:57.184137,blofin,177.52,177.53,438.0,83.0
2025-07-25T08:37:57.338255,bitmex,177.85,178.0,37.0,24.0
2025-07-25T08:37:57.343863,bitmex,177.85,178.0,60.0,24.0
