timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:43.983858,bitrue,3648.58,3648.67,6.935,0.548
2025-07-25T08:37:43.983892,bitrue,3648.77,3648.86,7.75,0.768
2025-07-25T08:37:44.145561,bitmex,3652.34,3653.29,2.0,1.0
2025-07-25T08:37:44.154027,bitmex,3652.35,3653.29,2.0,1.0
2025-07-25T08:37:44.156987,bitmex,3652.35,3653.28,2.0,1.0
2025-07-25T08:37:44.172740,bitmex,3652.54,3653.28,2.0,1.0
2025-07-25T08:37:44.178078,bitmex,3652.35,3653.28,2.0,1.0
2025-07-25T08:37:44.178671,bitmex,3652.35,3653.27,2.0,1.0
2025-07-25T08:37:44.184278,bitmex,3652.54,3653.27,2.0,1.0
2025-07-25T08:37:44.195600,bitmex,3651.75,3653.27,2.0,1.0
2025-07-25T08:37:44.195612,bitmex,3651.94,3653.27,2.0,1.0
2025-07-25T08:37:44.207426,bitmex,3651.95,3653.27,2.0,1.0
2025-07-25T08:37:44.211202,bitmex,3652.14,3653.27,2.0,1.0
2025-07-25T08:37:44.212177,bitmex,3652.14,3653.26,2.0,1.0
2025-07-25T08:37:44.213767,blofin,3646.74,3646.75,7544.0,606.0
2025-07-25T08:37:44.223207,bitmex,3652.15,3653.26,2.0,1.0
2025-07-25T08:37:44.227493,bitmex,3652.15,3653.25,2.0,1.0
2025-07-25T08:37:44.234116,bitmex,3652.34,3653.25,2.0,1.0
2025-07-25T08:37:44.321225,bitmex,3652.34,3653.24,2.0,1.0
2025-07-25T08:37:44.321239,bitmex,3652.35,3653.24,2.0,1.0
2025-07-25T08:37:44.321248,bitmex,3652.54,3653.24,2.0,1.0
2025-07-25T08:37:44.321254,bitmex,3651.75,3653.24,2.0,1.0
2025-07-25T08:37:44.321543,bitmex,3651.75,3653.23,2.0,1.0
2025-07-25T08:37:44.321553,bitmex,3651.94,3653.23,2.0,1.0
2025-07-25T08:37:44.321558,bitmex,3651.95,3653.23,2.0,1.0
2025-07-25T08:37:44.321562,bitmex,3651.95,3653.22,2.0,1.0
2025-07-25T08:37:44.321567,bitmex,3652.14,3653.22,2.0,1.0
2025-07-25T08:37:44.321572,bitmex,3652.15,3653.22,2.0,1.0
2025-07-25T08:37:44.321577,bitmex,3652.34,3653.22,2.0,1.0
2025-07-25T08:37:44.321581,bitmex,3652.34,3653.21,2.0,1.0
2025-07-25T08:37:44.327248,bitmex,3652.35,3653.21,2.0,1.0
2025-07-25T08:37:44.327260,bitmex,3652.35,3653.2,2.0,1.0
2025-07-25T08:37:44.328424,bitmex,3652.54,3653.2,2.0,1.0
2025-07-25T08:37:44.344275,bitmex,3652.35,3653.2,2.0,1.0
2025-07-25T08:37:44.344284,bitmex,3652.54,3653.2,2.0,1.0
2025-07-25T08:37:44.344289,bitmex,3652.54,3653.19,2.0,1.0
2025-07-25T08:37:44.344294,bitmex,3651.56,3653.19,8.0,1.0
2025-07-25T08:37:44.351747,bitmex,3651.75,3653.19,2.0,1.0
2025-07-25T08:37:44.356534,bitmex,3651.75,3653.18,2.0,1.0
2025-07-25T08:37:44.372611,bitmex,3651.76,3653.18,2.0,1.0
2025-07-25T08:37:44.372624,bitmex,3651.76,3653.17,2.0,1.0
2025-07-25T08:37:44.372631,bitmex,3651.95,3653.17,2.0,1.0
2025-07-25T08:37:44.383529,bitmex,3651.96,3653.17,2.0,1.0
2025-07-25T08:37:44.387936,bitmex,3651.96,3653.16,2.0,1.0
2025-07-25T08:37:44.388321,bitmex,3652.15,3653.16,2.0,1.0
2025-07-25T08:37:44.400846,bitmex,3652.16,3653.16,2.0,1.0
2025-07-25T08:37:44.408432,bitmex,3652.35,3653.16,2.0,1.0
2025-07-25T08:37:44.408443,bitmex,3652.35,3653.16,29.0,1.0
2025-07-25T08:37:44.411552,bitmex,3652.35,3653.16,27.0,1.0
2025-07-25T08:37:44.411563,bitmex,3652.54,3653.16,2.0,1.0
2025-07-25T08:37:44.423675,bitmex,3652.36,3653.16,11.0,1.0
2025-07-25T08:37:44.427407,bitmex,3652.55,3653.16,2.0,1.0
2025-07-25T08:37:44.434322,bitmex,3652.55,3653.16,4.0,1.0
2025-07-25T08:37:44.434333,bitmex,3652.74,3653.16,2.0,1.0
2025-07-25T08:37:44.450278,bitmex,3652.36,3653.16,9.0,1.0
2025-07-25T08:37:44.452821,bitmex,3652.36,3652.97,9.0,2.0
2025-07-25T08:37:44.457015,bitmex,3652.36,3653.58,9.0,2.0
2025-07-25T08:37:44.494903,bitmex,3652.37,3653.58,2.0,2.0
2025-07-25T08:37:44.494919,bitmex,3652.37,3653.57,2.0,1.0
2025-07-25T08:37:44.510369,bitmex,3652.37,3653.55,2.0,9.0
2025-07-25T08:37:44.513235,bitmex,3652.37,3653.55,2.0,20.0
2025-07-25T08:37:44.513247,bitmex,3652.37,3653.55,2.0,29.0
2025-07-25T08:37:44.513254,bitmex,3652.37,3653.55,2.0,40.0
2025-07-25T08:37:44.513512,bitmex,3652.37,3653.55,2.0,49.0
2025-07-25T08:37:44.514480,bitmex,3652.37,3653.54,2.0,1.0
2025-07-25T08:37:44.579004,bitmex,3652.37,3653.35,2.0,1.0
2025-07-25T08:37:44.581590,bitmex,3652.37,3653.34,2.0,1.0
2025-07-25T08:37:44.643892,bitmex,3652.56,3653.34,2.0,1.0
2025-07-25T08:37:44.649329,bitmex,3652.56,3653.33,2.0,1.0
2025-07-25T08:37:44.649350,bitmex,3652.37,3653.33,2.0,1.0
2025-07-25T08:37:44.654835,bitmex,3652.36,3653.33,9.0,1.0
2025-07-25T08:37:44.656418,bitmex,3652.56,3653.33,2.0,1.0
2025-07-25T08:37:44.660545,blofin,3646.74,3646.75,7544.0,606.0
2025-07-25T08:37:44.661025,bitmex,3652.56,3653.32,2.0,1.0
2025-07-25T08:37:44.661750,bitmex,3652.55,3653.32,2.0,1.0
2025-07-25T08:37:44.664960,bitmex,3652.36,3653.32,9.0,1.0
2025-07-25T08:37:44.667646,bitmex,3652.37,3653.32,2.0,1.0
2025-07-25T08:37:44.668282,bitmex,3652.57,3653.32,2.0,1.0
2025-07-25T08:37:44.673350,bitmex,3652.57,3653.31,2.0,1.0
2025-07-25T08:37:44.673636,bitmex,3652.76,3653.31,2.0,1.0
2025-07-25T08:37:44.674821,bitmex,3652.76,3653.3,2.0,9.0
2025-07-25T08:37:44.681874,bitmex,3652.57,3653.3,2.0,9.0
2025-07-25T08:37:44.684130,bitmex,3652.57,3653.29,2.0,1.0
2025-07-25T08:37:44.684139,bitmex,3652.76,3653.29,2.0,1.0
2025-07-25T08:37:44.689652,bitmex,3652.36,3653.29,9.0,1.0
2025-07-25T08:37:44.692720,bitmex,3652.36,3653.1,9.0,2.0
2025-07-25T08:37:44.693751,bitmex,3652.55,3653.1,2.0,2.0
2025-07-25T08:37:44.695136,bitmex,3652.55,3653.3,2.0,18.0
2025-07-25T08:37:44.696371,bitmex,3652.55,3653.3,2.0,27.0
2025-07-25T08:37:44.702374,bitmex,3652.55,3653.3,2.0,18.0
2025-07-25T08:37:44.702705,bitmex,3652.55,3653.3,2.0,9.0
2025-07-25T08:37:44.708263,bitmex,3652.56,3653.3,2.0,9.0
2025-07-25T08:37:44.709903,bitmart,3648.47,3648.48,245113.0,113704.0
2025-07-25T08:37:44.712265,bitmex,3652.56,3653.29,2.0,1.0
2025-07-25T08:37:44.713975,bitmex,3652.75,3653.29,2.0,1.0
2025-07-25T08:37:44.721969,bitmex,3652.56,3653.29,2.0,1.0
2025-07-25T08:37:44.725717,bitmex,3652.36,3653.29,9.0,1.0
2025-07-25T08:37:44.730735,bitmex,3652.55,3653.29,2.0,1.0
2025-07-25T08:37:44.743773,bitmex,3652.56,3653.29,2.0,1.0
2025-07-25T08:37:44.747942,bitmex,3652.75,3653.29,2.0,1.0
2025-07-25T08:37:44.747953,bitmex,3652.75,3653.28,2.0,1.0
2025-07-25T08:37:44.755135,bitmex,3652.56,3653.28,2.0,1.0
2025-07-25T08:37:44.759981,bitmex,3652.75,3653.28,2.0,1.0
2025-07-25T08:37:44.763307,bitmex,3652.36,3653.28,9.0,1.0
2025-07-25T08:37:44.775560,bitmex,3652.37,3653.28,2.0,1.0
2025-07-25T08:37:44.781716,bitmex,3652.56,3653.28,2.0,1.0
2025-07-25T08:37:44.790914,bitmex,3652.57,3653.28,2.0,1.0
2025-07-25T08:37:44.800120,bitmex,3652.76,3653.28,2.0,1.0
2025-07-25T08:37:44.809397,bitmex,3652.57,3653.28,2.0,1.0
2025-07-25T08:37:44.809408,bitmex,3652.36,3653.28,9.0,1.0
2025-07-25T08:37:44.830644,bitmex,3652.37,3653.28,2.0,1.0
2025-07-25T08:37:44.832253,bitmex,3652.56,3653.28,2.0,1.0
2025-07-25T08:37:44.841464,bitmex,3652.57,3653.28,2.0,1.0
2025-07-25T08:37:44.850165,bitmex,3652.76,3653.28,2.0,1.0
2025-07-25T08:37:44.857948,bitmex,3652.77,3653.28,2.0,1.0
2025-07-25T08:37:44.861666,bitmex,3652.96,3653.28,2.0,1.0
2025-07-25T08:37:44.888017,bitmex,3652.77,3653.28,2.0,1.0
2025-07-25T08:37:44.893334,bitmex,3652.96,3653.28,2.0,1.0
2025-07-25T08:37:44.893345,bitmex,3652.96,3653.28,4.0,1.0
2025-07-25T08:37:44.893352,bitmex,3652.96,3653.6,4.0,11.0
2025-07-25T08:37:44.898153,bitmex,3652.96,3653.6,2.0,11.0
2025-07-25T08:37:44.898163,bitmex,3653.15,3653.6,2.0,11.0
2025-07-25T08:37:44.898830,bitmex,3653.15,3654.04,2.0,5.0
2025-07-25T08:37:44.908187,bitmex,3653.15,3654.04,2.0,2.0
2025-07-25T08:37:44.908203,bitmex,3652.96,3654.04,2.0,2.0
2025-07-25T08:37:44.908212,bitmex,3652.96,3654.03,2.0,1.0
2025-07-25T08:37:44.909051,bitmex,3652.77,3654.03,2.0,1.0
2025-07-25T08:37:44.917434,bitmex,3652.36,3654.03,9.0,1.0
2025-07-25T08:37:44.922610,bitmex,3652.36,3654.02,9.0,1.0
2025-07-25T08:37:44.929837,bitrue,3649.09,3649.19,7.391,5.438
2025-07-25T08:37:44.934225,bitmex,3652.37,3654.02,2.0,1.0
2025-07-25T08:37:44.938145,bitmex,3652.37,3654.01,2.0,1.0
2025-07-25T08:37:44.944546,bitmex,3652.37,3654.0,2.0,9.0
2025-07-25T08:37:44.952705,bitmex,3652.37,3653.99,2.0,1.0
2025-07-25T08:37:45.144723,blofin,3646.74,3646.75,12958.0,2440.0
2025-07-25T08:37:45.324307,bitmex,3652.37,3653.99,4.0,1.0
2025-07-25T08:37:45.324327,bitmex,3652.37,3653.99,4.0,3.0
2025-07-25T08:37:45.605188,bitmex,3652.37,3653.99,4.0,1.0
2025-07-25T08:37:45.660060,bitmex,3652.56,3653.99,2.0,1.0
2025-07-25T08:37:45.662239,blofin,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:45.671150,bitmex,3652.56,3653.98,2.0,1.0
2025-07-25T08:37:45.698960,bitmex,3652.57,3653.98,2.0,1.0
2025-07-25T08:37:45.698972,bitmex,3652.57,3653.97,2.0,1.0
2025-07-25T08:37:45.716094,bitmex,3652.76,3653.97,2.0,1.0
2025-07-25T08:37:45.716105,bitmex,3652.76,3653.96,2.0,1.0
2025-07-25T08:37:45.721291,bitmex,3652.77,3653.96,2.0,1.0
2025-07-25T08:37:45.728455,bitmex,3652.77,3653.95,2.0,1.0
2025-07-25T08:37:45.745968,bitmart,3649.07,3649.08,130503.0,27160.0
2025-07-25T08:37:45.972875,bitrue,3649.71,3649.8,7.63,5.719
2025-07-25T08:37:46.041748,bitmex,3652.77,3653.94,2.0,1.0
2025-07-25T08:37:46.054764,bitmex,3652.77,3653.75,2.0,1.0
2025-07-25T08:37:46.054774,bitmex,3652.37,3653.75,2.0,1.0
2025-07-25T08:37:46.058375,bitmex,3652.37,3652.78,2.0,1.0
2025-07-25T08:37:46.063816,bitmex,3652.37,3652.77,2.0,1.0
2025-07-25T08:37:46.063830,bitmex,3652.38,3652.77,2.0,1.0
2025-07-25T08:37:46.070204,bitmex,3652.57,3652.77,2.0,1.0
2025-07-25T08:37:46.075526,bitmex,3652.57,3652.58,2.0,2.0
2025-07-25T08:37:46.077452,bitmex,3652.57,3652.58,2.0,3.0
2025-07-25T08:37:46.078370,bitmex,3652.38,3652.58,2.0,3.0
2025-07-25T08:37:46.079624,bitmex,3652.38,3652.58,2.0,1.0
2025-07-25T08:37:46.083301,bitmex,3652.37,3652.58,2.0,1.0
2025-07-25T08:37:46.083313,bitmex,3652.57,3652.58,2.0,1.0
