timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.931065,huobi,3620.13,3620.14,0.052,0.0388
2025-07-25T07:48:08.931187,huobi,3620.14,3620.82,3.0071,2.762
2025-07-25T07:48:09.030110,huobi,3620.14,3620.8,0.0071,2.762
2025-07-25T07:48:09.115966,bitrue,3620.39,3620.61,7.704,7.132
2025-07-25T07:48:09.128128,huobi,3620.17,3620.38,0.0389,0.0373
2025-07-25T07:48:09.228386,huobi,3620.17,3620.36,0.0389,2.7622
2025-07-25T07:48:09.353216,bitrue,3620.72,3620.82,6.432,7.707
2025-07-25T07:48:09.427667,huobi,3620.17,3620.36,0.0389,2.7307719870178655
2025-07-25T07:48:09.527737,huobi,3620.18,3620.9,2.1452,0.0117
2025-07-25T07:48:09.629861,huobi,3620.26,3620.89,0.0386,2.762
2025-07-25T07:48:09.829549,huobi,3619.32,3620.36,11.0,0.0392
2025-07-25T07:48:09.927446,huobi,3619.35,3620.22,0.0224,0.0365
2025-07-25T07:48:10.027852,huobi,3619.35,3620.21,0.0254,2.7625
2025-07-25T07:48:10.127765,huobi,3620.02,3620.03,0.0604,0.3988
2025-07-25T07:48:10.229056,huobi,3619.76,3619.77,0.0222,0.3987
2025-07-25T07:48:10.329842,huobi,3619.76,3620.02,0.0222,2.7625
2025-07-25T07:48:10.401842,bitrue,3620.39,3620.48,7.704,7.193
2025-07-25T07:48:10.528066,huobi,3619.95,3620.05,0.0585,0.0207
2025-07-25T07:48:10.627843,huobi,3619.95,3619.96,0.0585,0.3988
2025-07-25T07:48:10.727212,huobi,3619.98,3620.05,0.0071,0.0207
2025-07-25T07:48:10.829089,huobi,3620.22,3620.69,0.0395,0.0117
2025-07-25T07:48:10.928635,huobi,3620.68,3620.69,0.052,0.0117
2025-07-25T07:48:11.028187,huobi,3620.68,3620.69,0.052,2.7736
2025-07-25T07:48:11.129932,huobi,3620.68,3620.69,0.052,2.8102
2025-07-25T07:48:11.427420,huobi,3620.68,3620.69,0.052,2.8309
2025-07-25T07:48:11.447801,bitrue,3620.77,3620.86,4.159,5.657
2025-07-25T07:48:12.128944,huobi,3620.68,3620.69,0.0556,2.8309
2025-07-25T07:48:12.728210,huobi,3620.68,3620.69,0.014,2.8309
