timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:32.651978,bitrue,3640.52,3640.79,5.606,0.083
2025-07-25T07:28:32.652096,bitrue,3640.7,3640.79,7.794,0.083
2025-07-25T07:28:32.751258,huobi,3641.84,3641.85,0.2289,0.0043
2025-07-25T07:28:32.751324,huobi,3641.61,3641.62,2.9749,0.0377
2025-07-25T07:28:32.751411,huobi,3640.76,3641.4,0.5466,0.2659
2025-07-25T07:28:32.837035,huobi,3640.81,3641.4,2.7464,0.2659
2025-07-25T07:28:32.937611,huobi,3640.41,3641.4,0.5466,0.2659
2025-07-25T07:28:33.036426,huobi,3641.11,3641.12,0.0386,0.3051
2025-07-25T07:28:33.135191,huobi,3641.11,3641.12,2.785,0.3027
2025-07-25T07:28:33.337759,huobi,3641.35,3641.36,2.9752,0.0382
2025-07-25T07:28:33.438671,huobi,3641.35,3641.36,2.7463,0.0382
2025-07-25T07:28:33.453099,bitrue,3640.84,3640.93,5.461,7.228
2025-07-25T07:28:33.536720,huobi,3641.39,3641.4,2.9751,0.0045
2025-07-25T07:28:33.636098,huobi,3641.39,3641.4,2.7462,0.3027
2025-07-25T07:28:33.835293,huobi,3641.54,3641.55,2.975,0.038
2025-07-25T07:28:34.035552,huobi,3641.54,3641.85,2.7461,0.0043
2025-07-25T07:28:34.138090,huobi,3641.54,3641.55,2.7461,0.3027
2025-07-25T07:28:34.237917,huobi,3641.54,3641.55,2.7461,2.24
2025-07-25T07:28:34.500756,bitrue,3640.84,3640.93,5.461,7.228
2025-07-25T07:28:35.638476,huobi,3640.6,3641.32,1.3363,0.3027
2025-07-25T07:28:35.738309,huobi,3640.63,3641.32,2.7465,0.3027
2025-07-25T07:28:35.836523,huobi,3640.68,3641.32,2.7465,0.3027
2025-07-25T07:28:35.936861,huobi,3641.28,3641.29,2.7464,0.2659
2025-07-25T07:28:36.035588,huobi,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:36.135134,huobi,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:36.336389,huobi,3641.28,3641.55,2.7464,0.0378
2025-07-25T07:28:36.435426,huobi,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:36.535933,huobi,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:36.635599,huobi,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:37.135656,huobi,3641.28,3641.29,2.7464,0.2659
2025-07-25T07:28:37.435879,huobi,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:37.635271,huobi,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:37.836315,huobi,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:37.936567,huobi,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:38.038633,huobi,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:38.235378,huobi,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:38.335043,huobi,3641.3,3641.55,2.7461,0.0378
2025-07-25T07:28:38.535674,huobi,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:38.638446,huobi,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:39.235495,huobi,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:39.535608,huobi,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:39.634952,huobi,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:39.736301,huobi,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:40.135677,huobi,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:40.236335,huobi,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:40.637449,huobi,3641.3,3641.55,2.7461,0.0378
2025-07-25T07:28:40.735308,huobi,3641.54,3641.55,2.975,0.0378
2025-07-25T07:28:40.937502,huobi,3641.54,3641.55,2.7461,2.2778
2025-07-25T07:28:41.636096,huobi,3641.54,3641.55,2.9749,2.2778
2025-07-25T07:28:41.735463,huobi,3641.54,3641.55,2.746,2.2778
2025-07-25T07:28:42.136121,huobi,3641.36,3641.55,0.0395,2.2778
2025-07-25T07:28:42.235642,huobi,3641.36,3641.55,2.7857,2.2778
2025-07-25T07:28:42.435626,huobi,3641.36,3641.37,2.7857,0.3027
2025-07-25T07:28:42.535505,huobi,3641.36,3641.55,2.7857,2.2778
2025-07-25T07:28:42.735595,huobi,3641.54,3641.55,2.975,0.0378
2025-07-25T07:28:42.885303,huobi,3641.54,3641.55,2.9749,0.0378
2025-07-25T07:28:42.934618,huobi,3641.54,3641.55,2.746,0.0378
2025-07-25T07:28:43.035196,huobi,3641.54,3641.55,2.746,2.2778
2025-07-25T07:28:43.835464,huobi,3641.37,3641.38,2.7461,0.3027
2025-07-25T07:28:43.935600,huobi,3641.37,3641.55,2.7461,2.2778
2025-07-25T07:28:44.036326,huobi,3641.38,3641.55,0.0072,2.2778
2025-07-25T07:28:44.137889,huobi,3641.38,3641.39,2.7534,0.268
2025-07-25T07:28:44.236656,huobi,3641.38,3641.39,2.7534,0.3027
2025-07-25T07:28:44.634997,huobi,3641.38,3641.55,2.7462,2.2778
2025-07-25T07:28:44.735558,huobi,3641.38,3641.39,2.7462,0.3027
2025-07-25T07:28:44.835744,huobi,3641.38,3641.55,2.7462,2.2778
