timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:08.931000,huobi,115299.96,115299.97,0.263074,0.40167
2025-07-25T07:48:09.115910,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:09.327478,huobi,115299.96,115299.97,0.263074,0.315
2025-07-25T07:48:09.610049,phemex,1152198000,1152199000,133501,350
2025-07-25T07:48:09.610102,phemex,1151779000,0.0,1,0.0
2025-07-25T07:48:09.610132,phemex,1152198000,0.0,151377,0.0
2025-07-25T07:48:09.610157,phemex,1152198000,0.0,133501,0.0
2025-07-25T07:48:09.610176,phemex,1152198000,0.0,151377,0.0
2025-07-25T07:48:09.610191,phemex,1152198000,0.0,133501,0.0
2025-07-25T07:48:09.610207,phemex,1152198000,0.0,151377,0.0
2025-07-25T07:48:09.610224,phemex,0.0,1152221000,0.0,0
2025-07-25T07:48:09.610268,phemex,0.0,1152484000,0.0,0
2025-07-25T07:48:09.610302,phemex,0.0,1152301000,0.0,73800
2025-07-25T07:48:09.621149,phemex,1152107000,0.0,153999,0.0
2025-07-25T07:48:09.629679,huobi,115299.96,115299.97,0.272825,0.314752
2025-07-25T07:48:09.681391,phemex,1152198000,0.0,133501,0.0
2025-07-25T07:48:09.701637,phemex,1151940000,0.0,1,0.0
2025-07-25T07:48:10.414122,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:10.569940,phemex,0.0,1152276000,0.0,73800
2025-07-25T07:48:10.582877,phemex,1151981000,0.0,1,0.0
2025-07-25T07:48:10.762621,phemex,0.0,1152276000,0.0,0
2025-07-25T07:48:10.783521,phemex,1152198000,0.0,151377,0.0
2025-07-25T07:48:10.983366,phemex,1152198000,0.0,133501,0.0
2025-07-25T07:48:11.129688,huobi,115299.96,115299.97,0.272825,0.315
2025-07-25T07:48:11.327710,huobi,115299.96,115299.97,0.002884,0.315
2025-07-25T07:48:11.336425,phemex,1152198000,0.0,151377,0.0
2025-07-25T07:48:11.340014,phemex,0.0,1152301000,0.0,0
2025-07-25T07:48:11.363565,phemex,0.0,1152349000,0.0,0
2025-07-25T07:48:11.423958,phemex,0.0,1152199000,0.0,0
2025-07-25T07:48:11.427380,huobi,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.443934,phemex,1152201000,1152203000,17876,150000
2025-07-25T07:48:11.459541,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:11.463811,phemex,0.0,1152357000,0.0,93335
2025-07-25T07:48:11.504001,phemex,1152202000,1152203000,103501,0
2025-07-25T07:48:11.524139,phemex,1152224000,1152260000,881,32875
2025-07-25T07:48:11.527573,huobi,115299.96,115299.97,0.012635,0.315085
2025-07-25T07:48:11.543949,phemex,0.0,1152357000,0.0,0
2025-07-25T07:48:11.584959,phemex,1152225000,1152259000,7996,7997
2025-07-25T07:48:11.604142,phemex,1152198000,1152226000,0,150000
