timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:54.965739,huobi,115193.87,115193.88,0.26043,0.060266
2025-07-25T07:43:55.157771,bitrue,115170.78,115170.79,0.6253,17.9594
2025-07-25T07:43:55.320655,huobi,115194.14,115194.15,0.379112,0.0021
2025-07-25T07:43:55.419580,huobi,115194.14,115194.15,0.587135,0.0021
2025-07-25T07:43:55.521671,huobi,115194.14,115194.15,0.733243,0.0021
2025-07-25T07:43:55.655585,phemex,1151336000,1151337000,104304,839735
2025-07-25T07:43:55.655631,phemex,0.0,1151337000,0.0,654898
2025-07-25T07:43:55.655657,phemex,1151336000,1151337000,104304,195254
2025-07-25T07:43:55.655682,phemex,1151336000,1151337000,196049,180254
2025-07-25T07:43:55.655710,phemex,1151336000,1151354000,178451,8000
2025-07-25T07:43:55.655738,phemex,1151336000,1151578000,104651,0
2025-07-25T07:43:55.655768,phemex,0.0,1151414000,0.0,25881
2025-07-25T07:43:55.655818,phemex,1151114000,1151337000,353,274162
2025-07-25T07:43:55.820766,phemex,1151336000,0.0,122249,0.0
2025-07-25T07:43:56.000830,phemex,0.0,1151337000,0.0,180254
2025-07-25T07:43:56.100629,phemex,0.0,1151337000,0.0,274173
2025-07-25T07:43:56.101722,bitrue,115170.78,115170.79,0.6253,17.9594
2025-07-25T07:43:56.260952,phemex,1151336000,0.0,104651,0.0
2025-07-25T07:43:56.301114,phemex,1151181000,1151413000,73800,73800
2025-07-25T07:43:56.318602,huobi,115194.14,115194.15,0.733243,0.002010000210948213
2025-07-25T07:43:56.421373,phemex,0.0,1151337000,0.0,180254
2025-07-25T07:43:56.441044,phemex,1151336000,0.0,122249,0.0
2025-07-25T07:43:56.521065,phemex,0.0,1151337000,0.0,274165
2025-07-25T07:43:56.741553,phemex,1151336000,0.0,104651,0.0
2025-07-25T07:43:56.782498,phemex,0.0,1151337000,0.0,281273
2025-07-25T07:43:56.821536,phemex,0.0,1151453000,0.0,0
2025-07-25T07:43:56.918309,huobi,115194.14,115194.15,0.681653,0.002010000210948213
2025-07-25T07:43:57.147598,bitrue,115170.78,115170.81,0.6253,0.0001
2025-07-25T07:43:57.303572,phemex,0.0,1151374000,0.0,73800
2025-07-25T07:43:57.417597,huobi,115194.14,115194.15,0.532137,0.002010000210948213
2025-07-25T07:43:57.503113,phemex,1151330000,0.0,85073,0.0
2025-07-25T07:43:57.603021,phemex,1151336000,0.0,122249,0.0
2025-07-25T07:43:57.617918,huobi,115194.14,115194.15,0.733243,0.002010000210948213
2025-07-25T07:43:57.622937,phemex,0.0,1151374000,0.0,0
