timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:40.068689,LTC-USDT,114.39,114.41,14925.0,37750.0
2025-07-24T15:28:40.144053,XRP-USDT,3.235,3.2354,1704.0,106036.0
2025-07-24T15:28:40.392196,BTC-USDT,118978.6,118978.7,840.0,18430.0
2025-07-24T15:28:40.726825,SOL-USDT,189.23,189.24,531.0,297.0
2025-07-24T15:28:40.783081,ETH-USDT,3741.04,3741.05,115127.0,331520.0
2025-07-24T15:28:41.135863,LTC-USDT,114.39,114.4,34943.0,25896.0
2025-07-24T15:28:41.140957,XRP-USDT,3.2347,3.2351,10506.0,102773.0
2025-07-24T15:28:41.407887,BTC-USDT,118978.6,118978.7,840.0,17946.0
2025-07-24T15:28:41.704755,SOL-USDT,189.23,189.24,5.0,297.0
2025-07-24T15:28:41.745463,ETH-USDT,3740.57,3740.58,122503.0,339869.0
2025-07-24T15:28:42.118325,LTC-USDT,114.39,114.4,280.0,68726.0
2025-07-24T15:28:42.144042,XRP-USDT,3.2338,3.2343,54270.0,65500.0
2025-07-24T15:28:42.341969,BTC-USDT,118978.6,118978.7,840.0,17986.0
2025-07-24T15:28:42.729257,SOL-USDT,189.19,189.21,49.0,573.0
2025-07-24T15:28:42.833309,ETH-USDT,3740.51,3740.52,82725.0,299584.0
2025-07-24T15:28:43.104824,XRP-USDT,3.2331,3.2334,901.0,17867.0
2025-07-24T15:28:43.149996,LTC-USDT,114.38,114.39,995.0,81771.0
2025-07-24T15:28:43.337006,BTC-USDT,118965.3,118978.2,48.0,5.0
2025-07-24T15:28:43.687723,SOL-USDT,189.18,189.2,51.0,463.0
2025-07-24T15:28:43.788718,ETH-USDT,3740.22,3740.43,21545.0,270543.0
2025-07-24T15:28:44.136231,LTC-USDT,114.38,114.39,498.0,81771.0
2025-07-24T15:28:44.153729,XRP-USDT,3.2339,3.234,17125.0,9487.0
2025-07-24T15:28:44.358042,BTC-USDT,118965.2,118965.3,14970.0,16063.0
2025-07-24T15:28:44.712637,SOL-USDT,189.15,189.19,53.0,482.0
2025-07-24T15:28:44.803684,ETH-USDT,3739.17,3739.53,45775.0,40.0
2025-07-24T15:28:45.136494,LTC-USDT,114.36,114.38,182373.0,29137.0
2025-07-24T15:28:45.151992,XRP-USDT,3.2333,3.2338,599.0,115257.0
2025-07-24T15:28:45.327903,BTC-USDT,118965.2,118965.3,11498.0,13998.0
2025-07-24T15:28:45.696260,SOL-USDT,189.12,189.13,244.0,347.0
2025-07-24T15:28:45.741980,ETH-USDT,3739.2,3739.26,101040.0,282722.0
2025-07-24T15:28:46.058345,XRP-USDT,3.2326,3.2331,14156.0,10980.0
2025-07-24T15:28:46.079583,LTC-USDT,114.33,114.36,21812.0,55874.0
2025-07-24T15:28:46.337383,BTC-USDT,118965.2,118965.3,2159.0,10937.0
2025-07-24T15:28:46.694156,SOL-USDT,189.07,189.08,18.0,607.0
2025-07-24T15:28:46.780887,ETH-USDT,3738.59,3738.6,50729.0,269469.0
2025-07-24T15:28:47.095905,XRP-USDT,3.2321,3.2327,29535.0,15779.0
2025-07-24T15:28:47.128626,LTC-USDT,114.32,114.33,1808.0,104477.0
2025-07-24T15:28:47.334531,BTC-USDT,118961.5,118961.6,3043.0,11144.0
2025-07-24T15:28:47.694100,SOL-USDT,189.04,189.06,37.0,539.0
2025-07-24T15:28:47.834721,ETH-USDT,3738.59,3738.6,112061.0,263494.0
2025-07-24T15:28:48.071433,LTC-USDT,114.32,114.33,40970.0,104477.0
2025-07-24T15:28:48.151341,XRP-USDT,3.2325,3.2329,37282.0,31118.0
2025-07-24T15:28:48.337346,BTC-USDT,118961.5,118961.6,4490.0,10618.0
2025-07-24T15:28:48.730381,SOL-USDT,189.03,189.04,91.0,310.0
2025-07-24T15:28:48.803028,ETH-USDT,3738.59,3738.6,95786.0,273075.0
2025-07-24T15:28:49.106477,XRP-USDT,3.2328,3.2331,423.0,82424.0
2025-07-24T15:28:49.124757,LTC-USDT,114.32,114.33,47323.0,48869.0
2025-07-24T15:28:49.335244,BTC-USDT,118961.5,118961.6,8727.0,15591.0
2025-07-24T15:28:49.741383,SOL-USDT,189.03,189.08,194.0,229.0
2025-07-24T15:28:49.744698,ETH-USDT,3738.59,3738.6,240386.0,118521.0
2025-07-24T15:28:50.089628,LTC-USDT,114.34,114.35,19532.0,48344.0
2025-07-24T15:28:50.151310,XRP-USDT,3.2337,3.2338,215.0,98658.0
2025-07-24T15:28:50.347168,BTC-USDT,118961.5,118961.6,16448.0,15093.0
2025-07-24T15:28:50.714189,SOL-USDT,189.06,189.13,471.0,245.0
2025-07-24T15:28:50.817517,ETH-USDT,3738.59,3739.49,250149.0,13191.0
2025-07-24T15:28:51.107988,XRP-USDT,3.2346,3.2347,7056.0,54949.0
2025-07-24T15:28:51.125882,LTC-USDT,114.37,114.4,53318.0,13255.0
2025-07-24T15:28:51.339391,BTC-USDT,118961.5,118961.6,18042.0,16804.0
2025-07-24T15:28:51.687029,SOL-USDT,189.14,189.2,473.0,55.0
2025-07-24T15:28:51.847363,ETH-USDT,3739.97,3740.74,157256.0,55999.0
2025-07-24T15:28:52.074845,LTC-USDT,114.4,114.46,46810.0,127794.0
2025-07-24T15:28:52.114821,XRP-USDT,3.2359,3.2364,112973.0,16067.0
2025-07-24T15:28:52.372922,BTC-USDT,118983.4,118988.2,11242.0,2487.0
2025-07-24T15:28:52.707505,SOL-USDT,189.24,189.25,511.0,15.0
2025-07-24T15:28:52.784928,ETH-USDT,3741.99,3742.0,61239.0,157536.0
2025-07-24T15:28:53.110979,XRP-USDT,3.2366,3.2371,13546.0,60681.0
2025-07-24T15:28:53.129935,LTC-USDT,114.45,114.46,16227.0,26210.0
2025-07-24T15:28:53.334133,BTC-USDT,119007.2,119007.3,10015.0,108.0
2025-07-24T15:28:53.698051,SOL-USDT,189.25,189.26,294.0,378.0
2025-07-24T15:28:53.828664,ETH-USDT,3741.5,3742.0,11.0,150041.0
2025-07-24T15:28:54.107033,XRP-USDT,3.2366,3.2371,8.0,97238.0
2025-07-24T15:28:54.135887,LTC-USDT,114.44,114.46,93.0,90415.0
2025-07-24T15:28:54.327529,BTC-USDT,119005.0,119005.1,9591.0,11401.0
2025-07-24T15:28:54.714334,SOL-USDT,189.21,189.22,532.0,227.0
2025-07-24T15:28:54.806224,ETH-USDT,3741.35,3741.36,12760.0,243160.0
2025-07-24T15:28:55.082777,XRP-USDT,3.2362,3.2365,745.0,100615.0
2025-07-24T15:28:55.135959,LTC-USDT,114.42,114.45,32431.0,19533.0
2025-07-24T15:28:55.325313,BTC-USDT,119005.0,119005.1,1892.0,9918.0
2025-07-24T15:28:55.696447,SOL-USDT,189.19,189.2,102.0,229.0
2025-07-24T15:28:55.752260,ETH-USDT,3741.0,3741.01,115764.0,85207.0
2025-07-24T15:28:56.067786,LTC-USDT,114.42,114.43,16764.0,67346.0
2025-07-24T15:28:56.107229,XRP-USDT,3.2353,3.2355,10588.0,86660.0
2025-07-24T15:28:56.354009,BTC-USDT,119005.0,119005.1,1932.0,10779.0
2025-07-24T15:28:56.706722,SOL-USDT,189.19,189.2,55.0,505.0
2025-07-24T15:28:56.801013,ETH-USDT,3741.0,3741.01,115188.0,141188.0
2025-07-24T15:28:57.125331,LTC-USDT,114.42,114.43,4302.0,67346.0
2025-07-24T15:28:57.153044,XRP-USDT,3.2354,3.2355,41200.0,30306.0
2025-07-24T15:28:57.339069,BTC-USDT,119005.0,119005.1,7093.0,11858.0
2025-07-24T15:28:57.698510,SOL-USDT,189.16,189.17,1.0,604.0
2025-07-24T15:28:57.752097,ETH-USDT,3740.8,3740.81,216546.0,118332.0
2025-07-24T15:28:58.065328,XRP-USDT,3.2354,3.2355,47398.0,30306.0
2025-07-24T15:28:58.093660,LTC-USDT,114.42,114.43,28712.0,67346.0
2025-07-24T15:28:58.352027,BTC-USDT,119005.0,119005.1,9840.0,11652.0
2025-07-24T15:28:58.696512,SOL-USDT,189.16,189.17,40.0,298.0
2025-07-24T15:28:58.809779,ETH-USDT,3741.34,3741.35,29336.0,140757.0
2025-07-24T15:28:59.105733,XRP-USDT,3.2358,3.2361,79059.0,45.0
2025-07-24T15:28:59.125105,LTC-USDT,114.42,114.43,28712.0,32368.0
2025-07-24T15:28:59.345542,BTC-USDT,119005.0,119005.1,10267.0,11597.0
2025-07-24T15:28:59.762276,SOL-USDT,189.16,189.17,87.0,475.0
2025-07-24T15:28:59.762318,ETH-USDT,3741.34,3741.35,75378.0,108601.0
2025-07-24T15:29:00.120583,XRP-USDT,3.2362,3.2363,37483.0,63652.0
2025-07-24T15:29:00.129009,LTC-USDT,114.42,114.43,25164.0,34989.0
2025-07-24T15:29:00.353597,BTC-USDT,119005.0,119005.1,1990.0,11575.0
2025-07-24T15:29:00.715284,SOL-USDT,189.04,189.12,53.0,2.0
2025-07-24T15:29:00.786053,ETH-USDT,3740.09,3740.92,17525.0,24671.0
2025-07-24T15:29:01.151517,XRP-USDT,3.2334,3.2335,70.0,7304.0
2025-07-24T15:29:01.222782,LTC-USDT,114.38,114.41,4114.0,48451.0
2025-07-24T15:29:01.374414,BTC-USDT,118980.2,118980.3,10288.0,10431.0
2025-07-24T15:29:01.707112,SOL-USDT,189.03,189.05,308.0,55.0
2025-07-24T15:29:01.849352,ETH-USDT,3739.95,3740.14,30685.0,144637.0
2025-07-24T15:29:02.130652,LTC-USDT,114.38,114.39,21968.0,8390.0
2025-07-24T15:29:02.138264,XRP-USDT,3.2339,3.2341,39902.0,8607.0
2025-07-24T15:29:02.346436,BTC-USDT,118980.2,118980.3,10453.0,6698.0
2025-07-24T15:29:02.702800,SOL-USDT,189.06,189.1,421.0,43.0
2025-07-24T15:29:02.854525,ETH-USDT,3740.13,3740.14,126913.0,100514.0
2025-07-24T15:29:03.082329,XRP-USDT,3.2342,3.2343,12741.0,63781.0
2025-07-24T15:29:03.132687,LTC-USDT,114.38,114.39,21968.0,1948.0
2025-07-24T15:29:03.347033,BTC-USDT,118980.2,118980.3,10348.0,10351.0
2025-07-24T15:29:03.702799,SOL-USDT,189.06,189.07,185.0,99.0
2025-07-24T15:29:03.807019,ETH-USDT,3739.92,3739.93,24788.0,273343.0
2025-07-24T15:29:04.118514,XRP-USDT,3.2336,3.2337,35812.0,47695.0
2025-07-24T15:29:04.127395,LTC-USDT,114.38,114.39,21968.0,24324.0
2025-07-24T15:29:04.372691,BTC-USDT,118980.2,118980.3,11416.0,11561.0
2025-07-24T15:29:04.705562,SOL-USDT,189.06,189.07,36.0,516.0
2025-07-24T15:29:04.842583,ETH-USDT,3739.66,3739.67,64798.0,332353.0
2025-07-24T15:29:05.073942,LTC-USDT,114.37,114.39,20315.0,24324.0
2025-07-24T15:29:05.149262,XRP-USDT,3.2329,3.233,48220.0,83622.0
2025-07-24T15:29:05.372055,BTC-USDT,118980.2,118980.3,3023.0,12207.0
2025-07-24T15:29:05.696059,SOL-USDT,189.04,189.05,311.0,183.0
2025-07-24T15:29:05.807049,ETH-USDT,3739.66,3739.67,101762.0,233767.0
2025-07-24T15:29:06.106816,XRP-USDT,3.2329,3.233,40289.0,47009.0
2025-07-24T15:29:06.136073,LTC-USDT,114.37,114.38,33504.0,13541.0
2025-07-24T15:29:06.399679,BTC-USDT,118980.2,118980.3,2865.0,12423.0
2025-07-24T15:29:06.706833,SOL-USDT,189.04,189.05,119.0,183.0
2025-07-24T15:29:06.816990,ETH-USDT,3739.66,3739.67,80826.0,282666.0
2025-07-24T15:29:07.097087,XRP-USDT,3.2329,3.233,54128.0,106090.0
2025-07-24T15:29:07.143416,LTC-USDT,114.37,114.38,33504.0,93685.0
2025-07-24T15:29:07.375082,BTC-USDT,118980.2,118980.3,4188.0,15888.0
2025-07-24T15:29:07.730269,SOL-USDT,189.04,189.05,119.0,328.0
2025-07-24T15:29:07.828152,ETH-USDT,3739.66,3739.67,77713.0,211834.0
2025-07-24T15:29:08.070229,LTC-USDT,114.37,114.38,33504.0,93685.0
2025-07-24T15:29:08.106969,XRP-USDT,3.2329,3.233,4413.0,106090.0
2025-07-24T15:29:08.354745,BTC-USDT,118980.2,118980.3,8684.0,15974.0
2025-07-24T15:29:08.676023,SOL-USDT,189.03,189.04,372.0,465.0
2025-07-24T15:29:08.756317,ETH-USDT,3739.66,3739.67,62928.0,205384.0
2025-07-24T15:29:09.090290,LTC-USDT,114.37,114.38,12920.0,102794.0
2025-07-24T15:29:09.112152,XRP-USDT,3.2323,3.2327,16716.0,104216.0
2025-07-24T15:29:09.340865,BTC-USDT,118980.2,118980.3,4110.0,11330.0
2025-07-24T15:29:09.696104,SOL-USDT,189.0,189.02,51.0,473.0
2025-07-24T15:29:09.730208,ETH-USDT,3739.02,3739.03,123923.0,188083.0
2025-07-24T15:29:10.114310,XRP-USDT,3.2323,3.2324,7334.0,84158.0
2025-07-24T15:29:10.136975,LTC-USDT,114.35,114.37,30728.0,50699.0
2025-07-24T15:29:10.400857,BTC-USDT,118980.2,118980.3,4110.0,11330.0
2025-07-24T15:29:10.738700,SOL-USDT,188.9,189.01,1.0,221.0
2025-07-24T15:29:10.803555,ETH-USDT,3739.02,3739.03,97183.0,329248.0
2025-07-24T15:29:11.046979,LTC-USDT,114.34,114.36,237222.0,121857.0
2025-07-24T15:29:11.077396,XRP-USDT,3.232,3.2324,16309.0,84158.0
2025-07-24T15:29:11.417501,BTC-USDT,118980.2,118980.3,4110.0,15651.0
2025-07-24T15:29:11.713373,SOL-USDT,188.95,188.96,225.0,265.0
2025-07-24T15:29:11.832869,ETH-USDT,3738.59,3738.6,123431.0,339589.0
2025-07-24T15:29:12.075957,LTC-USDT,114.34,114.35,25196.0,166786.0
2025-07-24T15:29:12.163684,XRP-USDT,3.232,3.2321,40539.0,41558.0
2025-07-24T15:29:12.371818,BTC-USDT,118980.2,118980.3,40.0,307.0
2025-07-24T15:29:12.716537,SOL-USDT,188.95,188.96,102.0,286.0
2025-07-24T15:29:12.751802,ETH-USDT,3738.59,3738.6,125093.0,179069.0
2025-07-24T15:29:13.127519,LTC-USDT,114.34,114.35,58476.0,124710.0
2025-07-24T15:29:13.140086,XRP-USDT,3.232,3.2321,55999.0,77075.0
2025-07-24T15:29:13.355277,BTC-USDT,118980.2,118980.3,11866.0,14652.0
2025-07-24T15:29:13.686218,SOL-USDT,188.95,188.96,341.0,161.0
2025-07-24T15:29:13.811293,ETH-USDT,3738.59,3738.6,208631.0,146631.0
2025-07-24T15:29:14.111130,XRP-USDT,3.2316,3.2321,2594.0,77075.0
2025-07-24T15:29:14.123168,LTC-USDT,114.34,114.35,636.0,84271.0
2025-07-24T15:29:14.346202,BTC-USDT,118980.2,118980.3,7009.0,10435.0
2025-07-24T15:29:14.702379,SOL-USDT,188.9,188.96,14.0,434.0
2025-07-24T15:29:14.803145,ETH-USDT,3738.36,3738.6,10168.0,50430.0
2025-07-24T15:29:15.095715,XRP-USDT,3.2311,3.2317,16165.0,97586.0
2025-07-24T15:29:15.145913,LTC-USDT,114.33,114.35,8844.0,84271.0
2025-07-24T15:29:15.333680,BTC-USDT,118980.2,118980.3,7831.0,15582.0
2025-07-24T15:29:15.725754,SOL-USDT,188.87,188.88,147.0,415.0
2025-07-24T15:29:15.782365,ETH-USDT,3738.26,3738.27,141499.0,252520.0
2025-07-24T15:29:16.133450,LTC-USDT,114.33,114.34,30026.0,127020.0
2025-07-24T15:29:16.152703,XRP-USDT,3.2311,3.2312,86332.0,50906.0
2025-07-24T15:29:16.345507,BTC-USDT,118980.2,118980.3,12040.0,15106.0
2025-07-24T15:29:16.699280,SOL-USDT,188.88,188.96,630.0,273.0
2025-07-24T15:29:16.807394,ETH-USDT,3738.76,3738.77,258245.0,102237.0
2025-07-24T15:29:17.138170,LTC-USDT,114.37,114.38,4177.0,26558.0
2025-07-24T15:29:17.138547,XRP-USDT,3.2313,3.2314,15065.0,35336.0
2025-07-24T15:29:17.354239,BTC-USDT,118980.2,118980.3,7256.0,10408.0
2025-07-24T15:29:17.694843,SOL-USDT,188.92,188.93,186.0,161.0
2025-07-24T15:29:17.831979,ETH-USDT,3738.55,3738.56,82260.0,178181.0
2025-07-24T15:29:18.086067,LTC-USDT,114.35,114.39,31546.0,195673.0
2025-07-24T15:29:18.112181,XRP-USDT,3.2308,3.2314,1677.0,11993.0
2025-07-24T15:29:18.338769,BTC-USDT,118980.2,118980.3,14236.0,14932.0
2025-07-24T15:29:18.730199,SOL-USDT,188.87,188.89,449.0,181.0
2025-07-24T15:29:18.776349,ETH-USDT,3738.37,3738.38,75901.0,23334.0
2025-07-24T15:29:19.108400,XRP-USDT,3.2308,3.2317,2896.0,14488.0
2025-07-24T15:29:19.127364,LTC-USDT,114.35,114.38,93861.0,1901.0
2025-07-24T15:29:19.369918,BTC-USDT,118980.2,118980.3,5719.0,15164.0
2025-07-24T15:29:19.677213,SOL-USDT,188.88,188.9,155.0,168.0
2025-07-24T15:29:19.805149,ETH-USDT,3738.37,3738.38,167845.0,141255.0
2025-07-24T15:29:20.111747,XRP-USDT,3.2309,3.231,6482.0,105808.0
2025-07-24T15:29:20.122515,LTC-USDT,114.35,114.36,31942.0,19145.0
2025-07-24T15:29:20.337171,BTC-USDT,118980.2,118980.3,507.0,15633.0
2025-07-24T15:29:20.739964,SOL-USDT,188.88,188.94,604.0,23.0
2025-07-24T15:29:20.742863,ETH-USDT,3738.57,3738.58,151762.0,70096.0
