timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:39.263076,SOL-USDT,189.2,189.21,105.88,388.0
2025-07-24T15:28:39.267822,ETH-USDT,3740.13,3740.14,10110.0,31470.0
2025-07-24T15:28:39.272859,BTC-USDT,119059.4,119059.5,458.0,6975.0
2025-07-24T15:28:39.304802,LTC-USDT,114.36,114.38,2.0,142.0
2025-07-24T15:28:39.304851,XRP-USDT,3.2345,3.2346,48.0,40.0
2025-07-24T15:28:39.689298,SOL-USDT,189.2,189.21,105.88,319.94
2025-07-24T15:28:39.689341,ETH-USDT,3740.42,3740.43,253.0,20772.0
2025-07-24T15:28:39.689371,BTC-USDT,119059.4,119059.5,2563.0,8999.0
2025-07-24T15:28:39.706869,LTC-USDT,114.35,114.38,32.0,197.0
2025-07-24T15:28:39.709199,XRP-USDT,3.2341,3.2342,21.0,109.0
2025-07-24T15:28:40.204400,SOL-USDT,189.2,189.21,30.88,1615.0
2025-07-24T15:28:40.206332,ETH-USDT,3740.13,3740.14,573.0,33932.0
2025-07-24T15:28:40.210227,BTC-USDT,119059.4,119059.5,2558.3,8999.0
2025-07-24T15:28:40.225871,LTC-USDT,114.31,114.35,260.0,152.0
2025-07-24T15:28:40.226451,XRP-USDT,3.2335,3.2337,57.0,14.0
2025-07-24T15:28:40.682231,SOL-USDT,189.2,189.21,30.88,1615.0
2025-07-24T15:28:40.684395,ETH-USDT,3740.13,3740.14,573.0,33932.0
2025-07-24T15:28:40.687416,BTC-USDT,119059.4,119059.5,2558.3,8999.0
2025-07-24T15:28:40.706492,LTC-USDT,114.31,114.35,260.0,152.0
2025-07-24T15:28:40.706542,XRP-USDT,3.2335,3.2337,57.0,14.0
2025-07-24T15:28:41.275667,SOL-USDT,189.2,189.21,30.88,975.0
2025-07-24T15:28:41.278309,ETH-USDT,3740.13,3740.14,657.5,68203.0
2025-07-24T15:28:41.281225,BTC-USDT,119059.4,119059.5,580.0,9697.0
2025-07-24T15:28:41.297642,LTC-USDT,114.31,114.35,260.0,152.0
2025-07-24T15:28:41.298667,XRP-USDT,3.2332,3.2333,168.0,27.0
2025-07-24T15:28:41.702776,SOL-USDT,189.2,189.21,185.88,975.0
2025-07-24T15:28:41.702820,ETH-USDT,3739.23,3739.24,17613.0,4032.0
2025-07-24T15:28:41.702848,BTC-USDT,119059.4,119059.5,2562.0,6831.2
2025-07-24T15:28:41.719264,LTC-USDT,114.33,114.35,1.0,165.0
2025-07-24T15:28:41.720101,XRP-USDT,3.2328,3.2329,1.0,46.0
2025-07-24T15:28:42.240039,SOL-USDT,189.2,189.21,347.88,1726.0
2025-07-24T15:28:42.243481,ETH-USDT,3739.23,3739.24,17613.0,4032.0
2025-07-24T15:28:42.243523,BTC-USDT,119059.4,119059.5,2562.0,6831.2
2025-07-24T15:28:42.259648,LTC-USDT,114.33,114.35,6.0,170.0
2025-07-24T15:28:42.263022,XRP-USDT,3.2328,3.2329,1.0,46.0
2025-07-24T15:28:42.690579,SOL-USDT,189.2,189.21,347.88,1726.0
2025-07-24T15:28:42.692336,ETH-USDT,3739.23,3739.24,17613.0,4032.0
2025-07-24T15:28:42.695936,BTC-USDT,119059.4,119059.5,683.0,13621.0
2025-07-24T15:28:42.711992,LTC-USDT,114.33,114.35,5.0,184.0
2025-07-24T15:28:42.715046,XRP-USDT,3.2323,3.2324,34.0,39.0
2025-07-24T15:28:43.243640,SOL-USDT,189.13,189.14,4.0,757.0
2025-07-24T15:28:43.243666,ETH-USDT,3739.23,3739.24,17613.0,4032.0
2025-07-24T15:28:43.245176,BTC-USDT,119059.4,119059.5,683.0,13621.0
2025-07-24T15:28:43.264025,LTC-USDT,114.33,114.35,5.0,184.0
2025-07-24T15:28:43.264135,XRP-USDT,3.232,3.2321,29.0,88.0
2025-07-24T15:28:43.683102,SOL-USDT,189.12,189.13,550.0,1098.0
2025-07-24T15:28:43.686003,ETH-USDT,3739.23,3739.24,6019.0,23169.0
2025-07-24T15:28:43.688875,BTC-USDT,119049.8,119049.9,1201.0,8564.0
2025-07-24T15:28:43.707769,LTC-USDT,114.33,114.34,5.0,152.0
2025-07-24T15:28:43.707806,XRP-USDT,3.232,3.2321,29.0,88.0
2025-07-24T15:28:44.260890,SOL-USDT,189.11,189.12,56.0,458.0
2025-07-24T15:28:44.265530,ETH-USDT,3739.23,3739.24,29051.0,3558.0
2025-07-24T15:28:44.268659,BTC-USDT,119049.8,119049.9,7891.0,11729.0
2025-07-24T15:28:44.283704,LTC-USDT,114.33,114.34,5.0,152.0
2025-07-24T15:28:44.283880,XRP-USDT,3.2324,3.2325,69.0,1.0
2025-07-24T15:28:44.693658,SOL-USDT,189.11,189.12,56.0,458.0
2025-07-24T15:28:44.693696,ETH-USDT,3738.81,3738.82,5612.0,20337.0
2025-07-24T15:28:44.696489,BTC-USDT,119049.8,119049.9,7716.0,8273.0
2025-07-24T15:28:44.711923,LTC-USDT,114.31,114.34,34.0,208.0
2025-07-24T15:28:44.712757,XRP-USDT,3.233,3.2331,146.0,1.0
2025-07-24T15:28:45.193979,SOL-USDT,189.11,189.12,3.0,644.0
2025-07-24T15:28:45.196596,ETH-USDT,3738.81,3738.82,5612.0,20337.0
2025-07-24T15:28:45.199730,BTC-USDT,119049.8,119049.9,7716.0,8273.0
2025-07-24T15:28:45.218657,LTC-USDT,114.31,114.34,34.0,208.0
2025-07-24T15:28:45.218698,XRP-USDT,3.233,3.2331,146.0,1.0
2025-07-24T15:28:45.694974,SOL-USDT,189.09,189.1,47.0,631.0
2025-07-24T15:28:45.695158,ETH-USDT,3738.28,3738.29,2400.0,29692.0
2025-07-24T15:28:45.695190,BTC-USDT,119049.8,119049.9,7716.0,8273.0
2025-07-24T15:28:45.711141,LTC-USDT,114.31,114.34,34.0,208.0
2025-07-24T15:28:45.711180,XRP-USDT,3.2317,3.2318,1.0,151.0
2025-07-24T15:28:46.277931,SOL-USDT,189.04,189.05,4.0,630.0
2025-07-24T15:28:46.277973,ETH-USDT,3738.28,3738.29,8014.0,17429.0
2025-07-24T15:28:46.278004,BTC-USDT,119049.8,119049.9,5302.0,12495.0
2025-07-24T15:28:46.295771,LTC-USDT,114.31,114.33,84.0,82.0
2025-07-24T15:28:46.295819,XRP-USDT,3.2317,3.2318,82.0,13.0
2025-07-24T15:28:46.692491,SOL-USDT,189.04,189.05,4.0,630.0
2025-07-24T15:28:46.696456,ETH-USDT,3737.47,3737.48,19.0,22154.0
2025-07-24T15:28:46.698492,BTC-USDT,119049.8,119049.9,1268.0,16425.0
2025-07-24T15:28:46.717672,LTC-USDT,114.26,114.29,261.0,8.0
2025-07-24T15:28:46.719878,XRP-USDT,3.2317,3.2318,82.0,13.0
2025-07-24T15:28:47.214488,SOL-USDT,189.01,189.02,119.0,837.0
2025-07-24T15:28:47.217775,ETH-USDT,3737.47,3737.48,19.0,22154.0
2025-07-24T15:28:47.221652,BTC-USDT,119049.8,119049.9,1268.0,16425.0
2025-07-24T15:28:47.241057,LTC-USDT,114.26,114.29,261.0,8.0
2025-07-24T15:28:47.241109,XRP-USDT,3.2307,3.2308,1.0,209.0
2025-07-24T15:28:47.691938,SOL-USDT,188.99,189.0,140.0,500.0
2025-07-24T15:28:47.694837,ETH-USDT,3737.35,3737.36,1388.0,36769.0
2025-07-24T15:28:47.697880,BTC-USDT,119049.8,119049.9,988.0,16728.0
2025-07-24T15:28:47.715373,LTC-USDT,114.27,114.29,3.0,197.0
2025-07-24T15:28:47.715493,XRP-USDT,3.2312,3.2313,64.0,27.0
2025-07-24T15:28:48.259027,SOL-USDT,188.96,188.97,138.0,140.0
2025-07-24T15:28:48.262367,ETH-USDT,3737.35,3737.36,1388.0,36769.0
2025-07-24T15:28:48.264736,BTC-USDT,119049.8,119049.9,988.0,16728.0
2025-07-24T15:28:48.279390,LTC-USDT,114.27,114.29,3.0,197.0
2025-07-24T15:28:48.281001,XRP-USDT,3.2312,3.2313,64.0,27.0
2025-07-24T15:28:48.683461,SOL-USDT,188.96,188.97,251.0,378.0
2025-07-24T15:28:48.686854,ETH-USDT,3737.12,3737.14,346.0,26146.0
2025-07-24T15:28:48.689029,BTC-USDT,119049.8,119049.9,988.0,16728.0
2025-07-24T15:28:48.705374,LTC-USDT,114.27,114.3,2.0,179.0
2025-07-24T15:28:48.706427,XRP-USDT,3.2313,3.2314,51.0,30.0
2025-07-24T15:28:49.261817,SOL-USDT,188.96,188.97,34.0,453.0
2025-07-24T15:28:49.261872,ETH-USDT,3737.45,3737.46,17811.0,20026.0
2025-07-24T15:28:49.263167,BTC-USDT,119049.8,119049.9,1239.0,11248.0
2025-07-24T15:28:49.278067,LTC-USDT,114.27,114.3,3.0,179.0
2025-07-24T15:28:49.279176,XRP-USDT,3.2313,3.2314,24.0,51.0
2025-07-24T15:28:49.685703,SOL-USDT,188.96,188.97,34.0,452.27
2025-07-24T15:28:49.696038,ETH-USDT,3737.16,3737.17,10706.0,16766.0
2025-07-24T15:28:49.696078,BTC-USDT,119049.8,119049.9,1401.0,13926.0
2025-07-24T15:28:49.707516,LTC-USDT,114.27,114.29,56.0,179.0
2025-07-24T15:28:49.708788,XRP-USDT,3.2316,3.2317,49.0,2.0
2025-07-24T15:28:50.249963,SOL-USDT,188.96,188.97,34.0,452.27
2025-07-24T15:28:50.253207,ETH-USDT,3737.46,3737.47,14143.0,53.0
2025-07-24T15:28:50.255804,BTC-USDT,119049.8,119049.9,1401.0,13914.0
2025-07-24T15:28:50.275861,LTC-USDT,114.27,114.3,127.0,59.0
2025-07-24T15:28:50.275902,XRP-USDT,3.2316,3.2317,49.0,2.0
2025-07-24T15:28:50.687974,SOL-USDT,188.99,189.0,409.0,119.0
2025-07-24T15:28:50.690857,ETH-USDT,3737.46,3737.47,14143.0,53.0
2025-07-24T15:28:50.695260,BTC-USDT,119049.8,119049.9,1401.0,13914.0
2025-07-24T15:28:50.709760,LTC-USDT,114.27,114.3,127.0,59.0
2025-07-24T15:28:50.711756,XRP-USDT,3.2324,3.2325,58.0,3.0
2025-07-24T15:28:51.205595,SOL-USDT,189.04,189.05,309.0,228.0
2025-07-24T15:28:51.224338,ETH-USDT,3738.1,3738.62,292.0,1185.0
2025-07-24T15:28:51.224380,BTC-USDT,119049.8,119049.9,722.0,9618.0
2025-07-24T15:28:51.235227,LTC-USDT,114.32,114.35,121.0,43.0
2025-07-24T15:28:51.237197,XRP-USDT,3.2332,3.2333,1.0,132.0
2025-07-24T15:28:51.692356,SOL-USDT,189.07,189.08,123.0,1.0
2025-07-24T15:28:51.695336,ETH-USDT,3738.63,3738.64,25119.0,4082.0
2025-07-24T15:28:51.697992,BTC-USDT,119049.8,119049.9,7267.0,11558.0
2025-07-24T15:28:51.715428,LTC-USDT,114.33,114.35,150.0,7.0
2025-07-24T15:28:51.716898,XRP-USDT,3.2332,3.2333,1.0,132.0
2025-07-24T15:28:52.247239,SOL-USDT,189.07,189.08,123.0,1.0
2025-07-24T15:28:52.251917,ETH-USDT,3738.63,3738.64,25119.0,4082.0
2025-07-24T15:28:52.258002,BTC-USDT,119049.8,119049.9,7267.0,11558.0
2025-07-24T15:28:52.271850,LTC-USDT,114.33,114.35,150.0,7.0
2025-07-24T15:28:52.272494,XRP-USDT,3.2335,3.2336,130.0,3.0
2025-07-24T15:28:52.686668,SOL-USDT,189.16,189.18,814.0,14.0
2025-07-24T15:28:52.691085,ETH-USDT,3740.17,3740.63,2016.0,4221.0
2025-07-24T15:28:52.691915,BTC-USDT,119070.0,119070.1,22442.0,125.0
2025-07-24T15:28:52.712038,LTC-USDT,114.39,114.41,178.0,1.0
2025-07-24T15:28:52.712090,XRP-USDT,3.2335,3.2336,130.0,3.0
2025-07-24T15:28:53.265081,SOL-USDT,189.17,189.18,395.0,182.0
2025-07-24T15:28:53.267814,ETH-USDT,3740.37,3740.38,19096.0,16961.0
2025-07-24T15:28:53.271010,BTC-USDT,119084.3,119084.4,21485.0,2888.0
2025-07-24T15:28:53.290827,LTC-USDT,114.39,114.41,178.0,1.0
2025-07-24T15:28:53.290870,XRP-USDT,3.2348,3.2349,145.0,23.0
2025-07-24T15:28:53.705004,SOL-USDT,189.17,189.18,395.0,182.0
2025-07-24T15:28:53.705038,ETH-USDT,3740.37,3740.38,20572.0,16609.0
2025-07-24T15:28:53.706450,BTC-USDT,119084.3,119084.4,10151.0,2780.0
2025-07-24T15:28:53.727829,LTC-USDT,114.39,114.41,178.0,1.0
2025-07-24T15:28:53.731766,XRP-USDT,3.2351,3.2352,94.0,12.0
2025-07-24T15:28:54.251492,SOL-USDT,189.17,189.18,395.0,182.0
2025-07-24T15:28:54.253567,ETH-USDT,3740.37,3740.38,20572.0,16609.0
2025-07-24T15:28:54.257333,BTC-USDT,119084.3,119084.4,10151.0,2780.0
2025-07-24T15:28:54.273691,LTC-USDT,114.39,114.42,62.0,159.0
2025-07-24T15:28:54.274915,XRP-USDT,3.2355,3.2356,82.0,9.0
2025-07-24T15:28:54.701805,SOL-USDT,189.14,189.15,70.0,381.0
2025-07-24T15:28:54.701861,ETH-USDT,3740.16,3740.17,5213.0,23622.0
2025-07-24T15:28:54.701883,BTC-USDT,119079.1,119079.2,6050.0,6809.0
2025-07-24T15:28:54.714409,LTC-USDT,114.37,114.4,43.0,79.0
2025-07-24T15:28:54.714435,XRP-USDT,3.2355,3.2356,82.0,9.0
2025-07-24T15:28:55.230257,SOL-USDT,189.14,189.15,406.0,340.0
2025-07-24T15:28:55.232842,ETH-USDT,3740.06,3740.07,1345.0,3391.0
