timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:38.957236,BTC-USDT,118976.0,118976.1,0.2149,16.2012
2025-07-24T15:28:38.957406,ETH-USDT,3741.25,3741.26,19.47,11.33
2025-07-24T15:28:38.957446,SOL-USDT,189.337,189.338,166.5,135.0
2025-07-24T15:28:38.957486,LTC-USDT,114.47,114.5,418.6,109.2
2025-07-24T15:28:38.957524,XRP-USDT,3.2363,3.2364,228.0,25825.0
2025-07-24T15:28:38.959696,BTC-USDT,118976.0,118976.1,0.2149,16.2012
2025-07-24T15:28:38.966046,LTC-USDT,114.47,114.5,418.6,109.2
2025-07-24T15:28:39.006734,ETH-USDT,3741.25,3741.26,19.47,11.33
2025-07-24T15:28:39.008965,SOL-USDT,189.337,189.338,166.5,135.0
2025-07-24T15:28:39.024653,XRP-USDT,3.2363,3.2364,228.0,25825.0
2025-07-24T15:28:39.060223,BTC-USDT,118976.0,118976.1,0.2149,16.2005
2025-07-24T15:28:39.065808,LTC-USDT,114.47,114.5,418.6,56.9
2025-07-24T15:28:39.105032,ETH-USDT,3741.25,3741.26,19.47,14.92
2025-07-24T15:28:39.161022,BTC-USDT,118976.0,118976.1,0.2149,16.2005
2025-07-24T15:28:39.161065,SOL-USDT,189.337,189.338,74.1,187.1
2025-07-24T15:28:39.170251,LTC-USDT,114.47,114.5,418.6,83.3
2025-07-24T15:28:39.174758,XRP-USDT,3.2359,3.236,2215.0,33313.0
2025-07-24T15:28:39.204406,ETH-USDT,3741.25,3741.26,19.47,15.27
2025-07-24T15:28:39.260133,BTC-USDT,118976.0,118976.1,0.2149,16.2005
2025-07-24T15:28:39.302312,LTC-USDT,114.47,114.5,189.7,83.3
2025-07-24T15:28:39.308031,ETH-USDT,3741.25,3741.26,0.01,45.27
2025-07-24T15:28:39.310542,SOL-USDT,189.337,189.338,28.4,183.7
2025-07-24T15:28:39.330087,XRP-USDT,3.2359,3.236,86.0,29604.0
2025-07-24T15:28:39.404016,ETH-USDT,3741.25,3741.26,8.37,45.27
2025-07-24T15:28:39.414487,LTC-USDT,114.47,114.49,189.7,10.0
2025-07-24T15:28:39.456914,SOL-USDT,189.322,189.334,25.5,44.8
2025-07-24T15:28:39.461863,BTC-USDT,118976.0,118976.1,0.2133,16.2005
2025-07-24T15:28:39.474479,XRP-USDT,3.2355,3.2356,2077.0,38615.0
2025-07-24T15:28:39.502833,ETH-USDT,3741.25,3741.26,8.37,46.4
2025-07-24T15:28:39.521148,LTC-USDT,114.47,114.49,189.7,29.6
2025-07-24T15:28:39.605416,ETH-USDT,3741.25,3741.26,8.38,61.47
2025-07-24T15:28:39.607104,SOL-USDT,189.321,189.322,82.7,147.4
2025-07-24T15:28:39.625961,XRP-USDT,3.2355,3.2356,4446.0,42554.0
2025-07-24T15:28:39.668038,BTC-USDT,118976.0,118976.1,0.1533,16.2005
2025-07-24T15:28:39.668682,LTC-USDT,114.47,114.49,176.4,40.2
2025-07-24T15:28:39.704851,ETH-USDT,3741.25,3741.26,0.01,120.4
2025-07-24T15:28:39.757057,SOL-USDT,189.312,189.313,20.6,103.4
2025-07-24T15:28:39.769224,LTC-USDT,114.47,114.49,176.4,17.8
2025-07-24T15:28:39.774868,XRP-USDT,3.2355,3.2356,4446.0,48356.0
2025-07-24T15:28:39.806290,ETH-USDT,3741.11,3741.12,0.64,151.63
2025-07-24T15:28:39.870866,LTC-USDT,114.48,114.49,12.8,24.1
2025-07-24T15:28:39.908193,ETH-USDT,3741.11,3741.12,3.37,231.54
2025-07-24T15:28:39.908235,SOL-USDT,189.3,189.301,65.3,219.5
2025-07-24T15:28:39.924828,XRP-USDT,3.2352,3.2353,1548.0,400.0
2025-07-24T15:28:39.974721,LTC-USDT,114.48,114.49,12.8,64.8
2025-07-24T15:28:40.004324,ETH-USDT,3741.11,3741.12,3.37,171.57
2025-07-24T15:28:40.059783,SOL-USDT,189.3,189.301,42.4,357.1
2025-07-24T15:28:40.067156,BTC-USDT,118976.0,118976.1,0.1533,16.2018
2025-07-24T15:28:40.075340,XRP-USDT,3.2351,3.2352,23.0,9771.0
2025-07-24T15:28:40.082903,LTC-USDT,114.46,114.49,0.9,39.7
2025-07-24T15:28:40.107235,ETH-USDT,3741.11,3741.12,3.37,160.09
2025-07-24T15:28:40.167871,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:40.184744,LTC-USDT,114.46,114.47,0.9,3.4
2025-07-24T15:28:40.206286,ETH-USDT,3741.11,3741.12,0.64,267.89
2025-07-24T15:28:40.210141,SOL-USDT,189.293,189.294,0.5,44.8
2025-07-24T15:28:40.232109,XRP-USDT,3.2351,3.2352,4595.0,13295.0
2025-07-24T15:28:40.268887,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:40.288849,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:40.333509,ETH-USDT,3741.11,3741.12,0.64,287.58
2025-07-24T15:28:40.357751,SOL-USDT,189.293,189.294,62.2,236.8
2025-07-24T15:28:40.374764,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:40.375820,XRP-USDT,3.2351,3.2352,5130.0,12044.0
2025-07-24T15:28:40.398830,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:40.408837,ETH-USDT,3741.11,3741.12,0.65,207.5
2025-07-24T15:28:40.504391,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:40.507712,SOL-USDT,189.293,189.294,69.7,21.5
2025-07-24T15:28:40.508413,ETH-USDT,3741.11,3741.12,0.66,189.27
2025-07-24T15:28:40.525203,XRP-USDT,3.2351,3.2352,5130.0,5470.0
2025-07-24T15:28:40.606946,ETH-USDT,3741.11,3741.12,0.66,249.37
2025-07-24T15:28:40.623788,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:40.658430,SOL-USDT,189.293,189.294,69.7,21.5
2025-07-24T15:28:40.676841,XRP-USDT,3.2351,3.2352,774.0,9627.0
2025-07-24T15:28:40.709751,ETH-USDT,3741.11,3741.12,0.66,257.09
2025-07-24T15:28:40.768258,BTC-USDT,118976.0,118976.1,0.2385,16.1728
2025-07-24T15:28:40.808256,SOL-USDT,189.293,189.294,275.8,21.5
