timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:38.818197,SOL-USDT,189.34,189.34,0.0,0.0
2025-07-24T15:28:39.032887,BTC-USDT,119002.08,119002.08,0.0,0.0
2025-07-24T15:28:39.045179,ETH-USDT,3741.37,3741.37,0.0,0.0
2025-07-24T15:28:39.124215,BNB-USDT,778.6,778.6,0.0,0.0
2025-07-24T15:28:39.330336,ADA-USDT,0.8249,0.8249,0.0,0.0
2025-07-24T15:28:39.818858,SOL-USDT,189.31,189.31,0.0,0.0
2025-07-24T15:28:40.032884,BTC-USDT,119002.08,119002.08,0.0,0.0
2025-07-24T15:28:40.044868,ETH-USDT,3740.9,3740.9,0.0,0.0
2025-07-24T15:28:40.123654,BNB-USDT,778.51,778.51,0.0,0.0
2025-07-24T15:28:40.328159,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:28:40.818443,SOL-USDT,189.29,189.29,0.0,0.0
2025-07-24T15:28:41.033349,BTC-USDT,119002.08,119002.08,0.0,0.0
2025-07-24T15:28:41.046032,ETH-USDT,3740.89,3740.89,0.0,0.0
2025-07-24T15:28:41.123933,BNB-USDT,778.51,778.51,0.0,0.0
2025-07-24T15:28:41.324925,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:28:41.817947,SOL-USDT,189.28,189.28,0.0,0.0
2025-07-24T15:28:42.033163,BTC-USDT,119002.08,119002.08,0.0,0.0
2025-07-24T15:28:42.045481,ETH-USDT,3739.81,3739.81,0.0,0.0
2025-07-24T15:28:42.118284,BNB-USDT,778.5,778.5,0.0,0.0
2025-07-24T15:28:42.325180,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:28:42.820174,SOL-USDT,189.26,189.26,0.0,0.0
2025-07-24T15:28:43.033083,BTC-USDT,118979.23,118979.23,0.0,0.0
2025-07-24T15:28:43.045534,ETH-USDT,3740.33,3740.33,0.0,0.0
2025-07-24T15:28:43.118310,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:28:43.327174,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:28:43.808768,SOL-USDT,189.24,189.24,0.0,0.0
2025-07-24T15:28:44.033268,BTC-USDT,118979.23,118979.23,0.0,0.0
2025-07-24T15:28:44.045674,ETH-USDT,3739.59,3739.59,0.0,0.0
2025-07-24T15:28:44.123677,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:28:44.327181,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:28:44.818699,SOL-USDT,189.21,189.21,0.0,0.0
2025-07-24T15:28:45.032799,BTC-USDT,118979.23,118979.23,0.0,0.0
2025-07-24T15:28:45.045095,ETH-USDT,3739.62,3739.62,0.0,0.0
2025-07-24T15:28:45.123661,BNB-USDT,778.37,778.37,0.0,0.0
2025-07-24T15:28:45.327215,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:28:45.821403,SOL-USDT,189.17,189.17,0.0,0.0
2025-07-24T15:28:46.033380,BTC-USDT,118979.23,118979.23,0.0,0.0
2025-07-24T15:28:46.046354,ETH-USDT,3738.88,3738.88,0.0,0.0
2025-07-24T15:28:46.124087,BNB-USDT,778.32,778.32,0.0,0.0
2025-07-24T15:28:46.332530,ADA-USDT,0.824,0.824,0.0,0.0
2025-07-24T15:28:46.818246,SOL-USDT,189.12,189.12,0.0,0.0
2025-07-24T15:28:47.033699,BTC-USDT,118979.24,118979.24,0.0,0.0
2025-07-24T15:28:47.046689,ETH-USDT,3738.29,3738.29,0.0,0.0
2025-07-24T15:28:47.124291,BNB-USDT,778.26,778.26,0.0,0.0
2025-07-24T15:28:47.328808,ADA-USDT,0.8241,0.8241,0.0,0.0
