timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:39.692958,XRP-USDT,3.2366,3.2367,89124566.0,89124566.0
2025-07-24T15:28:39.713064,SOL-USDT,189.28,189.29,15760812.0,15760812.0
2025-07-24T15:28:39.737150,ETH-USDT,3741.71,3741.72,17837882.0,17837882.0
2025-07-24T15:28:39.799907,BTC-USDT,118976.3,118976.4,78983928.0,78983928.0
2025-07-24T15:28:39.804683,LTC-USDT,114.39,114.43,22425350.0,22425350.0
2025-07-24T15:28:42.073726,XRP-USDT,3.2352,3.2353,89137872.0,89137872.0
2025-07-24T15:28:42.091502,SOL-USDT,189.24,189.25,15762494.0,15762494.0
2025-07-24T15:28:42.119909,ETH-USDT,3741.04,3741.05,17837968.0,17837968.0
2025-07-24T15:28:42.176437,BTC-USDT,118975.6,118975.7,78861232.0,78861232.0
2025-07-24T15:28:42.189420,LTC-USDT,114.39,114.4,22425350.0,22425350.0
2025-07-24T15:28:44.447880,XRP-USDT,3.2338,3.2339,89138014.0,89138014.0
2025-07-24T15:28:44.468066,SOL-USDT,189.18,189.19,15774020.0,15774020.0
2025-07-24T15:28:44.490165,ETH-USDT,3740.19,3740.2,17850992.0,17850992.0
2025-07-24T15:28:44.559093,BTC-USDT,118965.2,118965.3,78883692.0,78883692.0
2025-07-24T15:28:44.564568,LTC-USDT,114.39,114.4,22429044.0,22429044.0
2025-07-24T15:28:46.842124,XRP-USDT,3.2324,3.2325,89138058.0,89138058.0
2025-07-24T15:28:46.871314,SOL-USDT,189.1,189.11,15776118.0,15776118.0
2025-07-24T15:28:46.886913,ETH-USDT,3738.59,3738.6,17887702.0,17887702.0
2025-07-24T15:28:46.954141,BTC-USDT,118961.5,118961.6,78884062.0,78884062.0
2025-07-24T15:28:46.959637,LTC-USDT,114.34,114.35,22429044.0,22429044.0
2025-07-24T15:28:49.262056,XRP-USDT,3.2324,3.2325,89137458.0,89137458.0
2025-07-24T15:28:49.286370,SOL-USDT,189.03,189.04,15781838.0,15781838.0
2025-07-24T15:28:49.301133,ETH-USDT,3738.59,3738.6,17822276.0,17822276.0
2025-07-24T15:28:49.360516,BTC-USDT,118961.5,118961.6,78886588.0,78886588.0
2025-07-24T15:28:49.365237,LTC-USDT,114.34,114.35,22429044.0,22429044.0
2025-07-24T15:28:51.685760,XRP-USDT,3.2339,3.234,89137458.0,89137458.0
2025-07-24T15:28:51.712010,SOL-USDT,189.07,189.08,15793010.0,15793010.0
2025-07-24T15:28:51.731746,ETH-USDT,3739.18,3739.19,17832512.0,17832512.0
2025-07-24T15:28:51.792595,BTC-USDT,118961.5,118961.6,78888714.0,78888714.0
2025-07-24T15:28:51.800641,LTC-USDT,114.34,114.35,22429044.0,22429044.0
2025-07-24T15:28:54.067138,XRP-USDT,3.2361,3.2362,89137460.0,89137460.0
2025-07-24T15:28:54.088974,SOL-USDT,189.23,189.24,15797458.0,15797458.0
2025-07-24T15:28:54.111561,ETH-USDT,3741.99,3742.0,17835256.0,17835256.0
2025-07-24T15:28:54.224906,BTC-USDT,118988.1,118988.2,78889668.0,78889668.0
2025-07-24T15:28:54.224952,LTC-USDT,114.39,114.4,22429044.0,22429044.0
2025-07-24T15:28:56.496112,XRP-USDT,3.2354,3.2355,89141088.0,89141088.0
2025-07-24T15:28:56.519726,SOL-USDT,189.19,189.2,15832192.0,15832192.0
2025-07-24T15:28:56.538626,ETH-USDT,3741.0,3741.01,17837954.0,17837954.0
2025-07-24T15:28:56.606329,BTC-USDT,119005.0,119005.1,78900752.0,78900752.0
2025-07-24T15:28:56.606460,LTC-USDT,114.42,114.44,22430926.0,22430926.0
2025-07-24T15:28:58.876306,XRP-USDT,3.2354,3.2355,89154190.0,89154190.0
2025-07-24T15:28:58.903133,SOL-USDT,189.16,189.17,15834050.0,15834050.0
2025-07-24T15:28:58.920379,ETH-USDT,3741.32,3741.33,17840520.0,17840520.0
2025-07-24T15:28:58.988941,BTC-USDT,119005.0,119005.1,78926122.0,78926122.0
2025-07-24T15:28:58.992569,LTC-USDT,114.41,114.44,22430926.0,22430926.0
2025-07-24T15:29:01.268543,XRP-USDT,3.2354,3.2355,89154190.0,89154190.0
2025-07-24T15:29:01.304187,SOL-USDT,189.12,189.13,15839122.0,15839122.0
2025-07-24T15:29:01.318569,ETH-USDT,3740.9,3740.91,17841848.0,17841848.0
2025-07-24T15:29:01.374802,BTC-USDT,118990.2,118990.3,78930208.0,78930208.0
2025-07-24T15:29:01.378836,LTC-USDT,114.42,114.43,22430926.0,22430926.0
2025-07-24T15:29:03.655121,XRP-USDT,3.2341,3.2342,89154196.0,89154196.0
2025-07-24T15:29:03.679588,SOL-USDT,189.04,189.05,15653304.0,15653304.0
2025-07-24T15:29:03.687668,ETH-USDT,3740.1,3740.11,17848258.0,17848258.0
2025-07-24T15:29:03.750840,BTC-USDT,118980.1,118980.2,78936894.0,78936894.0
2025-07-24T15:29:03.752966,LTC-USDT,114.39,114.4,22430926.0,22430926.0
2025-07-24T15:29:06.033373,XRP-USDT,3.2334,3.2335,89154196.0,89154196.0
2025-07-24T15:29:06.059983,SOL-USDT,189.06,189.07,15662992.0,15662992.0
2025-07-24T15:29:06.081404,ETH-USDT,3739.66,3739.67,17852410.0,17852410.0
2025-07-24T15:29:06.148902,BTC-USDT,118980.2,118980.3,78936896.0,78936896.0
2025-07-24T15:29:06.154106,LTC-USDT,114.39,114.4,22430926.0,22430926.0
2025-07-24T15:29:08.437781,XRP-USDT,3.2334,3.2335,89155118.0,89155118.0
2025-07-24T15:29:08.464303,SOL-USDT,189.03,189.04,15665444.0,15665444.0
2025-07-24T15:29:08.489707,ETH-USDT,3739.66,3739.67,17860904.0,17860904.0
2025-07-24T15:29:08.556549,BTC-USDT,118980.2,118980.3,78819970.0,78819970.0
2025-07-24T15:29:08.561984,LTC-USDT,114.37,114.38,22432672.0,22432672.0
2025-07-24T15:29:10.855660,XRP-USDT,3.2327,3.2328,89155118.0,89155118.0
2025-07-24T15:29:10.873542,SOL-USDT,189.0,189.01,15667752.0,15667752.0
2025-07-24T15:29:10.896192,ETH-USDT,3739.02,3739.03,17883588.0,17883588.0
2025-07-24T15:29:10.958033,BTC-USDT,118980.2,118980.3,78820582.0,78820582.0
2025-07-24T15:29:10.981638,LTC-USDT,114.37,114.38,22432672.0,22432672.0
2025-07-24T15:29:13.248111,XRP-USDT,3.232,3.2321,89155118.0,89155118.0
2025-07-24T15:29:13.270937,SOL-USDT,188.95,188.96,15683436.0,15683436.0
2025-07-24T15:29:13.289713,ETH-USDT,3738.59,3738.6,17883792.0,17883792.0
2025-07-24T15:29:13.361817,BTC-USDT,118980.2,118980.3,78825188.0,78825188.0
2025-07-24T15:29:13.368062,LTC-USDT,114.34,114.35,22432672.0,22432672.0
2025-07-24T15:29:15.671933,XRP-USDT,3.232,3.2321,89155840.0,89155840.0
2025-07-24T15:29:15.685384,SOL-USDT,188.95,188.96,15686062.0,15686062.0
2025-07-24T15:29:15.713101,ETH-USDT,3738.59,3738.6,17800900.0,17800900.0
2025-07-24T15:29:15.773240,BTC-USDT,118980.2,118980.3,78838478.0,78838478.0
2025-07-24T15:29:15.782582,LTC-USDT,114.34,114.35,22432672.0,22432672.0
2025-07-24T15:29:18.084273,XRP-USDT,3.2313,3.2314,89160558.0,89160558.0
2025-07-24T15:29:18.105381,SOL-USDT,188.88,188.89,15694460.0,15694460.0
2025-07-24T15:29:18.124891,ETH-USDT,3738.76,3738.77,17802780.0,17802780.0
2025-07-24T15:29:18.184081,BTC-USDT,118980.2,118980.3,78838850.0,78838850.0
2025-07-24T15:29:18.194679,LTC-USDT,114.35,114.36,22432672.0,22432672.0
2025-07-24T15:29:20.465529,XRP-USDT,3.2309,3.231,89166410.0,89166410.0
2025-07-24T15:29:20.493200,SOL-USDT,188.88,188.9,15719262.0,15719262.0
2025-07-24T15:29:20.505643,ETH-USDT,3738.57,3738.58,17807566.0,17807566.0
2025-07-24T15:29:20.566371,BTC-USDT,118980.2,118980.3,78840236.0,78840236.0
2025-07-24T15:29:20.571471,LTC-USDT,114.35,114.36,22432672.0,22432672.0
2025-07-24T15:29:22.853189,XRP-USDT,3.2316,3.2317,89166958.0,89166958.0
2025-07-24T15:29:22.859771,SOL-USDT,188.91,188.92,15750370.0,15750370.0
2025-07-24T15:29:22.881566,ETH-USDT,3738.65,3738.66,17808136.0,17808136.0
2025-07-24T15:29:22.947118,BTC-USDT,118980.2,118980.3,78844504.0,78844504.0
2025-07-24T15:29:22.949930,LTC-USDT,114.37,114.38,22432672.0,22432672.0
2025-07-24T15:29:25.226375,XRP-USDT,3.2308,3.231,89166958.0,89166958.0
2025-07-24T15:29:25.248010,SOL-USDT,188.99,189.0,15750534.0,15750534.0
2025-07-24T15:29:25.271429,ETH-USDT,3738.05,3738.06,17814882.0,17814882.0
2025-07-24T15:29:25.335915,BTC-USDT,118971.3,118971.4,78847860.0,78847860.0
2025-07-24T15:29:25.338062,LTC-USDT,114.34,114.35,22432672.0,22432672.0
2025-07-24T15:29:27.627457,XRP-USDT,3.2316,3.2317,89023042.0,89023042.0
2025-07-24T15:29:27.647099,SOL-USDT,189.02,189.03,15757408.0,15757408.0
2025-07-24T15:29:27.667737,ETH-USDT,3738.05,3738.06,17817232.0,17817232.0
2025-07-24T15:29:27.739803,BTC-USDT,118971.3,118971.4,78854600.0,78854600.0
2025-07-24T15:29:27.739951,LTC-USDT,114.34,114.37,23432672.0,23432672.0
2025-07-24T15:29:30.003801,XRP-USDT,3.2323,3.2324,89030130.0,89030130.0
2025-07-24T15:29:30.024975,SOL-USDT,189.1,189.11,15786378.0,15786378.0
2025-07-24T15:29:30.045752,ETH-USDT,3738.1,3738.11,17818894.0,17818894.0
2025-07-24T15:29:30.110789,BTC-USDT,118971.3,118971.4,78824726.0,78824726.0
2025-07-24T15:29:30.111851,LTC-USDT,114.39,114.4,23432672.0,23432672.0
2025-07-24T15:29:32.394250,XRP-USDT,3.2309,3.231,89039592.0,89039592.0
2025-07-24T15:29:32.408496,SOL-USDT,189.11,189.12,15628200.0,15628200.0
2025-07-24T15:29:32.429000,ETH-USDT,3737.86,3737.87,17820180.0,17820180.0
2025-07-24T15:29:32.496509,BTC-USDT,118971.3,118971.4,78825726.0,78825726.0
2025-07-24T15:29:32.499104,LTC-USDT,114.37,114.38,23433238.0,23433238.0
2025-07-24T15:29:34.774825,XRP-USDT,3.2316,3.2317,89039820.0,89039820.0
2025-07-24T15:29:34.794981,SOL-USDT,189.14,189.15,15644618.0,15644618.0
2025-07-24T15:29:34.814343,ETH-USDT,3738.83,3738.84,17824330.0,17824330.0
2025-07-24T15:29:34.948910,BTC-USDT,118971.3,118971.4,78826174.0,78826174.0
2025-07-24T15:29:34.948953,LTC-USDT,114.4,114.41,23433238.0,23433238.0
2025-07-24T15:29:37.164758,XRP-USDT,3.2301,3.2302,89039820.0,89039820.0
2025-07-24T15:29:37.188562,SOL-USDT,189.12,189.13,15732660.0,15732660.0
2025-07-24T15:29:37.211851,ETH-USDT,3737.55,3737.56,17827716.0,17827716.0
2025-07-24T15:29:37.287207,BTC-USDT,118971.3,118971.4,78828186.0,78828186.0
2025-07-24T15:29:37.292843,LTC-USDT,114.37,114.38,23433840.0,23433840.0
2025-07-24T15:29:39.594336,XRP-USDT,3.2301,3.2302,89039820.0,89039820.0
2025-07-24T15:29:39.632133,SOL-USDT,189.11,189.12,15740250.0,15740250.0
2025-07-24T15:29:39.642458,ETH-USDT,3738.2,3738.21,17808204.0,17808204.0
