timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:26.937612,BTC-USDT,117687.9,117687.91,1.2111,1.0849
2025-07-24T06:13:26.937783,ETH-USDT,3559.96,3559.97,1.0044,130.0052
2025-07-24T06:13:26.937821,BTC-USDT,117687.9,117687.91,1.2093,1.0849
2025-07-24T06:13:26.937848,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:27.036825,BTC-USDT,117687.9,117687.91,1.2093,1.0849
2025-07-24T06:13:27.145729,XRP-USDT,3.0712,3.0713,46.33,27492.18
2025-07-24T06:13:27.153537,LTC-USDT,109.34,109.36,35.9974,83.7148
2025-07-24T06:13:27.271379,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:27.291847,ETH-USDT,3559.86,3559.87,2.6137,197.7322
2025-07-24T06:13:27.350380,BTC-USDT,117687.9,117687.91,1.2093,1.0849
2025-07-24T06:13:27.402182,SOL-USDT,183.11,183.12,0.4293,242.7863
2025-07-24T06:13:27.485981,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:27.587728,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:27.606570,ETH-USDT,3559.82,3559.83,4.9316,198.9988
2025-07-24T06:13:27.657034,LTC-USDT,109.3,109.33,29.3687,104.754
2025-07-24T06:13:27.657682,XRP-USDT,3.0712,3.0713,46.33,27492.18
2025-07-24T06:13:27.669050,BTC-USDT,117687.9,117687.91,1.2102,1.0849
2025-07-24T06:13:27.796925,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:27.817733,ETH-USDT,3559.66,3559.68,0.006,180.1702
2025-07-24T06:13:27.979811,BTC-USDT,117687.9,117687.91,1.2102,1.0849
2025-07-24T06:13:28.105451,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:28.159066,LTC-USDT,109.29,109.32,23.1716,66.4521
2025-07-24T06:13:28.161421,XRP-USDT,3.0708,3.0709,187.92,24183.87
2025-07-24T06:13:28.291609,BTC-USDT,117687.9,117687.91,1.2093,1.0849
2025-07-24T06:13:28.360977,SOL-USDT,183.11,183.12,0.5162,242.7863
2025-07-24T06:13:28.418932,SOL-USDT,183.1,183.12,202.1934,242.7863
2025-07-24T06:13:28.503244,BTC-USDT,117687.9,117687.91,1.2101,1.0849
2025-07-24T06:13:28.658958,LTC-USDT,109.33,109.34,2.6459,30.8295
