timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:18.010779,BTC-USDT,1187473000,1187474000,563408,448234
2025-07-24T15:35:18.010962,BTC-USDT,0.0,1187555000,0.0,58876
2025-07-24T15:35:18.011006,BTC-USDT,1187297000,0.0,99200,0.0
2025-07-24T15:35:18.011041,BTC-USDT,1187297000,0.0,0,0.0
2025-07-24T15:35:18.011079,BTC-USDT,0.0,1187474000,0.0,467205
2025-07-24T15:35:18.011115,BTC-USDT,1187354000,0.0,0,0.0
2025-07-24T15:35:18.048374,BTC-USDT,1187270000,1187513000,107400,1
2025-07-24T15:35:18.488459,BTC-USDT,1187354000,1187474000,18971,448234
2025-07-24T15:35:18.493038,BTC-USDT,0.0,1187534000,0.0,0
2025-07-24T15:35:18.493995,BTC-USDT,0.0,1187709000,0.0,2232
2025-07-24T15:35:19.670147,BTC-USDT,1187297000,0.0,99100,0.0
2025-07-24T15:35:19.676388,BTC-USDT,1187297000,0.0,0,0.0
2025-07-24T15:35:19.677845,BTC-USDT,1187473000,1187474000,483213,467205
2025-07-24T15:35:19.678968,BTC-USDT,0.0,1187474000,0.0,572043
2025-07-24T15:35:19.679971,BTC-USDT,1187473000,0.0,479774,0.0
2025-07-24T15:35:19.680912,BTC-USDT,0.0,1187839000,0.0,0
2025-07-24T15:35:19.681571,BTC-USDT,1187473000,0.0,453334,0.0
2025-07-24T15:35:19.682658,BTC-USDT,1187349000,1187646000,25433,24143
2025-07-24T15:35:19.683730,BTC-USDT,0.0,1187632000,0.0,382
2025-07-24T15:35:19.691786,BTC-USDT,0.0,1187518000,0.0,2188
2025-07-24T15:35:19.732032,BTC-USDT,0.0,1187518000,0.0,0
2025-07-24T15:35:20.012467,BTC-USDT,1187291000,0.0,107400,0.0
2025-07-24T15:35:20.273886,BTC-USDT,1187291000,0.0,0,0.0
2025-07-24T15:35:20.753763,BTC-USDT,1187473000,1187474000,456773,553072
2025-07-24T15:35:20.933865,BTC-USDT,0.0,1187646000,0.0,0
2025-07-24T15:35:20.953927,BTC-USDT,1187473000,1187474000,482206,572043
2025-07-24T15:35:21.014308,BTC-USDT,1187291000,0.0,99000,0.0
