timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:26:41.596231,BTC-USDT,1152343000,1152344000,44726,32039
2025-07-25T06:26:41.596388,BTC-USDT,0.0,1152460000,0.0,0
2025-07-25T06:26:41.596431,BTC-USDT,0.0,1152478000,0.0,96593
2025-07-25T06:26:42.676007,BTC-USDT,1152343000,0.0,62169,0.0
2025-07-25T06:26:42.694325,BTC-USDT,1152343000,0.0,137169,0.0
2025-07-25T06:26:42.698066,BTC-USDT,1152343000,0.0,228969,0.0
2025-07-25T06:26:43.152557,BTC-USDT,1152343000,1152344000,243969,15998
2025-07-25T06:26:43.159187,BTC-USDT,1152343000,1152478000,218531,0
2025-07-25T06:26:43.160722,BTC-USDT,1152358000,1152344000,7995,0
2025-07-25T06:26:43.161975,BTC-USDT,1152389000,1152462000,165080,23729
2025-07-25T06:26:43.163274,BTC-USDT,1152389000,1152390000,369875,0
2025-07-25T06:26:43.164382,BTC-USDT,1152390000,1152463000,179311,1
2025-07-25T06:26:43.165728,BTC-USDT,1152368000,0.0,7995,0.0
2025-07-25T06:26:43.166617,BTC-USDT,1152390000,1152507000,187306,17443
2025-07-25T06:26:43.167582,BTC-USDT,1152390000,1152507000,190089,0
2025-07-25T06:26:43.168819,BTC-USDT,0.0,1152627000,0.0,373
2025-07-25T06:26:43.185006,BTC-USDT,1152390000,0.0,187306,0.0
2025-07-25T06:26:43.185042,BTC-USDT,1152390000,0.0,179832,0.0
2025-07-25T06:26:43.185077,BTC-USDT,1152390000,1152391000,105944,35998
2025-07-25T06:26:43.185112,BTC-USDT,1152390000,0.0,180944,0.0
2025-07-25T06:26:43.185150,BTC-USDT,1152390000,0.0,163475,0.0
2025-07-25T06:26:43.185176,BTC-USDT,1152390000,0.0,163476,0.0
2025-07-25T06:26:43.185209,BTC-USDT,1152390000,0.0,89727,0.0
2025-07-25T06:26:43.185243,BTC-USDT,1152390000,0.0,97227,0.0
2025-07-25T06:26:43.185279,BTC-USDT,1152390000,0.0,114670,0.0
2025-07-25T06:26:43.185313,BTC-USDT,1152390000,0.0,114669,0.0
2025-07-25T06:26:43.185343,BTC-USDT,1152203000,0.0,0,0.0
2025-07-25T06:26:43.185378,BTC-USDT,1152390000,0.0,117452,0.0
2025-07-25T06:26:43.185407,BTC-USDT,0.0,1152604000,0.0,20000
2025-07-25T06:26:43.252161,BTC-USDT,0.0,1152561000,0.0,96550
2025-07-25T06:26:43.755139,BTC-USDT,1152390000,0.0,114669,0.0
2025-07-25T06:26:43.760400,BTC-USDT,1152344000,0.0,91800,0.0
2025-07-25T06:26:43.760440,BTC-USDT,1152390000,0.0,117452,0.0
2025-07-25T06:26:44.033257,BTC-USDT,1152390000,0.0,114669,0.0
2025-07-25T06:26:44.333147,BTC-USDT,1152343000,0.0,1,0.0
2025-07-25T06:26:44.699648,BTC-USDT,1152390000,0.0,122169,0.0
2025-07-25T06:26:44.703675,BTC-USDT,1152390000,0.0,124952,0.0
2025-07-25T06:26:44.704846,BTC-USDT,1152390000,0.0,122169,0.0
2025-07-25T06:26:44.780053,BTC-USDT,1152390000,0.0,124952,0.0
2025-07-25T06:26:44.894105,BTC-USDT,1152384000,0.0,7000,0.0
2025-07-25T06:26:45.014446,BTC-USDT,0.0,1152507000,0.0,0
2025-07-25T06:26:45.825404,BTC-USDT,1152390000,0.0,216752,0.0
2025-07-25T06:26:45.829973,BTC-USDT,1152390000,0.0,208757,0.0
2025-07-25T06:26:45.915554,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:47.257256,BTC-USDT,1152343000,0.0,96392,0.0
2025-07-25T06:26:47.632005,BTC-USDT,1152343000,0.0,133192,0.0
2025-07-25T06:26:48.119246,BTC-USDT,1152216000,0.0,979,0.0
2025-07-25T06:26:48.178747,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:48.539152,BTC-USDT,1152390000,0.0,122170,0.0
2025-07-25T06:26:48.542534,BTC-USDT,1152390000,0.0,124953,0.0
2025-07-25T06:26:48.542656,BTC-USDT,1152390000,0.0,122170,0.0
2025-07-25T06:26:48.542696,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:48.901877,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:49.419495,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:49.808278,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:49.816510,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:49.817313,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:49.842893,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:50.021617,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:50.447762,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:50.448323,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:50.524981,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:50.682668,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:50.822708,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:50.882907,BTC-USDT,0.0,1152561000,0.0,0
2025-07-25T06:26:50.983008,BTC-USDT,1152390000,1152615000,216753,96270
2025-07-25T06:26:51.103566,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:51.263682,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:51.904709,BTC-USDT,0.0,1152615000,0.0,0
2025-07-25T06:26:52.004903,BTC-USDT,0.0,1152613000,0.0,96196
2025-07-25T06:26:52.760476,BTC-USDT,1152390000,0.0,213970,0.0
2025-07-25T06:26:52.766010,BTC-USDT,1152390000,0.0,216753,0.0
2025-07-25T06:26:52.887045,BTC-USDT,0.0,1152613000,0.0,0
2025-07-25T06:26:52.892185,BTC-USDT,0.0,1152391000,0.0,20000
2025-07-25T06:26:52.893005,BTC-USDT,1152390000,1152494000,249374,120
2025-07-25T06:26:52.893043,BTC-USDT,0.0,1152700000,0.0,26215
2025-07-25T06:26:52.893894,BTC-USDT,1152390000,1152462000,246591,0
2025-07-25T06:26:52.894020,BTC-USDT,1152390000,1152494000,271363,0
2025-07-25T06:26:52.894050,BTC-USDT,1152390000,1152804000,297352,79046
2025-07-25T06:26:52.894546,BTC-USDT,1152390000,1152733000,447352,827
2025-07-25T06:26:52.906426,BTC-USDT,0.0,1152627000,0.0,0
2025-07-25T06:26:52.926422,BTC-USDT,0.0,1152479000,0.0,15998
2025-07-25T06:26:52.966365,BTC-USDT,1152390000,0.0,543464,0.0
2025-07-25T06:26:53.006610,BTC-USDT,0.0,1152748000,0.0,26356
2025-07-25T06:26:53.066778,BTC-USDT,0.0,1152734000,0.0,96097
2025-07-25T06:26:53.106637,BTC-USDT,0.0,1152804000,0.0,52672
2025-07-25T06:26:53.146871,BTC-USDT,1152390000,1152762000,546247,373
2025-07-25T06:26:53.607695,BTC-USDT,0.0,1152746000,0.0,52673
2025-07-25T06:26:53.687900,BTC-USDT,0.0,1152391000,0.0,19470
2025-07-25T06:26:54.677722,BTC-USDT,0.0,1152623000,0.0,17510
2025-07-25T06:26:55.339828,BTC-USDT,1152390000,0.0,543464,0.0
2025-07-25T06:26:55.340639,BTC-USDT,0.0,1152746000,0.0,79007
2025-07-25T06:26:55.341555,BTC-USDT,1152390000,0.0,546247,0.0
2025-07-25T06:26:55.342569,BTC-USDT,1152390000,0.0,543464,0.0
2025-07-25T06:26:55.343722,BTC-USDT,1152309000,0.0,954,0.0
2025-07-25T06:26:55.344555,BTC-USDT,1152390000,0.0,543464,0.0
2025-07-25T06:26:55.510223,BTC-USDT,1152275000,0.0,600,0.0
2025-07-25T06:26:55.530250,BTC-USDT,1152390000,0.0,543464,0.0
2025-07-25T06:26:55.973299,BTC-USDT,1152390000,0.0,543459,0.0
2025-07-25T06:26:55.977716,BTC-USDT,0.0,1152623000,0.0,0
2025-07-25T06:26:55.978701,BTC-USDT,1152390000,0.0,543459,0.0
2025-07-25T06:26:56.430109,BTC-USDT,1152390000,0.0,546242,0.0
2025-07-25T06:26:56.433863,BTC-USDT,1152390000,0.0,543459,0.0
2025-07-25T06:26:56.852562,BTC-USDT,1152390000,0.0,546242,0.0
2025-07-25T06:26:57.313422,BTC-USDT,0.0,1152733000,0.0,0
2025-07-25T06:26:58.555637,BTC-USDT,0.0,1152746000,0.0,78962
2025-07-25T06:26:58.561883,BTC-USDT,0.0,1152804000,0.0,0
2025-07-25T06:26:58.563342,BTC-USDT,0.0,1152682000,0.0,850
