timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:39.625245,BTC-USDT,1190392000,1190393000,182540,436552
2025-07-24T15:28:39.625414,BTC-USDT,1190392000,0.0,267943,0.0
2025-07-24T15:28:39.625455,BTC-USDT,0.0,1190393000,0.0,227136
2025-07-24T15:28:39.625491,BTC-USDT,0.0,1190527000,0.0,0
2025-07-24T15:28:39.625526,BTC-USDT,0.0,1190393000,0.0,326154
2025-07-24T15:28:39.625559,BTC-USDT,0.0,1190393000,0.0,342833
2025-07-24T15:28:39.625586,BTC-USDT,0.0,1190859000,0.0,7500
2025-07-24T15:28:39.748665,BTC-USDT,0.0,1190393000,0.0,349626
2025-07-24T15:28:39.754487,BTC-USDT,1190287000,0.0,108300,0.0
2025-07-24T15:28:39.755237,BTC-USDT,1190287000,0.0,0,0.0
2025-07-24T15:28:39.791293,BTC-USDT,0.0,1190838000,0.0,10000
2025-07-24T15:28:39.871298,BTC-USDT,1190392000,0.0,243608,0.0
2025-07-24T15:28:39.891536,BTC-USDT,1190392000,0.0,267970,0.0
2025-07-24T15:28:40.572032,BTC-USDT,1190392000,0.0,238920,0.0
2025-07-24T15:28:40.574857,BTC-USDT,1190392000,0.0,267996,0.0
2025-07-24T15:28:40.575416,BTC-USDT,1190298000,0.0,108300,0.0
2025-07-24T15:28:40.872722,BTC-USDT,1190392000,0.0,236946,0.0
2025-07-24T15:28:40.892769,BTC-USDT,1190392000,0.0,268023,0.0
2025-07-24T15:28:40.972907,BTC-USDT,1190392000,0.0,234823,0.0
2025-07-24T15:28:40.993457,BTC-USDT,1190392000,0.0,268052,0.0
2025-07-24T15:28:41.649566,BTC-USDT,0.0,1190821000,0.0,7500
2025-07-24T15:28:42.072597,BTC-USDT,1190303000,0.0,108300,0.0
2025-07-24T15:28:42.073804,BTC-USDT,1190303000,0.0,0,0.0
2025-07-24T15:28:42.596199,BTC-USDT,1190176000,0.0,0,0.0
2025-07-24T15:28:42.599660,BTC-USDT,1190392000,1190393000,0,721609
2025-07-24T15:28:42.600318,BTC-USDT,1190281000,1190303000,20000,216209
2025-07-24T15:28:42.600985,BTC-USDT,1190281000,1190303000,0,443325
2025-07-24T15:28:42.601139,BTC-USDT,0.0,1190303000,0.0,460373
2025-07-24T15:28:42.601973,BTC-USDT,1190007000,1190674000,98960,55083
2025-07-24T15:28:42.602018,BTC-USDT,0.0,1190788000,0.0,2184
2025-07-24T15:28:42.655639,BTC-USDT,1190291000,0.0,9212,0.0
2025-07-24T15:28:42.695891,BTC-USDT,1190172000,1190303000,0,467166
2025-07-24T15:28:42.775816,BTC-USDT,1190302000,0.0,24363,0.0
2025-07-24T15:28:42.815782,BTC-USDT,1190302000,0.0,133808,0.0
2025-07-24T15:28:42.855913,BTC-USDT,0.0,1190310000,0.0,2190
2025-07-24T15:28:42.979292,BTC-USDT,0.0,1190303000,0.0,257750
2025-07-24T15:28:43.016514,BTC-USDT,1190078000,1190303000,0,238851
2025-07-24T15:28:43.317133,BTC-USDT,1190302000,1190321000,143020,98954
2025-07-24T15:28:43.321110,BTC-USDT,0.0,1190303000,0.0,257750
2025-07-24T15:28:43.323735,BTC-USDT,0.0,1190303000,0.0,250250
2025-07-24T15:28:43.324103,BTC-USDT,1190245000,0.0,108300,0.0
2025-07-24T15:28:43.325696,BTC-USDT,1190245000,0.0,0,0.0
2025-07-24T15:28:43.416627,BTC-USDT,0.0,1190384000,0.0,1
2025-07-24T15:28:43.456868,BTC-USDT,1190219000,0.0,1,0.0
2025-07-24T15:28:43.497056,BTC-USDT,1190150000,0.0,108300,0.0
2025-07-24T15:28:43.536771,BTC-USDT,1190163000,0.0,91600,0.0
2025-07-24T15:28:44.021443,BTC-USDT,1190123000,0.0,0,0.0
2025-07-24T15:28:44.024049,BTC-USDT,0.0,1190303000,0.0,231351
2025-07-24T15:28:44.575240,BTC-USDT,0.0,1190303000,0.0,250250
2025-07-24T15:28:44.578849,BTC-USDT,1190126000,0.0,0,0.0
2025-07-24T15:28:44.579503,BTC-USDT,1190178000,0.0,108300,0.0
2025-07-24T15:28:44.658475,BTC-USDT,0.0,1190303000,0.0,49882
2025-07-24T15:28:44.758694,BTC-USDT,0.0,1190303000,0.0,43089
2025-07-24T15:28:44.818969,BTC-USDT,0.0,1190752000,0.0,18899
2025-07-24T15:28:44.858974,BTC-USDT,0.0,1190303000,0.0,49884
2025-07-24T15:28:45.139105,BTC-USDT,0.0,1190310000,0.0,0
2025-07-24T15:28:46.119527,BTC-USDT,1190178000,0.0,0,0.0
2025-07-24T15:28:46.161901,BTC-USDT,1190243000,1190303000,0,154916
2025-07-24T15:28:46.201257,BTC-USDT,1190211000,0.0,0,0.0
2025-07-24T15:28:46.281561,BTC-USDT,1189960000,0.0,36639,0.0
2025-07-24T15:28:46.821659,BTC-USDT,1190007000,0.0,0,0.0
2025-07-24T15:28:46.921790,BTC-USDT,1189961000,0.0,98926,0.0
2025-07-24T15:28:47.442280,BTC-USDT,1190175000,0.0,108300,0.0
2025-07-24T15:28:47.523773,BTC-USDT,1190175000,0.0,0,0.0
2025-07-24T15:28:48.748193,BTC-USDT,1190302000,1190303000,9212,437277
2025-07-24T15:28:48.754229,BTC-USDT,1190302000,1190302000,0,6795
2025-07-24T15:28:48.756176,BTC-USDT,0.0,1190246000,0.0,226552
2025-07-24T15:28:48.757883,BTC-USDT,1190245000,1190301000,45169,24403
2025-07-24T15:28:48.758358,BTC-USDT,1190245000,1190253000,114244,6795
2025-07-24T15:28:48.759035,BTC-USDT,0.0,1190674000,0.0,0
2025-07-24T15:28:48.759750,BTC-USDT,1190139000,0.0,108300,0.0
