timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:26.286527,BTC-USDT,117643.5,117643.6,105.0,748.0
2025-07-24T06:13:26.286774,ETH-USDT,3559.05,3559.09,8832.0,430.0
2025-07-24T06:13:26.470848,ETH-USDT,3558.98,3558.99,8710.0,182.0
2025-07-24T06:13:26.588552,ETH-USDT,3558.98,3558.99,178.0,182.0
2025-07-24T06:13:26.588596,BTC-USDT,117643.5,117643.6,105.0,748.0
2025-07-24T06:13:26.682525,ETH-USDT,3558.98,3558.99,178.0,72.0
2025-07-24T06:13:26.776836,ETH-USDT,3558.98,3558.99,178.0,3742.0
2025-07-24T06:13:26.982104,ETH-USDT,3558.9,3558.99,12359.0,3742.0
2025-07-24T06:13:26.982148,BTC-USDT,117643.5,117643.6,105.0,606.0
2025-07-24T06:13:27.071165,BTC-USDT,117643.5,117643.6,105.0,3511.0
2025-07-24T06:13:27.071218,ETH-USDT,3558.84,3558.87,1287.0,6084.0
2025-07-24T06:13:27.271032,BTC-USDT,117643.5,117643.6,105.0,3138.0
2025-07-24T06:13:27.370932,ETH-USDT,3558.84,3558.85,1287.0,1920.0
2025-07-24T06:13:27.477800,ETH-USDT,3558.82,3558.85,8595.0,1920.0
2025-07-24T06:13:27.570995,BTC-USDT,117643.5,117643.6,105.0,3138.0
2025-07-24T06:13:27.571037,ETH-USDT,3558.8,3558.82,9797.0,3742.0
2025-07-24T06:13:27.883683,BTC-USDT,117643.5,117643.6,105.0,3108.0
2025-07-24T06:13:27.970276,ETH-USDT,3558.8,3558.81,22.0,3742.0
2025-07-24T06:13:28.071591,BTC-USDT,117643.5,117643.6,105.0,2937.0
2025-07-24T06:13:28.171308,ETH-USDT,3558.77,3558.81,7053.0,3654.0
2025-07-24T06:13:28.371150,BTC-USDT,117643.5,117643.6,105.0,2545.0
2025-07-24T06:13:28.473081,ETH-USDT,3558.8,3558.81,650.0,3654.0
2025-07-24T06:13:28.571319,BTC-USDT,117643.5,117643.6,105.0,2545.0
2025-07-24T06:13:28.872893,ETH-USDT,3558.8,3558.81,650.0,2425.0
2025-07-24T06:13:28.971043,ETH-USDT,3558.8,3558.81,650.0,2425.0
2025-07-24T06:13:28.971282,BTC-USDT,117643.5,117643.6,105.0,2542.0
2025-07-24T06:13:29.170225,ETH-USDT,3558.77,3558.81,7053.0,2425.0
2025-07-24T06:13:29.170632,BTC-USDT,117643.5,117643.6,105.0,2513.0
2025-07-24T06:13:29.578258,ETH-USDT,3558.75,3558.76,29.0,3235.0
2025-07-24T06:13:29.578332,BTC-USDT,117643.5,117643.6,105.0,2513.0
2025-07-24T06:13:29.871076,BTC-USDT,117643.5,117643.6,105.0,2502.0
2025-07-24T06:13:29.971234,ETH-USDT,3558.72,3558.76,9398.0,1052.0
2025-07-24T06:13:30.070963,ETH-USDT,3558.72,3558.73,176.0,3558.0
2025-07-24T06:13:30.071170,BTC-USDT,117643.5,117643.6,105.0,2472.0
2025-07-24T06:13:30.277814,ETH-USDT,3558.72,3558.73,176.0,2879.0
2025-07-24T06:13:30.277904,BTC-USDT,117643.5,117643.6,105.0,2467.0
2025-07-24T06:13:30.481110,BTC-USDT,117643.4,117643.6,14615.0,2467.0
2025-07-24T06:13:30.481149,ETH-USDT,3558.68,3558.73,9762.0,2879.0
2025-07-24T06:13:30.560128,ETH-USDT,3558.24,3558.26,8055.0,2824.0
2025-07-24T06:13:30.560269,BTC-USDT,117636.5,117638.6,15315.0,754.0
2025-07-24T06:13:30.672702,ETH-USDT,3557.61,3557.64,2701.0,14110.0
2025-07-24T06:13:30.672732,BTC-USDT,117634.9,117635.2,13898.0,7196.0
2025-07-24T06:13:30.870930,ETH-USDT,3557.47,3557.62,14225.0,3742.0
2025-07-24T06:13:30.870982,BTC-USDT,117635.1,117635.2,340.0,2230.0
2025-07-24T06:13:30.971028,ETH-USDT,3557.48,3557.63,15947.0,10067.0
2025-07-24T06:13:30.971356,BTC-USDT,117635.1,117635.2,340.0,2197.0
2025-07-24T06:13:31.073248,ETH-USDT,3557.46,3557.54,10581.0,446.0
2025-07-24T06:13:31.171131,BTC-USDT,117635.1,117635.2,340.0,5119.0
2025-07-24T06:13:31.272156,ETH-USDT,3557.53,3557.56,1246.0,10265.0
2025-07-24T06:13:31.476336,ETH-USDT,3557.49,3557.54,15882.0,3742.0
2025-07-24T06:13:31.476374,BTC-USDT,117629.1,117629.2,1186.0,4329.0
2025-07-24T06:13:31.571857,BTC-USDT,117629.1,117629.2,1186.0,4329.0
2025-07-24T06:13:31.671536,ETH-USDT,3557.44,3557.47,11020.0,3742.0
2025-07-24T06:13:31.771144,ETH-USDT,3557.46,3557.51,2277.0,14360.0
2025-07-24T06:13:31.871490,ETH-USDT,3557.46,3557.47,2277.0,3742.0
2025-07-24T06:13:32.070672,ETH-USDT,3557.46,3557.47,2277.0,3412.0
