timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:38.965303,ETH-USDT,3741.68,3741.69,7.03526,2.29765
2025-07-24T15:28:38.965472,BTC-USDT,119012.1,119012.2,0.23442605,0.58265363
2025-07-24T15:28:38.965515,XRP-USDT,3.2372,3.2373,2377.2,3573.043057
2025-07-24T15:28:38.965580,LTC-USDT,114.44,114.45,0.217833,13.408855
2025-07-24T15:28:38.965638,SOL-USDT,189.33,189.34,35.521328,50.412528
2025-07-24T15:28:38.965671,XRP-USDT,3.2372,3.2373,2523.70208,2644.538606
2025-07-24T15:28:38.965694,SOL-USDT,189.34,189.35,126.025149,49.920088
2025-07-24T15:28:38.965718,ETH-USDT,3741.68,3741.69,5.546009,5.702327
2025-07-24T15:28:38.965739,BTC-USDT,119012.1,119012.2,0.29919554,0.31872363
2025-07-24T15:28:39.018105,XRP-USDT,3.2372,3.2373,2377.2,3511.729988
2025-07-24T15:28:39.028197,ETH-USDT,3741.68,3741.69,2.05939,7.450327
2025-07-24T15:28:39.029471,BTC-USDT,119012.1,119012.2,0.29919554,0.28546763
2025-07-24T15:28:39.090163,SOL-USDT,189.34,189.35,141.065646,49.920088
2025-07-24T15:28:39.123031,XRP-USDT,3.237,3.2371,2330.2,5537.340486
2025-07-24T15:28:39.138151,ETH-USDT,3741.68,3741.69,1.605073,7.393165
2025-07-24T15:28:39.218987,SOL-USDT,189.34,189.35,75.575561,49.920088
2025-07-24T15:28:39.236968,XRP-USDT,3.2368,3.2369,1557.0,4569.0
2025-07-24T15:28:39.245075,ETH-USDT,3741.68,3741.69,1.566332,7.393165
2025-07-24T15:28:39.319867,BTC-USDT,119012.1,119012.2,0.33561109,0.45546763
2025-07-24T15:28:39.342339,SOL-USDT,189.34,189.35,15.040497,48.388697
2025-07-24T15:28:39.359992,LTC-USDT,114.44,114.45,0.217833,13.408855
2025-07-24T15:28:39.368147,ETH-USDT,3741.67,3741.68,0.069899,19.822812
2025-07-24T15:28:39.384188,XRP-USDT,3.2368,3.2369,1.0,3334.70208
2025-07-24T15:28:39.424378,BTC-USDT,119012.1,119012.2,0.31961109,0.45546763
2025-07-24T15:28:39.486360,ETH-USDT,3741.67,3741.68,0.069899,19.822812
2025-07-24T15:28:39.501312,SOL-USDT,189.33,189.34,1.790315,167.319381
2025-07-24T15:28:39.519789,XRP-USDT,3.2364,3.2365,3334.70208,2102.060439
2025-07-24T15:28:39.541821,BTC-USDT,119012.1,119012.2,0.24157709,0.45546763
2025-07-24T15:28:39.593248,SOL-USDT,189.33,189.34,8.610315,167.319381
2025-07-24T15:28:39.610835,ETH-USDT,3741.51,3741.52,1.706177,15.803514
2025-07-24T15:28:39.619765,XRP-USDT,3.2364,3.2365,2793.040439,2439.747416
2025-07-24T15:28:39.681178,BTC-USDT,119012.1,119012.2,0.24157709,0.45546763
2025-07-24T15:28:39.715291,SOL-USDT,189.3,189.33,53.57073,201.302852
2025-07-24T15:28:39.715334,ETH-USDT,3741.51,3741.52,1.936177,15.803514
2025-07-24T15:28:39.778035,XRP-USDT,3.2364,3.2365,2569.70208,3584.347416
2025-07-24T15:28:39.818579,BTC-USDT,119012.1,119012.2,0.20768254,0.43023373
2025-07-24T15:28:39.818645,ETH-USDT,3741.46,3741.47,0.093591,13.187552
2025-07-24T15:28:39.825266,SOL-USDT,189.3,189.31,61.41953,57.28375
2025-07-24T15:28:39.919816,BTC-USDT,119012.1,119012.2,0.23008254,0.33786763
2025-07-24T15:28:39.919864,XRP-USDT,3.2362,3.2363,3126.968905,1000.0
2025-07-24T15:28:39.925459,ETH-USDT,3741.46,3741.47,3.109591,14.051211
2025-07-24T15:28:39.930412,SOL-USDT,189.3,189.31,53.57073,63.499255
2025-07-24T15:28:39.973391,LTC-USDT,114.44,114.45,0.207833,26.816789
2025-07-24T15:28:40.037126,BTC-USDT,119012.1,119012.2,0.24958254,0.33786763
2025-07-24T15:28:40.037206,XRP-USDT,3.2362,3.2363,1877.1,1842.435634
2025-07-24T15:28:40.037250,ETH-USDT,3741.46,3741.47,0.093591,13.513289
2025-07-24T15:28:40.079069,SOL-USDT,189.3,189.31,53.57073,93.54615
2025-07-24T15:28:40.097846,LTC-USDT,114.42,114.43,0.04,17.276454
2025-07-24T15:28:40.128078,BTC-USDT,119012.1,119012.2,0.17270573,0.36842263
2025-07-24T15:28:40.138237,XRP-USDT,3.2362,3.2363,2294.4,721.578855
2025-07-24T15:28:40.192277,SOL-USDT,189.3,189.31,53.57073,89.753554
2025-07-24T15:28:40.277675,XRP-USDT,3.2361,3.2362,1878.1,2423.2
2025-07-24T15:28:40.278485,BTC-USDT,119012.1,119012.2,0.23570745,0.3681552
2025-07-24T15:28:40.309930,ETH-USDT,3741.46,3741.47,0.093591,13.567619
2025-07-24T15:28:40.385580,BTC-USDT,119012.1,119012.2,0.23570745,0.3376002
2025-07-24T15:28:40.417546,SOL-USDT,189.3,189.31,74.33491,15.63
2025-07-24T15:28:40.422294,XRP-USDT,3.2361,3.2362,2295.5,2423.2
2025-07-24T15:28:40.479199,LTC-USDT,114.42,114.43,0.733377,17.276454
2025-07-24T15:28:40.517083,ETH-USDT,3741.46,3741.47,0.093591,13.513289
2025-07-24T15:28:40.526668,XRP-USDT,3.2362,3.2363,3527.70208,1175.990379
2025-07-24T15:28:40.532100,BTC-USDT,119012.1,119012.2,0.29133107,0.3376002
2025-07-24T15:28:40.534199,SOL-USDT,189.3,189.31,74.441208,19.31
2025-07-24T15:28:40.623434,XRP-USDT,3.2361,3.2363,78.1,4510.692459
2025-07-24T15:28:40.679700,BTC-USDT,119012.1,119012.2,0.34761254,0.3376002
2025-07-24T15:28:40.679748,SOL-USDT,189.3,189.31,74.441208,19.31
2025-07-24T15:28:40.726763,XRP-USDT,3.236,3.2361,3132.044222,1385.692199
2025-07-24T15:28:40.731299,ETH-USDT,3741.46,3741.47,0.093591,16.765349
2025-07-24T15:28:40.791280,SOL-USDT,189.3,189.31,74.441208,15.63
2025-07-24T15:28:40.841116,XRP-USDT,3.2361,3.2362,3180.4908,2423.2
2025-07-24T15:28:40.935355,SOL-USDT,189.3,189.31,85.175388,17.69
2025-07-24T15:28:40.935464,BTC-USDT,119012.1,119012.2,0.34761254,0.33758557
2025-07-24T15:28:40.962388,XRP-USDT,3.2361,3.2362,3180.4908,2469.191471
2025-07-24T15:28:41.023115,ETH-USDT,3741.09,3741.24,5.613663,7.224022
2025-07-24T15:28:41.028193,BTC-USDT,119012.1,119012.2,0.29301254,0.33086946
2025-07-24T15:28:41.028236,SOL-USDT,189.3,189.31,84.861208,45.903794
2025-07-24T15:28:41.092121,XRP-USDT,3.2355,3.2358,1880.6,3570.9
2025-07-24T15:28:41.123889,ETH-USDT,3740.92,3740.93,5.266,8.047392
2025-07-24T15:28:41.175836,BTC-USDT,119012.1,119012.2,0.36874838,0.33086946
2025-07-24T15:28:41.176723,SOL-USDT,189.3,189.31,62.411208,83.6124
2025-07-24T15:28:41.194375,XRP-USDT,3.2358,3.2359,2569.70208,3123.083155
2025-07-24T15:28:41.284267,BTC-USDT,119012.1,119012.2,0.33417159,0.16086946
2025-07-24T15:28:41.312176,XRP-USDT,3.2358,3.2359,2423.2,3216.074533
2025-07-24T15:28:41.358849,ETH-USDT,3740.92,3740.93,3.066,6.794211
2025-07-24T15:28:41.389159,BTC-USDT,119012.1,119012.2,0.33417159,0.11700373
2025-07-24T15:28:41.427283,XRP-USDT,3.2353,3.2356,3309.2,569.2
2025-07-24T15:28:41.491103,SOL-USDT,189.3,189.31,62.411208,74.329383
2025-07-24T15:28:41.505932,ETH-USDT,3740.92,3740.93,4.953723,2.297689
2025-07-24T15:28:41.571271,XRP-USDT,3.2355,3.2356,2569.70208,2423.2
2025-07-24T15:28:41.609707,BTC-USDT,119012.1,119012.2,0.27957159,0.11700373
