timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:39.309573,ETH-USDT,3743.6,3746.75,342.0,342.0
2025-07-24T15:28:39.309947,LTC-USDT,114.39,114.65,5622.0,5619.0
2025-07-24T15:28:39.309991,BTC-USDT,119118.0,119143.0,1373.0,1373.0
2025-07-24T15:28:39.310022,XRP-USDT,3.2373,3.2405,253.0,251.0
2025-07-24T15:28:39.310053,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:39.389762,BTC-USDT,119118.0,119143.0,1373.0,1373.0
2025-07-24T15:28:39.499399,LTC-USDT,114.39,114.65,5622.0,5619.0
2025-07-24T15:28:39.523973,ETH-USDT,3743.2,3746.75,342.0,342.0
2025-07-24T15:28:39.530866,XRP-USDT,3.2363,3.2405,249.0,251.0
2025-07-24T15:28:39.745792,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:40.388038,BTC-USDT,119118.0,119143.0,1373.0,1373.0
2025-07-24T15:28:40.499114,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:40.524100,ETH-USDT,3743.2,3746.0,342.0,342.0
2025-07-24T15:28:40.530669,XRP-USDT,3.2363,3.2397,249.0,251.0
2025-07-24T15:28:40.745422,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:41.386734,BTC-USDT,119118.0,119143.0,1373.0,1373.0
2025-07-24T15:28:41.510379,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:41.540184,ETH-USDT,3743.0,3746.0,342.0,342.0
2025-07-24T15:28:41.540226,XRP-USDT,3.2363,3.2393,249.0,251.0
2025-07-24T15:28:41.745701,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:42.387291,BTC-USDT,119117.0,119143.0,1376.0,1373.0
2025-07-24T15:28:42.500900,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:42.524749,ETH-USDT,3742.4,3745.45,342.0,161.0
2025-07-24T15:28:42.531078,XRP-USDT,3.2355,3.2387,254.0,251.0
2025-07-24T15:28:42.745525,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:43.386889,BTC-USDT,119116.0,119137.0,1376.0,1376.0
2025-07-24T15:28:43.499148,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:43.524557,ETH-USDT,3741.8,3745.3,342.0,342.0
2025-07-24T15:28:43.530858,XRP-USDT,3.2353,3.2383,251.0,251.0
2025-07-24T15:28:43.745370,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:44.387242,BTC-USDT,119116.0,119137.0,1376.0,1376.0
2025-07-24T15:28:44.499225,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:44.524253,ETH-USDT,3741.6,3745.3,342.0,342.0
2025-07-24T15:28:44.530542,XRP-USDT,3.2356,3.2387,251.0,251.0
2025-07-24T15:28:44.745746,SOL-USDT,0.0,0.0,0.0,0.0
2025-07-24T15:28:45.387705,BTC-USDT,119114.5,119137.0,1376.0,1376.0
2025-07-24T15:28:45.500119,LTC-USDT,114.39,114.65,5609.0,5619.0
2025-07-24T15:28:45.525111,ETH-USDT,3740.8,3744.0,342.0,342.0
2025-07-24T15:28:45.530758,XRP-USDT,3.2353,3.2382,251.0,251.0
2025-07-24T15:28:45.745749,SOL-USDT,0.0,0.0,0.0,0.0
