timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:39.148938,BTC-USDT,119005.0,119005.01,0.00011,0.505984
2025-07-24T15:28:39.149088,ETH-USDT,3740.48,3740.49,3.1734,0.0384
2025-07-24T15:28:39.149127,SOL-USDT,189.384,189.3952,1.588,1.497
2025-07-24T15:28:39.149164,LTC-USDT,114.44,114.48,3.0927,21.47
2025-07-24T15:28:39.149202,LTC-USDT,114.44,114.47,3.0927,12.0
2025-07-24T15:28:39.167493,XRP-USDT,3.23716,3.2374,351.0,351.0
2025-07-24T15:28:39.230763,XRP-USDT,3.23716,3.23741,351.0,278.18
2025-07-24T15:28:39.331384,ETH-USDT,3740.47,3740.48,0.3988,0.0393
2025-07-24T15:28:39.331435,XRP-USDT,3.237,3.23735,2324.86,351.0
2025-07-24T15:28:39.334976,SOL-USDT,189.3836,189.3943,44.892,4.86
2025-07-24T15:28:39.335211,LTC-USDT,114.44,114.47,0.1227,12.0
2025-07-24T15:28:39.429836,ETH-USDT,3740.46,3740.47,0.3988,0.5384
2025-07-24T15:28:39.430042,XRP-USDT,3.237,3.23734,2324.86,257.0
2025-07-24T15:28:39.432805,SOL-USDT,189.3836,189.3904,44.892,1.503
2025-07-24T15:28:39.529131,ETH-USDT,3740.3,3740.31,3.3735,0.0395
2025-07-24T15:28:39.529175,XRP-USDT,3.237,3.23711,2324.86,351.0
2025-07-24T15:28:39.629922,XRP-USDT,3.237,3.23701,2324.86,351.0
2025-07-24T15:28:39.631223,SOL-USDT,189.3421,189.3903,86.536,4.86
2025-07-24T15:28:39.631699,LTC-USDT,114.44,114.47,0.1227,12.0
2025-07-24T15:28:39.730231,ETH-USDT,3740.3,3740.31,0.7,0.5395
2025-07-24T15:28:39.731589,LTC-USDT,114.42,114.47,7.2927,12.0
2025-07-24T15:28:39.829591,SOL-USDT,189.3422,189.3903,0.062,4.86
2025-07-24T15:28:39.829657,LTC-USDT,114.42,114.46,7.2927,2.97
2025-07-24T15:28:39.928954,ETH-USDT,3740.3,3740.31,0.7,1.952
2025-07-24T15:28:39.929283,XRP-USDT,3.237,3.23701,2324.86,1006.86
2025-07-24T15:28:39.930054,SOL-USDT,189.3422,189.3489,0.062,1.581
2025-07-24T15:28:39.930104,LTC-USDT,114.42,114.46,0.1227,2.97
2025-07-24T15:28:40.030160,SOL-USDT,189.3067,189.3373,1.5,1.456
2025-07-24T15:28:40.030346,LTC-USDT,114.41,114.46,2.97,25.67
2025-07-24T15:28:40.133394,ETH-USDT,3740.3,3740.31,0.7,2.1345
2025-07-24T15:28:40.133447,SOL-USDT,189.2954,189.3373,5.251,1.456
2025-07-24T15:28:40.133475,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:40.228952,ETH-USDT,3740.3,3740.31,0.7,1.9125
2025-07-24T15:28:40.229124,XRP-USDT,3.237,3.23701,2324.86,1263.86
2025-07-24T15:28:40.231976,SOL-USDT,189.3304,189.3373,1.483,1.456
2025-07-24T15:28:40.232068,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:40.328828,XRP-USDT,3.237,3.23701,3058.36,1263.86
2025-07-24T15:28:40.329728,SOL-USDT,189.3304,189.3962,1.483,4.86
2025-07-24T15:28:40.330036,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:40.428776,ETH-USDT,3740.3,3740.31,0.7,1.9488
2025-07-24T15:28:40.428817,XRP-USDT,3.237,3.23701,3058.36,1006.86
