timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:17.367901,BTC-USDT,118713.99,118714.0,7e-05,1.026636
2025-07-24T15:35:17.368109,ETH-USDT,3717.43,3717.44,12.8377,0.0113
2025-07-24T15:35:17.368163,SOL-USDT,188.1607,188.17,1.539,1.455
2025-07-24T15:35:17.368203,LTC-USDT,113.63,113.68,2.97,2.97
2025-07-24T15:35:17.386290,XRP-USDT,3.21658,3.21689,351.0,155.0
2025-07-24T15:35:17.432867,XRP-USDT,3.21688,3.21689,351.0,155.0
2025-07-24T15:35:17.438199,SOL-USDT,188.1607,188.21,1.539,5.251
2025-07-24T15:35:17.438262,LTC-USDT,113.63,113.69,2.97,6.988
2025-07-24T15:35:17.532005,ETH-USDT,3717.43,3717.44,12.4389,0.0113
2025-07-24T15:35:17.535708,LTC-USDT,113.63,113.68,2.97,2.97
2025-07-24T15:35:17.631933,XRP-USDT,3.21687,3.21689,351.0,155.0
2025-07-24T15:35:17.733108,ETH-USDT,3717.43,3717.44,12.7078,0.0113
2025-07-24T15:35:17.736831,SOL-USDT,188.1607,188.17,1.539,1.478
2025-07-24T15:35:17.834529,SOL-USDT,188.1607,188.2088,1.539,10.0
2025-07-24T15:35:17.834805,LTC-USDT,113.63,113.68,2.97,2.97
2025-07-24T15:35:17.932474,XRP-USDT,3.21672,3.21687,756.26,155.0
2025-07-24T15:35:17.940238,SOL-USDT,188.1607,188.2055,1.539,8.5
2025-07-24T15:35:18.032111,BTC-USDT,118713.99,118714.0,7e-05,1.228763
2025-07-24T15:35:18.032466,XRP-USDT,3.21672,3.21685,756.26,297.04
2025-07-24T15:35:18.034759,SOL-USDT,188.1607,188.17,1.539,1.452
2025-07-24T15:35:18.131812,BTC-USDT,118703.75,118703.76,0.000667,0.008568
2025-07-24T15:35:18.132124,XRP-USDT,3.21672,3.21684,756.26,155.0
2025-07-24T15:35:18.232467,XRP-USDT,3.21673,3.21684,351.0,155.0
2025-07-24T15:35:18.332867,ETH-USDT,3717.43,3717.44,12.7144,0.0113
2025-07-24T15:35:18.333133,XRP-USDT,3.21683,3.21684,351.0,155.0
