timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:26:40.530237,BTC-USDT,115291.44,115291.45,0.000395,0.591523
2025-07-25T06:26:40.530417,BTC-USDT,115291.44,115291.45,0.000395,0.79962
2025-07-25T06:26:40.530468,ETH-USDT,3617.25,3617.26,3.5,2.8018
2025-07-25T06:26:40.530515,SOL-USDT,178.0634,178.0858,5.527,1.567
2025-07-25T06:26:40.530559,BTC-USDT,115291.44,115291.45,0.000395,0.331313
2025-07-25T06:26:40.530595,SOL-USDT,178.0465,178.0783,5.527,5.13
2025-07-25T06:26:40.530619,LTC-USDT,110.31,110.35,2.97,2.97
2025-07-25T06:26:40.551037,ETH-USDT,3616.95,3617.02,0.0042,0.0382
2025-07-25T06:26:40.554892,SOL-USDT,178.0727,178.0783,1.58,5.13
2025-07-25T06:26:40.555324,LTC-USDT,110.31,110.35,2.97,2.97
2025-07-25T06:26:40.558428,XRP-USDT,3.06301,3.0634,378.0,541.0
2025-07-25T06:26:40.649644,ETH-USDT,3616.99,3617.0,0.5,2.7646
2025-07-25T06:26:40.650817,SOL-USDT,178.0465,178.0783,5.527,5.13
2025-07-25T06:26:40.749300,ETH-USDT,3616.99,3617.0,3.5,2.7646
2025-07-25T06:26:40.749585,XRP-USDT,3.0632,3.0634,378.0,541.0
2025-07-25T06:26:40.750724,SOL-USDT,178.0465,178.0765,5.527,5.13
2025-07-25T06:26:40.849908,BTC-USDT,115291.44,115291.45,0.000395,0.06869
2025-07-25T06:26:40.850546,ETH-USDT,3616.99,3617.0,3.0,3.3038
2025-07-25T06:26:40.949981,BTC-USDT,115291.44,115291.45,0.000395,0.330509
2025-07-25T06:26:40.952086,SOL-USDT,178.0677,178.0765,1.599,5.13
2025-07-25T06:26:41.051876,LTC-USDT,110.31,110.35,2.97,2.97
2025-07-25T06:26:41.250125,BTC-USDT,115291.44,115291.45,0.000395,0.590719
2025-07-25T06:26:41.250342,XRP-USDT,3.06315,3.0634,282.71,541.0
2025-07-25T06:26:41.350157,BTC-USDT,115291.44,115291.45,0.000395,0.790719
2025-07-25T06:26:41.450282,BTC-USDT,115291.44,115291.45,0.000395,0.530509
2025-07-25T06:26:41.450499,ETH-USDT,3617.57,3617.58,0.5,3.858
2025-07-25T06:26:41.450704,XRP-USDT,3.06313,3.0634,378.0,541.0
2025-07-25T06:26:41.452032,SOL-USDT,178.0677,178.0766,9.131,1.455
2025-07-25T06:26:41.452230,LTC-USDT,110.31,110.35,2.97,2.97
2025-07-25T06:26:41.651384,BTC-USDT,115291.44,115291.45,0.41306,0.2
2025-07-25T06:26:41.651434,ETH-USDT,3617.57,3617.81,0.5,0.1496
2025-07-25T06:26:41.651804,XRP-USDT,3.06313,3.0634,378.0,163.0
2025-07-25T06:26:41.654068,SOL-USDT,178.0736,178.121,5.13,5.13
2025-07-25T06:26:41.654315,LTC-USDT,110.31,110.37,2.97,5.347
2025-07-25T06:26:41.750100,BTC-USDT,115291.44,115291.45,0.465173,0.2
2025-07-25T06:26:41.750640,ETH-USDT,3617.57,3617.58,0.5,0.0374
2025-07-25T06:26:41.750695,XRP-USDT,3.06339,3.0634,378.0,163.0
2025-07-25T06:26:41.752632,SOL-USDT,178.0564,178.121,5.13,5.13
2025-07-25T06:26:41.854271,SOL-USDT,178.0608,178.1106,3.71,5.13
2025-07-25T06:26:41.950919,SOL-USDT,178.0609,178.1036,5.13,1.561
2025-07-25T06:26:42.049938,XRP-USDT,3.06339,3.0634,1155.17,163.0
2025-07-25T06:26:42.051209,SOL-USDT,178.0608,178.1181,3.71,5.527
2025-07-25T06:26:42.051251,LTC-USDT,110.31,110.37,2.97,5.347
2025-07-25T06:26:42.149347,ETH-USDT,3617.57,3617.58,0.5,2.8016
2025-07-25T06:26:42.150988,SOL-USDT,178.0501,178.0958,5.13,5.13
2025-07-25T06:26:42.251008,ETH-USDT,3617.28,3617.57,0.0038,0.5
2025-07-25T06:26:42.251070,XRP-USDT,3.06339,3.0634,777.17,163.0
2025-07-25T06:26:42.252520,SOL-USDT,178.0354,178.0822,3.71,5.13
2025-07-25T06:26:42.350845,ETH-USDT,3617.13,3617.16,3.0,1.4995
2025-07-25T06:26:42.351206,XRP-USDT,3.06339,3.0634,777.17,823.34
2025-07-25T06:26:42.353061,LTC-USDT,110.31,110.37,2.97,5.347
2025-07-25T06:26:42.452206,ETH-USDT,3617.08,3617.09,3.5,0.5385
2025-07-25T06:26:42.453560,XRP-USDT,3.06339,3.0634,777.17,541.0
2025-07-25T06:26:42.457520,SOL-USDT,178.0668,178.0669,1.538,5.13
2025-07-25T06:26:42.577547,ETH-USDT,3616.92,3616.99,0.5,0.5
2025-07-25T06:26:42.578670,SOL-USDT,178.0288,178.0669,6.483,5.13
2025-07-25T06:26:42.578709,LTC-USDT,110.3,110.35,67.22,5.347
2025-07-25T06:26:42.649711,ETH-USDT,3616.98,3616.99,3.5,1.4995
2025-07-25T06:26:42.649775,XRP-USDT,3.06339,3.0634,777.17,821.26
2025-07-25T06:26:42.651027,LTC-USDT,110.3,110.35,48.72,5.347
2025-07-25T06:26:42.750968,SOL-USDT,178.0622,178.0669,1.517,5.13
2025-07-25T06:26:42.952944,ETH-USDT,3616.99,3617.0,6.763,0.0392
2025-07-25T06:26:42.954233,SOL-USDT,178.0622,178.071,1.517,1.518
2025-07-25T06:26:42.955287,LTC-USDT,110.31,110.35,2.97,5.347
2025-07-25T06:26:43.050053,ETH-USDT,3617.28,3617.56,0.5,1.4995
2025-07-25T06:26:43.154366,ETH-USDT,3617.28,3617.54,0.5,1.4995
2025-07-25T06:26:43.252437,BTC-USDT,115291.44,115291.45,0.465173,0.461614
2025-07-25T06:26:43.253467,ETH-USDT,3617.28,3617.29,0.5,0.0395
2025-07-25T06:26:43.255716,LTC-USDT,110.31,110.35,2.97,5.347
2025-07-25T06:26:43.451103,XRP-USDT,3.06339,3.0634,777.17,821.26
2025-07-25T06:26:43.456079,LTC-USDT,110.28,110.35,2.377,5.347
2025-07-25T06:26:43.550714,XRP-USDT,3.06296,3.06332,163.0,666.83
2025-07-25T06:26:43.552063,LTC-USDT,110.29,110.35,2.97,5.347
2025-07-25T06:26:43.650476,XRP-USDT,3.06304,3.06332,289.86,666.83
