timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:38.808912,BTC-USDT,119008.44,119008.47,1.165594,9.715487
2025-07-24T15:28:38.915757,LTC-USDT,114.43,114.45,6.5384,0.3222
2025-07-24T15:28:38.966204,SOL-USDT,189.33,189.34,78.56,170.637
2025-07-24T15:28:38.981571,XRP-USDT,3.237,3.2375,8.7,24535.3
2025-07-24T15:28:39.177493,BTC-USDT,119008.45,119008.48,1.164812,9.715487
2025-07-24T15:28:39.200856,ETH-USDT,3741.9,3741.92,0.0083,0.0042
2025-07-24T15:28:39.479148,BTC-USDT,119007.82,119007.86,0.07277499999999999,12.414731
2025-07-24T15:28:39.573782,XRP-USDT,3.237,3.2375,8.7,24535.3
2025-07-24T15:28:39.797027,BTC-USDT,119007.36,119007.4,0.07271599999999999,12.415495
2025-07-24T15:28:39.810637,ETH-USDT,3741.68,3741.7,0.0102,0.0054
2025-07-24T15:28:39.821641,LTC-USDT,114.43,114.45,6.5384,0.3222
2025-07-24T15:28:39.875431,SOL-USDT,189.33,189.34,78.56,170.637
2025-07-24T15:28:40.085705,BTC-USDT,119007.36,119007.4,0.07271599999999999,12.415495
2025-07-24T15:28:40.147074,LTC-USDT,114.43,114.45,6.5384,0.3222
2025-07-24T15:28:40.178534,SOL-USDT,189.33,189.34,78.56,170.637
2025-07-24T15:28:40.192662,XRP-USDT,3.2368,3.237,3.4,8.7
2025-07-24T15:28:40.402285,ETH-USDT,3741.4,3741.42,0.0095,0.0031
2025-07-24T15:28:40.436982,LTC-USDT,114.41,114.43,22.3706,0.2584
2025-07-24T15:28:40.472424,SOL-USDT,189.31,189.32,163.673,513.164
2025-07-24T15:28:40.489968,XRP-USDT,3.2364,3.2366,7.8,3.6
2025-07-24T15:28:40.690758,BTC-USDT,119007.35,119007.39,0.07273199999999999,12.414731
2025-07-24T15:28:40.714322,ETH-USDT,3741.35,3741.37,0.0036,0.0091
2025-07-24T15:28:40.782810,SOL-USDT,189.28,189.29,163.673,513.164
2025-07-24T15:28:41.059481,ETH-USDT,3741.09,3741.11,0.0088,0.0081
2025-07-24T15:28:41.073808,LTC-USDT,114.41,114.43,22.3706,0.2584
2025-07-24T15:28:41.119450,SOL-USDT,189.28,189.29,163.673,513.164
2025-07-24T15:28:41.127221,XRP-USDT,3.2364,3.2366,7.8,3.6
2025-07-24T15:28:41.289931,BTC-USDT,119007.36,119007.4,0.071987,12.415495
2025-07-24T15:28:41.321338,ETH-USDT,3741.14,3741.16,0.0084,0.0096
2025-07-24T15:28:41.373034,SOL-USDT,189.28,189.29,163.673,513.164
2025-07-24T15:28:41.402272,XRP-USDT,3.236,3.2362,3.7,9.1
2025-07-24T15:28:41.585334,BTC-USDT,119007.36,119007.39,0.071987,12.414731
2025-07-24T15:28:41.604657,ETH-USDT,3741.09,3741.11,0.007,0.0069
2025-07-24T15:28:41.893861,BTC-USDT,119007.35,119007.38,0.07273199999999999,12.414731
2025-07-24T15:28:41.935011,LTC-USDT,114.41,114.43,22.3706,0.2584
2025-07-24T15:28:41.989118,SOL-USDT,189.28,189.29,163.673,513.164
2025-07-24T15:28:41.989159,XRP-USDT,3.2351,3.2357,12.0,5.7
2025-07-24T15:28:42.203814,BTC-USDT,119007.35,119007.38,0.07273199999999999,12.414731
2025-07-24T15:28:42.225512,ETH-USDT,3741.23,3741.25,0.0057,0.0031
2025-07-24T15:28:42.491108,BTC-USDT,119007.35,119007.38,0.07273199999999999,12.414731
2025-07-24T15:28:42.520899,ETH-USDT,3741.18,3741.2,0.0054,0.0063
