timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:26.837339,BTC-USDT,117685.66,117685.67,0.0829,0.06717
2025-07-24T06:13:26.837669,ETH-USDT,3559.95,3559.96,1.4947,1.6203
2025-07-24T06:13:26.837758,SOL-USDT,183.11,183.12,9.324,0.778
2025-07-24T06:13:26.837809,ETH-USDT,3559.95,3559.96,1.4484,1.6203
2025-07-24T06:13:26.837853,XRP-USDT,3.0705,3.0719,32.0,429.2
2025-07-24T06:13:26.837923,SOL-USDT,183.11,183.12,10.299,0.05
2025-07-24T06:13:26.837967,XRP-USDT,3.0706,3.0719,320.0,717.2
2025-07-24T06:13:26.838010,LTC-USDT,109.354,109.355,0.011,2.092
2025-07-24T06:13:26.965684,ETH-USDT,3559.69,3559.7,1.4957,0.526
2025-07-24T06:13:26.986319,BTC-USDT,117684.0,117684.01,0.0301,0.22602
2025-07-24T06:13:27.092476,SOL-USDT,183.11,183.12,0.497,0.05
2025-07-24T06:13:27.096495,LTC-USDT,109.334,109.344,0.011,2.092
2025-07-24T06:13:27.120930,XRP-USDT,3.0706,3.0718,320.0,5173.0
2025-07-24T06:13:27.266115,ETH-USDT,3559.69,3559.7,2.1957,0.526
2025-07-24T06:13:27.285799,BTC-USDT,117684.0,117684.01,0.0301,0.22856
2025-07-24T06:13:27.391986,SOL-USDT,183.09,183.12,2.494,11.431
2025-07-24T06:13:27.398593,LTC-USDT,109.334,109.335,0.011,2.092
2025-07-24T06:13:27.420115,XRP-USDT,3.07,3.0718,596.5,5173.0
2025-07-24T06:13:27.566283,ETH-USDT,3559.66,3559.67,0.7004,0.9677
2025-07-24T06:13:27.588055,BTC-USDT,117684.0,117684.01,0.0301,0.24904
2025-07-24T06:13:27.693704,SOL-USDT,183.09,183.1,0.05,0.928
2025-07-24T06:13:27.699943,LTC-USDT,109.324,109.335,0.011,2.103
2025-07-24T06:13:27.721683,XRP-USDT,3.07,3.0717,628.5,429.9
2025-07-24T06:13:27.887647,BTC-USDT,117684.0,117684.01,0.0301,0.12604
2025-07-24T06:13:27.993923,SOL-USDT,183.09,183.1,0.547,0.2
2025-07-24T06:13:28.001600,LTC-USDT,109.324,109.331,0.011,0.841
2025-07-24T06:13:28.020510,XRP-USDT,3.0701,3.0711,288.0,4790.0
2025-07-24T06:13:28.164384,ETH-USDT,3559.68,3559.69,1.48,1.9012
2025-07-24T06:13:28.295146,SOL-USDT,183.09,183.1,0.05,0.2
2025-07-24T06:13:28.299252,LTC-USDT,109.324,109.335,0.011,0.011
2025-07-24T06:13:28.321375,XRP-USDT,3.0696,3.071,371.2,429.2
2025-07-24T06:13:28.465370,ETH-USDT,3559.68,3559.69,2.18,1.6203
2025-07-24T06:13:28.489782,BTC-USDT,117684.0,117684.01,0.0301,0.10556
2025-07-24T06:13:28.595087,SOL-USDT,183.09,183.1,1.908,0.2
2025-07-24T06:13:28.600760,LTC-USDT,109.314,109.325,0.011,2.103
2025-07-24T06:13:28.622165,XRP-USDT,3.0696,3.071,403.2,371.2
2025-07-24T06:13:28.765863,ETH-USDT,3559.68,3559.69,2.4609,1.6203
2025-07-24T06:13:28.789318,BTC-USDT,117684.0,117684.01,0.06409,0.10556
2025-07-24T06:13:28.896257,SOL-USDT,183.09,183.11,9.868,0.2
2025-07-24T06:13:28.900821,LTC-USDT,109.314,109.321,0.011,0.841
2025-07-24T06:13:28.924230,XRP-USDT,3.0698,3.0707,343.0,288.0
2025-07-24T06:13:29.067841,ETH-USDT,3559.66,3559.67,0.0004,0.9687
2025-07-24T06:13:29.090488,BTC-USDT,117684.0,117684.01,0.0301,0.1294
2025-07-24T06:13:29.196774,SOL-USDT,183.09,183.1,0.547,9.018
2025-07-24T06:13:29.201302,LTC-USDT,109.309,109.32,0.841,2.092
2025-07-24T06:13:29.224760,XRP-USDT,3.0696,3.071,16.3,58.0
2025-07-24T06:13:29.371904,ETH-USDT,3559.66,3559.67,0.6994,0.7487
2025-07-24T06:13:29.497469,SOL-USDT,183.09,183.1,0.05,7.45
2025-07-24T06:13:29.502561,LTC-USDT,109.314,109.316,0.011,0.011
2025-07-24T06:13:29.525681,XRP-USDT,3.0694,3.071,325.0,429.2
2025-07-24T06:13:29.670127,ETH-USDT,3559.66,3559.67,0.6994,1.2987
2025-07-24T06:13:29.797945,SOL-USDT,183.09,183.1,0.547,7.45
2025-07-24T06:13:29.802403,LTC-USDT,109.304,109.306,0.011,0.011
2025-07-24T06:13:29.824924,XRP-USDT,3.0695,3.0708,320.0,717.2
2025-07-24T06:13:29.966754,ETH-USDT,3559.66,3559.67,0.6994,1.5187
2025-07-24T06:13:30.101117,SOL-USDT,183.09,183.1,0.547,6.358
2025-07-24T06:13:30.125931,XRP-USDT,3.0696,3.0708,16.3,717.2
2025-07-24T06:13:30.266945,ETH-USDT,3559.66,3559.67,0.6994,0.9687
