timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:26.634960,BTC-USDT,117643.4,117644.2,12.6426,13.4109
2025-07-24T06:13:26.635180,ETH-USDT,3553.12,3558.99,10.005,68.82
2025-07-24T06:13:26.635221,SOL-USDT,183.004,184.26,0.0,0.0
2025-07-24T06:13:26.635254,BTC-USDT,117643.4,117644.2,14.0121,13.2579
2025-07-24T06:13:26.791090,ETH-USDT,3552.68,3558.99,0.0,59.82
2025-07-24T06:13:26.793085,SOL-USDT,183.005,0.0,0.0,0.0
2025-07-24T06:13:26.793479,BTC-USDT,117643.4,117644.2,13.83465,13.7118
2025-07-24T06:13:26.793519,XRP-USDT,3.0696,3.081,14560.0,0.0
2025-07-24T06:13:27.101292,ETH-USDT,3558.97,3558.99,0.0,62.265
2025-07-24T06:13:27.101344,BTC-USDT,117643.4,117644.0,14.19675,1.95825
2025-07-24T06:13:27.101387,XRP-USDT,3.0712,3.0717,0.0,32346.0
2025-07-24T06:13:27.421622,ETH-USDT,3558.84,3558.86,34.245,122.685
2025-07-24T06:13:27.421666,BTC-USDT,117643.4,117644.0,16.22595,3.46875
2025-07-24T06:13:27.421703,SOL-USDT,183.065,183.125,0.0,0.0
2025-07-24T06:13:27.421731,XRP-USDT,3.071,3.0716,0.0,33909.0
2025-07-24T06:13:27.730170,ETH-USDT,3558.84,3558.82,0.0,63.69
2025-07-24T06:13:27.730778,SOL-USDT,183.11,183.105,0.0,258.3
2025-07-24T06:13:27.730812,BTC-USDT,117643.4,117644.2,16.2501,13.6296
2025-07-24T06:13:27.730839,XRP-USDT,3.0709,3.0714,0.0,38123.0
2025-07-24T06:13:28.038779,ETH-USDT,3558.8,3569.66,70.95,0.0
2025-07-24T06:13:28.039382,SOL-USDT,183.045,0.0,125.2,0.0
2025-07-24T06:13:28.040228,BTC-USDT,117643.4,117644.0,17.90805,2.9592
2025-07-24T06:13:28.040412,XRP-USDT,3.0707,3.0711,0.0,23422.0
2025-07-24T06:13:28.349289,ETH-USDT,3558.8,3559.59,47.505,0.0
2025-07-24T06:13:28.353056,SOL-USDT,183.042,183.182,76.4,0.0
2025-07-24T06:13:28.353413,BTC-USDT,117643.4,117643.8,18.00015,3.53775
2025-07-24T06:13:28.353466,XRP-USDT,3.0705,3.0705,0.0,13232.0
2025-07-24T06:13:28.669027,ETH-USDT,3558.8,3559.6,49.2,0.0
2025-07-24T06:13:28.670472,LTC-USDT,109.2,109.58,0.0,76.3
2025-07-24T06:13:28.670528,SOL-USDT,183.044,183.161,107.1,0.0
2025-07-24T06:13:28.673134,BTC-USDT,117643.4,117643.9,17.7912,3.5064
2025-07-24T06:13:28.673192,XRP-USDT,3.0702,3.0705,11464.0,0.0
2025-07-24T06:13:28.981469,ETH-USDT,3558.8,3559.13,48.3,40.11
2025-07-24T06:13:28.981511,SOL-USDT,183.045,185.803,209.9,336.9
2025-07-24T06:13:28.981538,BTC-USDT,117643.4,117644.2,17.6748,15.3267
2025-07-24T06:13:28.981575,XRP-USDT,3.056,3.0721,0.0,26242.0
2025-07-24T06:13:29.320584,ETH-USDT,3558.8,3558.77,0.0,117.765
2025-07-24T06:13:29.320619,LTC-USDT,109.12,109.42,0.0,274.1
2025-07-24T06:13:29.320642,BTC-USDT,117643.4,117644.2,17.40975,14.67795
2025-07-24T06:13:29.320668,XRP-USDT,3.0702,3.0707,16585.0,11061.0
2025-07-24T06:13:29.320691,SOL-USDT,183.045,183.085,0.0,199.6
2025-07-24T06:13:29.620126,ETH-USDT,0.0,3559.01,0.0,57.555
2025-07-24T06:13:29.620166,SOL-USDT,0.0,183.131,0.0,181.9
2025-07-24T06:13:29.620408,BTC-USDT,117643.4,117644.2,17.862,14.77875
2025-07-24T06:13:29.620921,XRP-USDT,3.0702,3.0705,0.0,8938.0
2025-07-24T06:13:29.939675,ETH-USDT,3558.74,3558.75,0.0,47.13
2025-07-24T06:13:29.940966,BTC-USDT,117643.4,117644.2,17.89365,15.24855
2025-07-24T06:13:29.941101,XRP-USDT,3.0693,3.0705,6018.0,13566.0
2025-07-24T06:13:30.259331,ETH-USDT,3548.05,3558.74,30.24,115.185
2025-07-24T06:13:30.260450,LTC-USDT,0.0,109.58,0.0,186.7
2025-07-24T06:13:30.261106,SOL-USDT,182.999,183.13,0.0,72.8
2025-07-24T06:13:30.261228,BTC-USDT,117643.4,117644.2,17.42655,14.5887
2025-07-24T06:13:30.263212,XRP-USDT,0.0,3.0705,0.0,17456.0
2025-07-24T06:13:30.581139,ETH-USDT,3558.71,3557.68,0.0,71.88
2025-07-24T06:13:30.582003,LTC-USDT,109.17,109.61,0.0,0.0
2025-07-24T06:13:30.583009,SOL-USDT,183.025,183.075,0.0,99.2
2025-07-24T06:13:30.584416,BTC-USDT,117643.4,117643.9,0.49005,1.4946
2025-07-24T06:13:30.586241,XRP-USDT,3.0699,3.0703,0.0,10533.0
2025-07-24T06:13:30.899412,ETH-USDT,3557.6,3557.6,0.0,60.27
2025-07-24T06:13:30.900806,LTC-USDT,109.1,0.0,220.1,0.0
2025-07-24T06:13:30.900848,SOL-USDT,183.015,183.075,192.7,107.9
2025-07-24T06:13:30.902336,XRP-USDT,3.0696,3.0701,0.0,12654.0
2025-07-24T06:13:30.902500,BTC-USDT,117643.4,117635.3,0.0,2.16045
2025-07-24T06:13:31.219146,ETH-USDT,3557.58,3557.55,0.0,112.8
2025-07-24T06:13:31.220015,LTC-USDT,109.16,109.91,0.0,0.0
2025-07-24T06:13:31.220054,SOL-USDT,0.0,183.075,0.0,123.4
2025-07-24T06:13:31.220672,BTC-USDT,117634.9,117629.3,0.0,1.6956
2025-07-24T06:13:31.221139,XRP-USDT,3.0695,3.07,0.0,10495.0
2025-07-24T06:13:31.539670,ETH-USDT,3557.52,3557.48,0.0,135.18
2025-07-24T06:13:31.541044,LTC-USDT,109.12,0.0,220.0,0.0
2025-07-24T06:13:31.541284,BTC-USDT,117628.9,117629.3,4.00455,0.0
2025-07-24T06:13:31.541408,XRP-USDT,3.0694,3.0711,21369.0,28241.0
2025-07-24T06:13:31.544806,SOL-USDT,183.025,183.075,85.3,0.0
2025-07-24T06:13:31.859395,ETH-USDT,3554.36,3558.89,63.3,0.0
2025-07-24T06:13:31.859890,LTC-USDT,109.02,109.56,0.0,105.1
2025-07-24T06:13:31.859930,SOL-USDT,0.0,183.107,0.0,107.9
2025-07-24T06:13:31.859958,BTC-USDT,0.0,117629.3,0.0,3.4917
2025-07-24T06:13:31.860404,XRP-USDT,3.0698,3.0697,0.0,3628.0
2025-07-24T06:13:32.180377,ETH-USDT,0.0,3559.67,0.0,0.0
2025-07-24T06:13:32.180419,SOL-USDT,0.0,183.105,0.0,133.3
2025-07-24T06:13:32.181527,BTC-USDT,0.0,117629.3,0.0,4.02675
2025-07-24T06:13:32.181569,XRP-USDT,0.0,3.071,0.0,28967.0
2025-07-24T06:13:32.489905,ETH-USDT,0.0,3558.86,0.0,0.0
2025-07-24T06:13:32.489941,SOL-USDT,0.0,183.097,0.0,90.1
2025-07-24T06:13:32.490182,BTC-USDT,0.0,117629.3,0.0,3.89535
2025-07-24T06:13:32.490225,XRP-USDT,3.0644,3.0721,28368.0,5869.0
2025-07-24T06:13:32.812146,ETH-USDT,3557.52,3557.48,122.34,0.0
2025-07-24T06:13:32.812192,LTC-USDT,0.0,109.46,0.0,0.0
2025-07-24T06:13:32.812224,SOL-USDT,183.055,183.085,247.0,0.0
2025-07-24T06:13:32.812251,BTC-USDT,0.0,117629.3,0.0,5.71935
2025-07-24T06:13:32.812291,XRP-USDT,3.0694,3.0697,31978.0,0.0
2025-07-24T06:13:33.136704,ETH-USDT,0.0,3559.15,0.0,0.0
2025-07-24T06:13:33.136779,LTC-USDT,109.16,110.39,219.9,0.0
2025-07-24T06:13:33.136812,SOL-USDT,183.05,183.115,0.0,125.3
