timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:17.509835,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:17.510008,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:17.510044,ETH-USDT,3718.89,3719.0,5.889,6.147
2025-07-24T15:35:17.510090,SOL-USDT,188.09,188.13,125.022,117.433
2025-07-24T15:35:17.510133,XRP-USDT,3.216,3.2175,82965.1,17945.2
2025-07-24T15:35:17.510178,LTC-USDT,113.62,113.7,29.33,16.328
2025-07-24T15:35:18.046583,LTC-USDT,113.62,113.7,29.33,16.328
2025-07-24T15:35:18.058770,XRP-USDT,3.2162,3.2177,363.5,57774.6
2025-07-24T15:35:18.067822,SOL-USDT,188.09,188.13,125.022,117.433
2025-07-24T15:35:19.091975,LTC-USDT,113.65,113.7,55.286,16.328
2025-07-24T15:35:19.114935,SOL-USDT,188.09,188.14,125.022,94.258
2025-07-24T15:35:19.115909,ETH-USDT,3719.17,3719.26,7.261,0.08
2025-07-24T15:35:19.127456,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:20.146929,LTC-USDT,113.62,113.7,29.33,16.328
2025-07-24T15:35:20.149389,XRP-USDT,3.2164,3.2179,137558.7,1687.0
2025-07-24T15:35:20.157848,SOL-USDT,188.08,188.11,98.372,94.382
2025-07-24T15:35:21.187308,LTC-USDT,113.62,113.67,29.33,98.329
2025-07-24T15:35:21.204519,SOL-USDT,188.06,188.11,114.804,219.24
2025-07-24T15:35:21.206252,ETH-USDT,3718.26,3718.75,5.594,6.531
2025-07-24T15:35:21.217322,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:22.227970,LTC-USDT,113.62,113.67,29.33,98.329
2025-07-24T15:35:22.241540,XRP-USDT,3.2167,3.2182,129704.6,19805.0
2025-07-24T15:35:22.252528,SOL-USDT,188.09,188.12,106.435,120.682
2025-07-24T15:35:22.253741,ETH-USDT,3718.67,3718.76,3.084,7.156
2025-07-24T15:35:23.300380,SOL-USDT,188.06,188.12,114.804,120.682
2025-07-24T15:35:23.302128,ETH-USDT,3719.17,3719.26,6.011,0.08
2025-07-24T15:35:23.316507,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:24.339326,XRP-USDT,3.2171,3.2186,142167.5,10312.6
2025-07-24T15:35:24.348660,SOL-USDT,188.06,188.16,114.804,127.356
2025-07-24T15:35:24.350243,ETH-USDT,3719.93,3720.04,7.667,6.114
2025-07-24T15:35:25.538112,LTC-USDT,113.61,113.67,11.226,98.329
2025-07-24T15:35:25.564946,SOL-USDT,188.09,188.13,89.016,119.584
2025-07-24T15:35:25.566554,ETH-USDT,3719.36,3719.45,5.425,6.137
2025-07-24T15:35:25.579068,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:26.600281,XRP-USDT,3.2176,3.2191,3141.8,20152.7
2025-07-24T15:35:26.609539,SOL-USDT,188.14,188.17,99.428,93.493
2025-07-24T15:35:26.610857,ETH-USDT,3719.88,3719.97,6.605,3.172
2025-07-24T15:35:27.652410,SOL-USDT,188.13,188.17,120.293,124.348
2025-07-24T15:35:27.653864,ETH-USDT,3720.36,3720.45,5.617,5.386
2025-07-24T15:35:27.666099,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:28.675914,LTC-USDT,113.64,113.7,80.162,16.328
2025-07-24T15:35:28.690475,XRP-USDT,3.2188,3.2204,22246.6,14324.8
2025-07-24T15:35:28.704096,ETH-USDT,3720.45,3720.6,7.489,6.729
2025-07-24T15:35:28.714710,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:29.723550,LTC-USDT,113.64,113.7,80.162,16.328
2025-07-24T15:35:29.735536,XRP-USDT,3.2198,3.2213,140173.3,86.1
2025-07-24T15:35:29.745291,SOL-USDT,188.13,188.17,120.293,124.348
2025-07-24T15:35:29.746949,ETH-USDT,3720.53,3720.62,7.347,0.09
2025-07-24T15:35:30.767566,LTC-USDT,113.64,113.7,80.162,16.328
2025-07-24T15:35:30.792316,ETH-USDT,3721.29,3721.38,3.299,7.519
2025-07-24T15:35:30.804680,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:31.840599,ETH-USDT,3721.29,3721.45,3.299,2.656
2025-07-24T15:35:32.873971,XRP-USDT,3.2199,3.2214,147738.8,97562.8
2025-07-24T15:35:32.883365,SOL-USDT,188.16,188.22,125.012,114.532
2025-07-24T15:35:32.886126,ETH-USDT,3722.59,3722.68,7.205,5.442
