timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:26:40.636467,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:40.636659,ETH-USDT,3618.02,3618.11,0.131,6.119
2025-07-25T06:26:40.636697,SOL-USDT,178.08,178.11,124.252,119.593
2025-07-25T06:26:40.636720,XRP-USDT,3.0635,3.0636,27744.6,116969.8
2025-07-25T06:26:40.636742,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:40.636777,LTC-USDT,110.33,110.36,27.584,113.03
2025-07-25T06:26:41.545155,LTC-USDT,110.31,110.36,22.127,113.03
2025-07-25T06:26:41.565188,SOL-USDT,178.05,178.08,96.721,89.94
2025-07-25T06:26:41.566642,ETH-USDT,3617.65,3617.74,1.889,6.07
2025-07-25T06:26:41.577690,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:42.607628,SOL-USDT,178.05,178.09,96.721,110.513
2025-07-25T06:26:42.608919,ETH-USDT,3617.65,3617.91,1.889,7.488
2025-07-25T06:26:43.651690,SOL-USDT,178.05,178.09,96.721,110.513
2025-07-25T06:26:43.653497,ETH-USDT,3617.65,3617.74,1.889,7.214
2025-07-25T06:26:43.664945,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:44.696374,SOL-USDT,178.03,178.09,106.416,110.513
2025-07-25T06:26:45.719558,LTC-USDT,110.29,110.33,129.847,117.776
2025-07-25T06:26:45.745727,ETH-USDT,3617.96,3618.05,7.558,6.751
2025-07-25T06:26:45.757495,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:46.765473,LTC-USDT,110.29,110.33,129.847,117.776
2025-07-25T06:26:46.785663,SOL-USDT,178.03,178.09,201.854,110.513
2025-07-25T06:26:46.787212,ETH-USDT,3617.96,3618.05,7.558,6.751
2025-07-25T06:26:47.819530,XRP-USDT,3.0642,3.0643,53632.3,33745.1
2025-07-25T06:26:47.828629,SOL-USDT,178.03,178.09,106.416,110.513
2025-07-25T06:26:47.829805,ETH-USDT,3618.3,3618.39,6.609,0.102
2025-07-25T06:26:47.840377,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:48.849016,LTC-USDT,110.33,110.36,87.369,113.03
2025-07-25T06:26:48.863268,XRP-USDT,3.0654,3.0655,25202.3,31606.0
2025-07-25T06:26:48.873107,ETH-USDT,3618.73,3618.83,7.383,6.456
2025-07-25T06:26:49.895819,LTC-USDT,110.33,110.39,87.369,45.948
2025-07-25T06:26:49.922349,SOL-USDT,178.09,178.13,111.086,122.821
2025-07-25T06:26:49.923900,ETH-USDT,3619.11,3619.57,7.154,3.277
2025-07-25T06:26:49.934997,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:50.966529,SOL-USDT,178.09,178.15,111.086,117.018
2025-07-25T06:26:50.968117,ETH-USDT,3619.37,3619.46,7.749,6.855
2025-07-25T06:26:52.001083,XRP-USDT,3.066,3.0661,15557.9,9881.8
2025-07-25T06:26:52.024663,BTC-USDT,115267.26,115267.27,0.2004,23.2939
2025-07-25T06:26:53.034968,LTC-USDT,110.36,110.39,72.713,45.948
2025-07-25T06:26:54.091405,LTC-USDT,110.36,110.42,72.713,39.572
2025-07-25T06:26:54.129755,BTC-USDT,115291.99,115292.0,9.1545,6.8491
2025-07-25T06:26:55.152272,XRP-USDT,3.0666,3.0667,15588.0,36279.9
2025-07-25T06:26:56.226998,BTC-USDT,115291.99,115292.0,9.1545,6.8491
2025-07-25T06:26:57.268002,BTC-USDT,115291.99,115292.0,5.5065,6.8491
2025-07-25T06:26:59.328825,XRP-USDT,3.0662,3.0663,56933.1,60626.3
2025-07-25T06:27:00.386084,SOL-USDT,178.07,178.11,90.367,113.077
2025-07-25T06:27:00.395287,BTC-USDT,115291.99,115292.0,5.5065,6.8491
2025-07-25T06:27:01.402741,LTC-USDT,110.35,110.38,22.111,129.743
2025-07-25T06:27:01.415572,XRP-USDT,3.0659,3.066,914.2,105755.5
2025-07-25T06:27:01.425148,SOL-USDT,178.05,178.08,102.154,96.788
2025-07-25T06:27:01.426589,ETH-USDT,3618.73,3619.13,7.383,5.483
2025-07-25T06:27:01.438109,BTC-USDT,115291.99,115292.0,5.5065,6.8491
2025-07-25T06:27:02.448172,LTC-USDT,110.36,110.39,55.753,45.241
2025-07-25T06:27:02.473560,SOL-USDT,178.01,178.06,80.125,120.839
2025-07-25T06:27:02.475004,ETH-USDT,3618.73,3618.83,7.383,5.678
2025-07-25T06:27:03.509446,LTC-USDT,110.33,110.39,18.61,45.241
2025-07-25T06:27:03.520104,XRP-USDT,3.0648,3.0649,47652.3,72951.3
2025-07-25T06:27:03.528655,SOL-USDT,178.0,178.03,105.69,119.099
2025-07-25T06:27:03.532905,ETH-USDT,3618.34,3618.62,6.284,6.109
2025-07-25T06:27:04.552924,LTC-USDT,110.33,110.36,18.61,96.929
2025-07-25T06:27:04.574342,SOL-USDT,178.0,178.03,105.69,119.099
2025-07-25T06:27:04.575589,ETH-USDT,3618.3,3618.62,6.609,6.109
2025-07-25T06:27:04.587259,BTC-USDT,115291.99,115292.0,5.5065,6.8491
2025-07-25T06:27:05.608956,XRP-USDT,3.0643,3.0644,52889.2,56989.4
2025-07-25T06:27:05.619961,ETH-USDT,3618.18,3618.27,5.71,6.438
2025-07-25T06:27:05.630574,BTC-USDT,115291.99,115292.0,5.5065,6.8491
2025-07-25T06:27:06.640068,LTC-USDT,110.32,110.36,35.489,96.929
2025-07-25T06:27:06.662605,SOL-USDT,177.95,178.0,87.922,125.632
2025-07-25T06:27:06.664196,ETH-USDT,3617.76,3618.1,7.708,6.6
2025-07-25T06:27:07.685320,LTC-USDT,110.29,110.33,129.847,113.12
2025-07-25T06:27:07.708632,ETH-USDT,3617.76,3618.1,7.708,6.6
2025-07-25T06:27:07.720019,BTC-USDT,115291.99,115292.0,5.5065,6.8491
