timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:26.467432,BTC-USDT,117688.96,117688.97,14.7272,7.9315
2025-07-24T06:13:26.467623,ETH-USDT,3560.29,3560.38,4.711,6.207
2025-07-24T06:13:26.467669,SOL-USDT,183.12,183.15,124.543,106.815
2025-07-24T06:13:26.467699,XRP-USDT,3.0713,3.0728,41695.2,61042.8
2025-07-24T06:13:26.467731,LTC-USDT,109.34,109.38,82.938,31.914
2025-07-24T06:13:26.723443,XRP-USDT,3.0713,3.0728,41695.2,61042.8
2025-07-24T06:13:26.733540,SOL-USDT,183.12,183.15,124.543,106.815
2025-07-24T06:13:26.735218,ETH-USDT,3560.12,3560.21,7.991,5.923
2025-07-24T06:13:26.746170,BTC-USDT,117688.96,117688.97,14.7272,7.9315
2025-07-24T06:13:27.757756,LTC-USDT,109.32,109.35,25.403,84.4
2025-07-24T06:13:27.767569,XRP-USDT,3.0705,3.072,136397.0,51168.5
2025-07-24T06:13:27.776510,SOL-USDT,183.1,183.15,110.475,106.815
2025-07-24T06:13:27.778243,ETH-USDT,3559.86,3559.95,0.081,7.481
2025-07-24T06:13:28.799455,LTC-USDT,109.3,109.35,25.25,84.4
2025-07-24T06:13:28.820717,SOL-USDT,183.1,183.15,110.475,106.815
2025-07-24T06:13:28.822444,ETH-USDT,3559.86,3559.95,0.081,7.481
2025-07-24T06:13:28.834648,BTC-USDT,117688.96,117688.97,14.7272,7.9315
2025-07-24T06:13:29.868426,ETH-USDT,3559.79,3559.88,0.025,7.924
2025-07-24T06:13:30.893962,LTC-USDT,109.29,109.32,19.698,61.668
2025-07-24T06:13:30.908433,XRP-USDT,3.0695,3.071,103270.6,29727.4
2025-07-24T06:13:30.919116,SOL-USDT,183.07,183.12,102.045,103.77
2025-07-24T06:13:30.920980,ETH-USDT,3558.4,3558.49,3.398,7.725
2025-07-24T06:13:30.936394,BTC-USDT,117688.96,117688.97,14.7272,7.9315
2025-07-24T06:13:31.942590,LTC-USDT,109.26,109.32,54.445,61.668
2025-07-24T06:13:31.957895,XRP-USDT,3.0686,3.0701,14841.8,64587.1
2025-07-24T06:13:31.969306,ETH-USDT,3558.4,3558.49,3.398,7.725
2025-07-24T06:13:33.028709,BTC-USDT,117676.5,117676.51,0.3081,21.2824
2025-07-24T06:13:34.038327,LTC-USDT,109.29,109.33,65.379,33.846
2025-07-24T06:13:34.075825,BTC-USDT,117676.5,117676.51,0.3081,21.2824
2025-07-24T06:13:35.086202,LTC-USDT,109.28,109.33,20.223,33.846
2025-07-24T06:13:35.103338,XRP-USDT,3.0692,3.0707,119162.7,6742.7
2025-07-24T06:13:35.111469,SOL-USDT,183.11,183.15,87.652,106.815
2025-07-24T06:13:35.113924,ETH-USDT,3556.7,3556.79,7.881,8.075
2025-07-24T06:13:35.123526,BTC-USDT,117676.5,117676.51,0.3081,21.2824
2025-07-24T06:13:36.132404,LTC-USDT,109.26,109.3,54.445,62.724
2025-07-24T06:13:36.145944,XRP-USDT,3.0675,3.069,29179.1,48138.0
2025-07-24T06:13:36.155094,SOL-USDT,183.07,183.15,102.045,106.815
2025-07-24T06:13:36.159449,ETH-USDT,3556.7,3556.79,7.881,8.075
2025-07-24T06:13:37.204983,SOL-USDT,183.07,183.12,102.045,87.475
2025-07-24T06:13:37.206603,ETH-USDT,3556.07,3556.55,0.792,7.075
2025-07-24T06:13:37.219608,BTC-USDT,117654.42,117654.43,6.3114,20.4016
2025-07-24T06:13:38.230251,LTC-USDT,109.23,109.3,12.357,19.925
2025-07-24T06:13:38.243518,XRP-USDT,3.0667,3.0682,11083.9,54503.8
2025-07-24T06:13:38.252463,SOL-USDT,183.01,183.04,98.255,110.097
2025-07-24T06:13:38.254102,ETH-USDT,3556.31,3556.4,6.3,5.965
2025-07-24T06:13:38.264975,BTC-USDT,117654.42,117654.43,6.3114,20.4016
2025-07-24T06:13:39.316641,LTC-USDT,109.23,109.3,12.357,19.925
2025-07-24T06:13:39.344180,ETH-USDT,3556.31,3556.4,6.3,5.965
2025-07-24T06:13:39.352025,BTC-USDT,117628.55,117628.56,5.0455,19.5147
2025-07-24T06:13:40.362514,LTC-USDT,109.26,109.31,50.084,21.085
2025-07-24T06:13:40.376223,XRP-USDT,3.0687,3.0702,79863.7,53691.7
2025-07-24T06:13:40.386715,SOL-USDT,183.07,183.1,111.114,113.302
2025-07-24T06:13:40.388146,ETH-USDT,3556.8,3557.06,5.593,0.076
2025-07-24T06:13:41.411848,LTC-USDT,109.3,109.35,101.921,29.677
2025-07-24T06:13:41.423777,XRP-USDT,3.0695,3.071,101968.9,29727.4
2025-07-24T06:13:41.433146,SOL-USDT,183.07,183.12,111.114,87.475
2025-07-24T06:13:41.434461,ETH-USDT,3557.32,3557.55,7.419,5.239
2025-07-24T06:13:41.448209,BTC-USDT,117628.55,117628.56,5.0455,19.5147
2025-07-24T06:13:42.457624,LTC-USDT,109.34,109.4,64.495,47.85
2025-07-24T06:13:42.479860,SOL-USDT,183.13,183.16,106.339,110.761
2025-07-24T06:13:42.481749,ETH-USDT,3558.32,3558.41,5.504,0.638
2025-07-24T06:13:42.493019,BTC-USDT,117628.55,117628.56,5.0455,19.5147
2025-07-24T06:13:43.503627,LTC-USDT,109.37,109.4,84.04,47.85
2025-07-24T06:13:43.526334,SOL-USDT,183.13,183.18,106.339,119.31
2025-07-24T06:13:43.527776,ETH-USDT,3558.32,3558.41,5.504,0.638
2025-07-24T06:13:43.539587,BTC-USDT,117628.55,117628.56,5.0455,19.5147
2025-07-24T06:13:44.548717,LTC-USDT,109.4,109.45,67.297,22.932
2025-07-24T06:13:44.563053,XRP-USDT,3.0714,3.0729,30.2,17291.8
2025-07-24T06:13:44.573822,SOL-USDT,183.16,183.19,108.346,115.618
2025-07-24T06:13:44.575458,ETH-USDT,3559.38,3559.47,7.045,0.167
2025-07-24T06:13:45.598695,LTC-USDT,109.49,109.52,38.968,98.239
2025-07-24T06:13:45.618245,XRP-USDT,3.0731,3.0746,48452.6,49168.1
2025-07-24T06:13:45.630840,SOL-USDT,183.26,183.29,125.296,104.548
2025-07-24T06:13:45.632296,ETH-USDT,3559.38,3559.88,7.045,7.924
2025-07-24T06:13:45.645319,BTC-USDT,117646.36,117646.37,17.8658,0.0042
2025-07-24T06:13:46.656131,LTC-USDT,109.48,109.51,17.129,61.242
2025-07-24T06:13:46.678446,XRP-USDT,3.0731,3.0746,48452.6,49168.1
2025-07-24T06:13:46.680496,SOL-USDT,183.26,183.31,125.296,94.545
2025-07-24T06:13:46.681349,ETH-USDT,3560.09,3560.18,8.074,6.715
2025-07-24T06:13:46.694419,BTC-USDT,117500.0,117651.2,0.0029,0.0001
2025-07-24T06:13:47.700654,LTC-USDT,109.48,109.54,17.129,115.092
2025-07-24T06:13:47.725771,ETH-USDT,3560.09,3560.18,8.074,6.715
2025-07-24T06:13:47.735787,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:48.744251,LTC-USDT,109.48,109.52,17.129,50.621
2025-07-24T06:13:48.777894,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:49.790960,LTC-USDT,109.51,109.55,75.756,22.568
2025-07-24T06:13:49.807159,XRP-USDT,3.074,3.0755,53110.2,34064.2
2025-07-24T06:13:49.820816,ETH-USDT,3560.26,3560.35,7.146,3.414
2025-07-24T06:13:50.841831,LTC-USDT,109.51,109.57,75.756,18.856
2025-07-24T06:13:50.884371,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:51.891185,LTC-USDT,109.48,109.54,17.129,78.452
2025-07-24T06:13:51.911361,XRP-USDT,3.0738,3.0753,5470.4,170080.0
2025-07-24T06:13:51.922912,ETH-USDT,3559.84,3559.93,7.626,5.815
2025-07-24T06:13:52.943555,LTC-USDT,109.47,109.5,25.022,56.985
2025-07-24T06:13:52.982061,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:54.017309,XRP-USDT,3.0723,3.0738,12486.2,50434.3
2025-07-24T06:13:54.020986,ETH-USDT,3559.72,3559.93,5.481,5.815
2025-07-24T06:13:55.045199,LTC-USDT,109.45,109.5,53.362,56.985
2025-07-24T06:13:55.067591,SOL-USDT,183.25,183.28,91.74,111.042
2025-07-24T06:13:55.081896,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:56.107214,XRP-USDT,3.072,3.0735,202624.2,38876.2
2025-07-24T06:13:56.116323,SOL-USDT,183.25,183.31,128.566,94.545
2025-07-24T06:13:57.137904,LTC-USDT,109.48,109.51,45.062,17.021
2025-07-24T06:13:57.160711,SOL-USDT,183.39,183.43,130.006,64.116
2025-07-24T06:13:57.161366,ETH-USDT,3560.01,3560.1,7.305,4.926
2025-07-24T06:13:57.173245,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:13:58.218184,LTC-USDT,109.43,109.47,17.342,36.102
2025-07-24T06:13:58.218214,XRP-USDT,3.0697,3.0712,12901.2,166706.8
2025-07-24T06:13:58.238002,SOL-USDT,183.18,183.33,90.664,92.205
2025-07-24T06:13:58.238046,ETH-USDT,3559.93,3560.02,5.675,0.005
2025-07-24T06:13:59.233031,LTC-USDT,109.45,109.49,18.964,89.034
2025-07-24T06:13:59.260578,XRP-USDT,3.0697,3.0712,12901.2,166706.8
2025-07-24T06:13:59.273202,SOL-USDT,183.25,183.29,94.678,126.772
2025-07-24T06:13:59.286954,ETH-USDT,3560.27,3560.38,7.54,6.207
2025-07-24T06:13:59.296860,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:14:00.288578,LTC-USDT,109.45,109.49,18.964,89.034
2025-07-24T06:14:00.294854,XRP-USDT,3.0694,3.0709,16184.1,97.8
2025-07-24T06:14:00.314447,SOL-USDT,183.25,183.29,94.678,126.772
2025-07-24T06:14:00.314490,ETH-USDT,3560.61,3560.7,6.08,6.395
2025-07-24T06:14:01.326500,LTC-USDT,109.45,109.51,36.236,17.021
2025-07-24T06:14:01.351631,SOL-USDT,183.33,183.36,97.541,107.285
2025-07-24T06:14:01.351672,ETH-USDT,3561.14,3561.24,5.462,6.604
2025-07-24T06:14:01.359475,BTC-USDT,117666.13,117666.14,19.4187,3.1645
2025-07-24T06:14:02.522356,LTC-USDT,109.51,109.54,58.071,78.452
2025-07-24T06:14:02.537816,XRP-USDT,3.0702,3.0717,66775.3,24355.1
2025-07-24T06:14:02.568104,SOL-USDT,183.36,183.39,118.501,108.35
2025-07-24T06:14:02.568138,ETH-USDT,3561.14,3561.24,5.462,6.604
2025-07-24T06:14:02.585918,BTC-USDT,117669.88,117669.89,23.2654,0.07
2025-07-24T06:14:03.574564,LTC-USDT,109.51,109.54,58.071,78.452
2025-07-24T06:14:03.599775,SOL-USDT,183.36,183.4,118.501,106.521
2025-07-24T06:14:03.602713,ETH-USDT,3561.45,3561.54,7.506,0.123
2025-07-24T06:14:03.614613,BTC-USDT,117669.88,117669.89,23.2654,0.07
2025-07-24T06:14:04.625625,LTC-USDT,109.54,109.57,32.881,18.856
2025-07-24T06:14:04.642240,XRP-USDT,3.0715,3.073,4114.2,31350.9
2025-07-24T06:14:04.664715,SOL-USDT,183.39,183.42,112.891,93.801
2025-07-24T06:14:04.664738,ETH-USDT,3561.63,3561.72,7.605,6.165
2025-07-24T06:14:05.669275,LTC-USDT,109.51,109.56,16.234,60.947
2025-07-24T06:14:05.689287,SOL-USDT,183.44,183.47,129.75,124.289
2025-07-24T06:14:05.692538,ETH-USDT,3561.43,3561.52,0.682,7.808
2025-07-24T06:14:05.711622,BTC-USDT,117679.99,117680.0,19.2368,0.0375
2025-07-24T06:14:06.744578,LTC-USDT,109.55,109.59,66.619,25.541
2025-07-24T06:14:06.749380,XRP-USDT,3.0712,3.0729,51861.7,88286.6
2025-07-24T06:14:06.763312,ETH-USDT,3563.39,3563.48,7.347,6.635
2025-07-24T06:14:06.763573,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:07.809431,LTC-USDT,109.54,109.57,14.933,55.765
2025-07-24T06:14:07.809468,SOL-USDT,183.44,183.47,129.75,124.289
2025-07-24T06:14:07.824174,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:08.817967,XRP-USDT,3.0727,3.0742,25145.6,49332.4
2025-07-24T06:14:08.835541,ETH-USDT,3563.39,3563.48,7.347,6.635
2025-07-24T06:14:08.852170,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:09.837888,LTC-USDT,109.54,109.57,14.933,67.961
2025-07-24T06:14:09.850028,XRP-USDT,3.0733,3.0748,45.8,22569.0
2025-07-24T06:14:09.862601,SOL-USDT,183.44,183.48,129.75,113.375
2025-07-24T06:14:10.890471,LTC-USDT,109.54,109.59,14.933,25.541
2025-07-24T06:14:10.905309,SOL-USDT,183.47,183.51,128.211,52.31
2025-07-24T06:14:10.906609,ETH-USDT,3564.0,3564.09,6.471,6.001
2025-07-24T06:14:10.917376,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:12.983292,XRP-USDT,3.0738,3.0753,118.6,97390.7
2025-07-24T06:14:12.993516,SOL-USDT,183.5,183.56,101.347,19.943
2025-07-24T06:14:12.994861,ETH-USDT,3564.64,3564.98,7.89,5.693
2025-07-24T06:14:13.007447,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:14.031061,XRP-USDT,3.0746,3.0761,71332.6,39191.9
2025-07-24T06:14:14.043050,SOL-USDT,183.53,183.56,107.309,19.943
2025-07-24T06:14:14.043094,ETH-USDT,3565.17,3565.82,6.565,2.201
2025-07-24T06:14:15.093069,ETH-USDT,3565.35,3565.44,5.904,0.1
2025-07-24T06:14:15.105293,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:16.245006,LTC-USDT,109.54,109.59,14.933,25.541
2025-07-24T06:14:16.260319,XRP-USDT,3.0735,3.075,77180.0,147480.3
2025-07-24T06:14:16.275779,SOL-USDT,183.5,183.53,93.989,92.743
2025-07-24T06:14:16.275845,ETH-USDT,3565.35,3565.44,5.904,0.1
2025-07-24T06:14:17.333693,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:18.356124,LTC-USDT,109.57,109.61,67.95,8.183
2025-07-24T06:14:18.368847,XRP-USDT,3.0746,3.0761,75282.0,39191.9
2025-07-24T06:14:18.379913,BTC-USDT,117688.91,117688.92,9.5287,2.0575
2025-07-24T06:14:19.386346,LTC-USDT,109.6,109.63,70.64,23.957
2025-07-24T06:14:19.407941,SOL-USDT,183.55,183.59,113.419,57.71
2025-07-24T06:14:19.409619,ETH-USDT,3565.53,3565.62,6.199,1.999
2025-07-24T06:14:23.260005,LTC-USDT,109.57,109.6,67.95,59.57
2025-07-24T06:14:23.260042,XRP-USDT,3.0744,3.0759,35668.9,3268.2
2025-07-24T06:14:23.260078,SOL-USDT,183.47,183.51,128.211,119.674
2025-07-24T06:14:23.260109,ETH-USDT,3564.93,3565.02,7.904,0.532
2025-07-24T06:14:23.260144,LTC-USDT,109.59,109.65,43.739,49.722
2025-07-24T06:14:23.260178,SOL-USDT,183.49,183.52,116.103,101.146
2025-07-24T06:14:23.260211,ETH-USDT,3565.99,3566.08,7.79,8.01
2025-07-24T06:14:23.260241,BTC-USDT,117684.17,117684.18,0.5362,19.9697
2025-07-24T06:14:23.328895,LTC-USDT,109.59,109.65,43.739,49.722
2025-07-24T06:14:23.328934,XRP-USDT,3.0742,3.0757,59087.0,4533.9
2025-07-24T06:14:23.328969,SOL-USDT,183.47,183.51,122.022,87.801
2025-07-24T06:14:23.329002,ETH-USDT,3566.81,3566.92,6.901,2.461
2025-07-24T06:14:23.329034,BTC-USDT,117680.76,117680.77,0.0431,14.2131
2025-07-24T06:14:24.030383,LTC-USDT,109.63,109.66,64.148,10.44
2025-07-24T06:14:24.030407,XRP-USDT,3.0742,3.0758,59087.0,6002.4
2025-07-24T06:14:24.030429,SOL-USDT,183.51,183.56,95.735,88.634
2025-07-24T06:14:24.030452,ETH-USDT,3566.81,3566.92,6.901,2.461
2025-07-24T06:14:24.621545,LTC-USDT,109.66,109.69,62.891,28.03
2025-07-24T06:14:24.635600,XRP-USDT,3.078,3.0795,76643.4,47715.9
2025-07-24T06:14:24.645883,SOL-USDT,183.54,183.58,126.816,109.652
2025-07-24T06:14:24.648800,ETH-USDT,3567.79,3567.88,6.441,0.061
2025-07-24T06:14:25.669289,LTC-USDT,109.72,109.77,83.08,24.218
2025-07-24T06:14:25.693955,SOL-USDT,183.54,183.6,119.093,20.612
